WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.734883800000034 52.380169848000037)",Unfall 1572 (2023) Kat:3, Licht: 0,1572,3,3,5,11,14,5,,0,1,1,0,0
"POINT (9.858778555000072 52.361202728000080)",Unfall 1573 (2023) Kat:3, Licht: 0,1573,3,3,5,11,07,5,,0,1,1,0,0
"POINT (9.754759277000062 52.434911647000035)",Unfall 1574 (2023) Kat:3, Licht: 1,1574,3,2,5,11,15,4,,1,1,1,0,0
"POINT (9.737529661000053 52.399126921000061)",Unfall 1575 (2023) Kat:2, Licht: 2,1575,2,3,5,11,23,3,,2,1,1,0,0
"POINT (9.719281962000025 52.366118369000048)",Unfall 1576 (2023) Kat:3, Licht: 0,1576,3,3,5,11,12,3,,0,1,0,0,0
"POINT (9.499373461000062 52.591230098000040)",Unfall 1577 (2023) Kat:3, Licht: 0,1577,3,1,0,11,10,5,,0,1,0,0,0
"POINT (9.752590957000052 52.393411827000079)",Unfall 1578 (2023) Kat:3, Licht: 2,1578,3,7,0,11,17,2,,2,1,0,0,0
"POINT (10.009458079000069 52.453225195000073)",Unfall 1579 (2023) Kat:3, Licht: 2,1579,3,5,1,11,18,2,,2,1,1,0,0
"POINT (9.758138013000064 52.359334079000064)",Unfall 1580 (2023) Kat:3, Licht: 2,1580,3,3,5,11,06,2,,2,1,1,0,0
"POINT (9.764738398000077 52.395764326000062)",Unfall 1581 (2023) Kat:3, Licht: 2,1581,3,1,0,11,20,1,,2,1,0,0,0
"POINT (9.715025503000049 52.377169986000069)",Unfall 1582 (2023) Kat:3, Licht: 2,1582,3,7,0,11,01,7,,2,1,0,0,0
"POINT (9.455809112000054 52.507275265000033)",Unfall 1583 (2023) Kat:3, Licht: 2,1583,3,3,5,11,19,7,,2,1,1,0,0
"POINT (10.025533402000065 52.445764029000031)",Unfall 1584 (2023) Kat:3, Licht: 2,1584,3,7,0,11,22,6,,2,1,0,0,0
"POINT (9.744189858000027 52.373077955000042)",Unfall 1585 (2023) Kat:3, Licht: 0,1585,3,1,0,11,14,6,,0,1,0,0,0
"POINT (9.756439537000063 52.341618191000066)",Unfall 1586 (2023) Kat:3, Licht: 2,1586,3,2,5,11,06,6,,2,1,1,0,0
"POINT (9.744233619000056 52.373330166000073)",Unfall 1587 (2023) Kat:3, Licht: 0,1587,3,5,1,11,12,5,,0,1,1,0,0
"POINT (9.705470856000034 52.370480703000055)",Unfall 1588 (2023) Kat:2, Licht: 0,1588,2,7,0,11,12,5,,0,1,0,0,0
"POINT (9.703114936000077 52.342270455000062)",Unfall 1589 (2023) Kat:3, Licht: 0,1589,3,3,5,11,15,4,,0,1,1,0,0
"POINT (9.420216140000036 52.425138996000044)",Unfall 1590 (2023) Kat:3, Licht: 2,1590,3,3,5,11,16,4,,2,1,1,0,0
"POINT (9.727174902000058 52.445135543000049)",Unfall 1591 (2023) Kat:3, Licht: 2,1591,3,2,2,11,06,4,,2,1,1,0,0
"POINT (9.753242005000061 52.383419654000079)",Unfall 1592 (2023) Kat:3, Licht: 1,1592,3,3,0,11,15,4,,1,1,0,0,0
"POINT (9.738793055000031 52.371263565000049)",Unfall 1593 (2023) Kat:3, Licht: 2,1593,3,2,3,11,18,3,,2,1,1,0,0
"POINT (9.762626133000026 52.368575707000048)",Unfall 1594 (2023) Kat:3, Licht: 1,1594,3,3,5,11,07,3,,1,1,1,0,0
"POINT (9.474935320000043 52.299785844000041)",Unfall 1595 (2023) Kat:3, Licht: 1,1595,3,6,4,12,08,4,,1,1,1,0,0
"POINT (9.745933555000022 52.354657041000053)",Unfall 1596 (2023) Kat:3, Licht: 0,1596,3,1,0,11,10,1,,0,1,0,0,0
"POINT (9.713212582000040 52.371468120000031)",Unfall 1597 (2023) Kat:3, Licht: 2,1597,3,1,0,11,17,7,,2,1,0,0,0
"POINT (9.745385470000031 52.382209686000067)",Unfall 1598 (2023) Kat:3, Licht: 2,1598,3,6,4,11,18,6,,2,1,1,0,0
"POINT (9.728839060000041 52.329134923000026)",Unfall 1599 (2023) Kat:3, Licht: 0,1599,3,3,5,11,10,6,,0,1,1,0,0
"POINT (9.762886508000065 52.410286667000037)",Unfall 1600 (2023) Kat:3, Licht: 0,1600,3,1,0,11,10,6,,0,1,0,0,0
"POINT (9.692706614000031 52.419035082000050)",Unfall 1601 (2023) Kat:3, Licht: 2,1601,3,7,0,11,19,5,,2,1,0,0,0
"POINT (9.740499448000037 52.369116675000043)",Unfall 1602 (2023) Kat:3, Licht: 0,1602,3,1,1,11,12,5,,0,1,1,0,0
"POINT (9.805706251000061 52.413193267000054)",Unfall 1603 (2023) Kat:3, Licht: 0,1603,3,2,3,11,12,5,,0,1,1,0,0
"POINT (9.493997223000065 52.304920441000036)",Unfall 1604 (2023) Kat:3, Licht: 0,1604,3,7,4,11,12,5,,0,1,1,0,0
"POINT (9.782289979000041 52.398573813000041)",Unfall 1605 (2023) Kat:3, Licht: 2,1605,3,7,0,11,17,5,,2,1,0,0,0
"POINT (9.708743638000044 52.390197623000063)",Unfall 1606 (2023) Kat:3, Licht: 0,1606,3,5,1,11,08,5,,0,1,1,0,0
"POINT (9.743719386000066 52.384975247000057)",Unfall 1607 (2023) Kat:3, Licht: 2,1607,3,7,0,11,19,5,,2,1,0,0,0
"POINT (9.686820049000062 52.392592519000061)",Unfall 1608 (2023) Kat:3, Licht: 2,1608,3,2,5,11,06,4,,2,1,1,0,0
"POINT (9.718846396000060 52.394408166000062)",Unfall 1609 (2023) Kat:3, Licht: 2,1609,3,7,1,11,17,4,,2,1,1,0,0
"POINT (9.744205002000058 52.373165241000038)",Unfall 1610 (2023) Kat:3, Licht: 0,1610,3,1,0,11,11,4,,0,1,0,0,0
"POINT (9.725622553000051 52.382110762000082)",Unfall 1611 (2023) Kat:3, Licht: 0,1611,3,5,3,11,10,4,,0,1,1,0,0
"POINT (9.712184635000028 52.357065379000062)",Unfall 1612 (2023) Kat:3, Licht: 1,1612,3,3,5,11,16,5,,1,1,1,0,0
"POINT (9.778181589000042 52.362221329000079)",Unfall 1613 (2023) Kat:3, Licht: 2,1613,3,2,4,11,05,3,,2,1,1,0,0
"POINT (9.864239152000039 52.488513969000053)",Unfall 1614 (2023) Kat:3, Licht: 0,1614,3,6,4,11,09,3,,0,1,0,0,0
"POINT (9.748854241000060 52.396797099000082)",Unfall 1615 (2023) Kat:2, Licht: 0,1615,2,6,4,11,14,3,,0,1,0,0,0
"POINT (9.825583366000046 52.353078445000051)",Unfall 1616 (2023) Kat:3, Licht: 2,1616,3,7,0,11,17,2,,2,1,0,0,0
"POINT (10.026175411000054 52.439851922000059)",Unfall 1617 (2023) Kat:3, Licht: 0,1617,3,3,5,11,08,2,,0,1,1,0,0
"POINT (9.689934906000076 52.396433883000043)",Unfall 1618 (2023) Kat:3, Licht: 0,1618,3,1,0,11,07,2,,0,1,0,0,0
"POINT (9.736536355000055 52.401213353000060)",Unfall 1619 (2023) Kat:3, Licht: 0,1619,3,2,3,11,11,7,,0,1,1,0,0
"POINT (9.649173735000034 52.315979245000051)",Unfall 1620 (2023) Kat:3, Licht: 0,1620,3,7,6,11,09,7,,0,1,0,1,0
"POINT (9.732663182000067 52.417760133000058)",Unfall 1621 (2023) Kat:2, Licht: 0,1621,2,1,0,11,12,6,,0,1,0,0,0
"POINT (9.744494193000037 52.377882526000064)",Unfall 1622 (2023) Kat:3, Licht: 2,1622,3,7,8,11,23,6,,2,1,0,0,0
"POINT (9.671762891000071 52.355731006000042)",Unfall 1623 (2023) Kat:3, Licht: 0,1623,3,5,0,11,16,6,,0,1,1,0,0
"POINT (9.966534200000069 52.378531584000029)",Unfall 1624 (2023) Kat:2, Licht: 1,1624,2,2,5,11,07,6,,1,1,1,0,0
"POINT (9.727329854000061 52.439695783000047)",Unfall 1625 (2023) Kat:3, Licht: 0,1625,3,1,0,11,10,6,,0,1,0,0,0
"POINT (9.736926047000054 52.404603857000041)",Unfall 1626 (2023) Kat:3, Licht: 0,1626,3,3,5,11,12,6,,0,1,1,0,0
"POINT (9.694735670000057 52.419547969000064)",Unfall 1627 (2023) Kat:3, Licht: 1,1627,3,3,5,11,07,6,,1,1,1,0,0
"POINT (9.744191994000062 52.373090265000030)",Unfall 1628 (2023) Kat:3, Licht: 2,1628,3,7,0,11,17,5,,2,1,0,0,0
"POINT (9.769233366000037 52.288716822000026)",Unfall 1629 (2023) Kat:3, Licht: 1,1629,3,1,8,11,07,5,,1,1,0,0,0
"POINT (9.564951475000044 52.420641752000051)",Unfall 1630 (2023) Kat:3, Licht: 2,1630,3,3,5,11,17,5,,2,1,1,0,0
"POINT (9.617220173000021 52.424063959000080)",Unfall 1631 (2023) Kat:3, Licht: 2,1631,3,3,5,11,17,5,,2,1,1,0,0
"POINT (9.459381149000023 52.505402840000045)",Unfall 1632 (2023) Kat:2, Licht: 2,1632,2,6,4,11,18,5,,2,1,1,0,0
"POINT (9.752275701000030 52.392447185000037)",Unfall 1633 (2023) Kat:3, Licht: 0,1633,3,3,5,11,14,5,,0,1,0,0,0
"POINT (9.693727872000068 52.400976057000037)",Unfall 1634 (2023) Kat:3, Licht: 0,1634,3,3,5,11,13,4,,0,1,1,0,0
"POINT (9.709661029000074 52.328959798000028)",Unfall 1635 (2023) Kat:3, Licht: 0,1635,3,3,5,11,08,4,,0,1,1,0,0
"POINT (9.743768064000051 52.386699541000041)",Unfall 1636 (2023) Kat:3, Licht: 0,1636,3,7,0,11,14,4,,0,1,0,0,0
"POINT (9.736416904000066 52.441946615000063)",Unfall 1637 (2023) Kat:3, Licht: 0,1637,3,6,6,11,12,4,,0,1,0,1,0
"POINT (9.762140292000026 52.363536356000054)",Unfall 1638 (2023) Kat:3, Licht: 1,1638,3,3,5,11,16,3,,1,1,1,0,0
"POINT (9.735449641000059 52.384507735000057)",Unfall 1639 (2023) Kat:3, Licht: 0,1639,3,3,5,11,14,3,,0,1,1,0,0
"POINT (9.611136158000022 52.430684001000031)",Unfall 1640 (2023) Kat:3, Licht: 1,1640,3,6,4,11,07,3,,1,1,0,0,0
"POINT (9.747540063000031 52.373859765000077)",Unfall 1641 (2023) Kat:3, Licht: 2,1641,3,1,0,11,19,3,,2,1,0,0,0
"POINT (9.741006609000067 52.398816065000062)",Unfall 1642 (2023) Kat:3, Licht: 0,1642,3,3,5,11,15,3,,0,1,1,0,0
"POINT (9.757409435000056 52.392547720000039)",Unfall 1643 (2023) Kat:2, Licht: 0,1643,2,4,6,11,13,3,,0,1,0,1,0
"POINT (9.743746279000050 52.384944665000035)",Unfall 1644 (2023) Kat:3, Licht: 2,1644,3,2,5,11,20,2,,2,1,1,0,0
"POINT (9.693168046000039 52.367539832000034)",Unfall 1645 (2023) Kat:3, Licht: 0,1645,3,3,5,11,15,2,,0,1,1,0,0
"POINT (9.780299305000028 52.399805351000055)",Unfall 1646 (2023) Kat:2, Licht: 0,1646,2,1,0,11,12,2,,0,1,0,0,0
"POINT (9.784135816000060 52.319710585000053)",Unfall 1647 (2023) Kat:3, Licht: 0,1647,3,3,5,11,14,1,,0,1,1,0,0
"POINT (9.725569647000043 52.386241338000048)",Unfall 1648 (2023) Kat:3, Licht: 1,1648,3,3,5,11,17,1,,1,1,1,0,0
"POINT (9.707053014000053 52.369680048000077)",Unfall 1649 (2023) Kat:3, Licht: 2,1649,3,7,0,11,18,7,,2,1,0,0,0
"POINT (9.781694620000053 52.400382770000078)",Unfall 1650 (2023) Kat:3, Licht: 2,1650,3,2,5,11,17,7,,2,1,1,0,0
"POINT (9.451073917000031 52.500398455000038)",Unfall 1651 (2023) Kat:3, Licht: 2,1651,3,5,1,11,19,7,,2,1,1,0,0
"POINT (9.735059168000021 52.376659493000034)",Unfall 1652 (2023) Kat:3, Licht: 0,1652,3,1,0,11,09,7,,0,1,0,0,0
"POINT (9.787395300000071 52.402936297000053)",Unfall 1653 (2023) Kat:3, Licht: 0,1653,3,6,3,11,12,6,,0,1,0,0,0
"POINT (9.753602553000064 52.439748795000071)",Unfall 1654 (2023) Kat:3, Licht: 0,1654,3,3,5,11,07,5,,0,1,1,0,0
"POINT (9.855313732000070 52.436950521000028)",Unfall 1655 (2023) Kat:3, Licht: 0,1655,3,3,0,12,14,7,,0,1,1,0,0
"POINT (9.808842586000026 52.347635945000036)",Unfall 1656 (2023) Kat:3, Licht: 0,1656,3,5,1,12,08,6,,0,1,1,0,0
"POINT (9.429107463000037 52.423035973000026)",Unfall 1657 (2023) Kat:3, Licht: 1,1657,3,7,2,12,17,5,,1,1,1,0,0
"POINT (9.714451175000022 52.403866693000055)",Unfall 1658 (2023) Kat:3, Licht: 0,1658,3,6,3,12,15,5,,0,1,0,0,0
"POINT (9.750709814000061 52.372648778000041)",Unfall 1659 (2023) Kat:3, Licht: 0,1659,3,7,0,12,10,5,,0,1,0,0,0
"POINT (9.727534416000026 52.382366004000062)",Unfall 1660 (2023) Kat:3, Licht: 0,1660,3,3,5,12,09,4,,0,1,1,0,0
"POINT (9.755528900000058 52.357376460000069)",Unfall 1661 (2023) Kat:3, Licht: 0,1661,3,3,5,12,09,6,,0,1,1,0,0
"POINT (9.663935328000036 52.378022824000027)",Unfall 1662 (2023) Kat:3, Licht: 0,1662,3,3,5,12,08,6,,0,1,1,0,0
"POINT (9.761999807000052 52.332998955000051)",Unfall 1663 (2023) Kat:3, Licht: 2,1663,3,1,6,12,16,5,,2,1,0,1,0
"POINT (9.739653862000068 52.381208097000069)",Unfall 1664 (2023) Kat:3, Licht: 2,1664,3,3,5,12,07,5,,2,1,1,0,0
"POINT (9.763811254000075 52.399215160000040)",Unfall 1665 (2023) Kat:3, Licht: 2,1665,3,3,5,12,18,5,,2,1,1,0,0
"POINT (9.798743482000077 52.385306588000049)",Unfall 1666 (2023) Kat:3, Licht: 0,1666,3,3,5,12,15,5,,0,1,1,0,0
"POINT (9.724778773000025 52.368458147000069)",Unfall 1667 (2023) Kat:2, Licht: 0,1667,2,1,0,12,09,4,,0,1,0,0,0
"POINT (9.690577817000076 52.375556684000060)",Unfall 1668 (2023) Kat:3, Licht: 2,1668,3,3,5,12,21,3,,2,1,1,0,0
"POINT (9.725040234000062 52.429167454000037)",Unfall 1669 (2023) Kat:3, Licht: 0,1669,3,7,0,12,13,3,,0,1,0,1,0
"POINT (9.781187933000069 52.361248265000029)",Unfall 1670 (2023) Kat:3, Licht: 2,1670,3,2,5,12,18,3,,2,1,1,0,0
"POINT (9.707984922000037 52.412916686000074)",Unfall 1671 (2023) Kat:3, Licht: 2,1671,3,2,5,12,20,3,,2,1,1,0,0
"POINT (9.746953488000031 52.384948997000038)",Unfall 1672 (2023) Kat:2, Licht: 0,1672,2,4,6,12,11,2,,0,1,0,1,0
"POINT (9.740401324000061 52.376012489000061)",Unfall 1673 (2023) Kat:3, Licht: 0,1673,3,6,6,12,09,1,,0,1,0,1,0
"POINT (9.729390808000062 52.316419076000045)",Unfall 1674 (2023) Kat:3, Licht: 2,1674,3,1,0,12,00,7,,2,1,0,0,0
"POINT (9.793011308000075 52.433079884000051)",Unfall 1675 (2023) Kat:3, Licht: 2,1675,3,6,2,12,01,7,,2,1,1,0,0
"POINT (9.652158913000051 52.415285047000054)",Unfall 1676 (2023) Kat:3, Licht: 0,1676,3,2,5,12,14,6,,0,1,1,0,0
"POINT (9.730508553000050 52.313762188000055)",Unfall 1677 (2023) Kat:3, Licht: 2,1677,3,6,6,12,18,6,,2,1,0,1,0
"POINT (9.610368689000040 52.416229940000051)",Unfall 1678 (2023) Kat:3, Licht: 0,1678,3,2,5,12,14,5,,0,1,1,0,0
"POINT (9.754821267000068 52.365249777000031)",Unfall 1679 (2023) Kat:3, Licht: 0,1679,3,6,3,12,13,4,,0,1,0,0,0
"POINT (9.652708251000035 52.415578657000026)",Unfall 1680 (2023) Kat:3, Licht: 2,1680,3,3,5,12,06,4,,2,1,1,0,0
"POINT (9.764047677000065 52.346542732000046)",Unfall 1681 (2023) Kat:3, Licht: 2,1681,3,3,5,12,17,4,,2,1,0,1,0
"POINT (10.109386493000045 52.377888097000039)",Unfall 1682 (2023) Kat:3, Licht: 2,1682,3,7,7,01,07,2,,2,1,0,0,0
"POINT (9.733993316000067 52.361312687000066)",Unfall 1683 (2023) Kat:3, Licht: 0,1683,3,7,0,01,14,3,,0,1,0,0,0
"POINT (9.128040344000055 52.533240707000061)",Unfall 1684 (2023) Kat:3, Licht: 0,1684,3,2,5,01,08,6,,0,1,1,0,0
"POINT (9.723209358000076 52.438480562000052)",Unfall 1685 (2023) Kat:3, Licht: 0,1685,3,7,0,02,11,3,,0,1,0,0,0
"POINT (9.719639346000065 52.369930014000033)",Unfall 1686 (2023) Kat:3, Licht: 0,1686,3,7,0,02,15,6,,0,1,0,0,0
"POINT (9.698065883000027 52.377748479000047)",Unfall 1687 (2023) Kat:3, Licht: 2,1687,3,7,0,02,00,7,,2,1,0,0,0
"POINT (9.571966133000046 52.274679292000030)",Unfall 1688 (2023) Kat:3, Licht: 2,1688,3,6,6,02,23,4,,2,1,0,1,0
"POINT (9.737000323000075 52.362792826000032)",Unfall 1689 (2023) Kat:3, Licht: 0,1689,3,5,1,03,13,6,,0,1,0,0,0
"POINT (9.636340775000065 52.417210961000080)",Unfall 1690 (2023) Kat:2, Licht: 0,1690,2,7,0,03,12,2,,0,1,0,0,0
"POINT (9.612051972000074 52.400919131000080)",Unfall 1691 (2023) Kat:3, Licht: 0,1691,3,6,3,03,13,4,,0,1,0,0,0
"POINT (9.810822744000063 52.279485366000074)",Unfall 1692 (2023) Kat:3, Licht: 0,1692,3,7,0,03,18,3,,0,1,0,0,0
"POINT (9.665730973000052 52.390751065000075)",Unfall 1693 (2023) Kat:3, Licht: 0,1693,3,7,0,03,07,5,,0,1,0,0,0
"POINT (9.742164389000038 52.397789146000036)",Unfall 1694 (2023) Kat:2, Licht: 0,1694,2,4,6,04,08,1,,0,1,0,1,0
"POINT (9.728953748000038 52.355934922000074)",Unfall 1695 (2023) Kat:3, Licht: 0,1695,3,7,0,04,17,2,,0,1,0,0,0
"POINT (9.688616659000047 52.340587464000066)",Unfall 1696 (2023) Kat:3, Licht: 0,1696,3,1,8,04,13,3,,0,1,0,0,0
"POINT (9.588057305000063 52.256012731000055)",Unfall 1697 (2023) Kat:3, Licht: 0,1697,3,7,0,04,14,1,,0,1,0,0,0
"POINT (9.741621779000070 52.375711466000041)",Unfall 1698 (2023) Kat:3, Licht: 0,1698,3,7,0,04,10,1,,0,1,0,0,0
"POINT (9.723359200000061 52.368512529000043)",Unfall 1699 (2023) Kat:3, Licht: 0,1699,3,7,0,04,08,2,,0,1,0,1,0
"POINT (9.802451728000051 52.340993421000064)",Unfall 1700 (2023) Kat:2, Licht: 0,1700,2,1,9,04,13,7,,0,1,0,0,0
"POINT (9.746046170000056 52.354200899000034)",Unfall 1701 (2023) Kat:3, Licht: 0,1701,3,7,6,04,18,1,,0,1,0,1,0
"POINT (9.999935275000041 52.356329778000031)",Unfall 1702 (2023) Kat:3, Licht: 0,1702,3,7,0,05,17,3,,0,1,0,0,0
"POINT (9.725751480000042 52.377294124000059)",Unfall 1703 (2023) Kat:3, Licht: 0,1703,3,6,3,05,12,5,,0,1,0,0,0
"POINT (9.796679825000069 52.405619281000043)",Unfall 1704 (2023) Kat:3, Licht: 0,1704,3,7,0,05,12,6,,0,1,0,0,0
"POINT (9.718362146000061 52.371497733000069)",Unfall 1705 (2023) Kat:3, Licht: 0,1705,3,4,6,05,19,7,,0,1,0,1,0
"POINT (9.745689011000024 52.339594685000066)",Unfall 1706 (2023) Kat:2, Licht: 0,1706,2,3,5,05,17,7,,0,1,0,0,0
"POINT (9.753712224000026 52.378154005000056)",Unfall 1707 (2023) Kat:3, Licht: 0,1707,3,1,8,05,16,2,,0,1,0,0,0
"POINT (9.769298158000026 52.350139453000054)",Unfall 1708 (2023) Kat:3, Licht: 0,1708,3,3,5,05,16,2,,0,1,0,0,0
"POINT (9.677170711000031 52.373308268000073)",Unfall 1709 (2023) Kat:3, Licht: 0,1709,3,7,7,05,08,3,,0,1,0,0,0
"POINT (9.711590795000063 52.384604251000042)",Unfall 1710 (2023) Kat:3, Licht: 0,1710,3,7,0,05,08,3,,0,1,0,0,0
"POINT (9.756369197000026 52.365545497000028)",Unfall 1711 (2023) Kat:3, Licht: 0,1711,3,3,5,05,11,3,,0,1,1,0,0
"POINT (9.741325189000065 52.307205643000032)",Unfall 1712 (2023) Kat:3, Licht: 0,1712,3,1,0,05,07,4,,0,1,0,0,0
"POINT (9.773581888000024 52.395724940000036)",Unfall 1713 (2023) Kat:3, Licht: 0,1713,3,1,0,05,07,5,,0,1,0,0,0
"POINT (10.119238825000025 52.429026901000043)",Unfall 1714 (2023) Kat:2, Licht: 0,1714,2,7,2,05,17,7,,0,1,0,0,0
"POINT (9.736195731000066 52.355037921000076)",Unfall 1715 (2023) Kat:2, Licht: 2,1715,2,7,0,05,22,5,,2,1,0,0,0
"POINT (9.782796537000024 52.390585420000036)",Unfall 1716 (2023) Kat:3, Licht: 0,1716,3,7,0,05,16,6,,0,1,0,0,0
"POINT (9.456056041000068 52.503572053000028)",Unfall 1717 (2023) Kat:3, Licht: 1,1717,3,1,0,05,06,1,,1,1,0,0,0
"POINT (9.709319470000025 52.378104854000071)",Unfall 1718 (2023) Kat:3, Licht: 0,1718,3,4,6,05,16,1,,0,1,0,1,0
"POINT (9.710768552000047 52.379828014000054)",Unfall 1719 (2023) Kat:3, Licht: 0,1719,3,6,4,05,16,1,,0,1,0,0,0
"POINT (9.844089909000047 52.296360598000035)",Unfall 1720 (2023) Kat:3, Licht: 0,1720,3,1,0,05,07,4,,0,1,0,0,0
"POINT (9.738244898000062 52.346863261000067)",Unfall 1721 (2023) Kat:3, Licht: 1,1721,3,6,3,05,22,5,,1,1,0,0,0
"POINT (9.673676776000036 52.387636217000079)",Unfall 1722 (2023) Kat:3, Licht: 0,1722,3,6,4,05,09,6,,0,1,0,0,0
"POINT (9.717298395000057 52.373409878000075)",Unfall 1723 (2023) Kat:3, Licht: 0,1723,3,1,2,05,19,6,,0,1,0,0,0
"POINT (9.717914545000042 52.372243486000059)",Unfall 1724 (2023) Kat:3, Licht: 0,1724,3,6,3,05,14,2,,0,1,0,0,0
"POINT (9.749596182000062 52.349721610000074)",Unfall 1725 (2023) Kat:2, Licht: 0,1725,2,3,5,05,13,3,,0,1,0,0,0
"POINT (9.761452354000028 52.392048626000076)",Unfall 1726 (2023) Kat:3, Licht: 0,1726,3,7,0,05,17,3,,0,1,0,0,0
"POINT (9.759015115000068 52.334859446000053)",Unfall 1727 (2023) Kat:3, Licht: 0,1727,3,6,4,05,17,3,,0,1,0,0,0
"POINT (9.739616084000033 52.353543553000065)",Unfall 1728 (2023) Kat:3, Licht: 0,1728,3,7,0,06,17,5,,0,1,0,0,0
"POINT (9.713119188000064 52.383601624000050)",Unfall 1729 (2023) Kat:3, Licht: 0,1729,3,6,4,06,19,7,,0,1,0,0,0
"POINT (10.006439262000072 52.428781059000073)",Unfall 1730 (2023) Kat:3, Licht: 0,1730,3,6,0,06,12,1,,0,1,0,0,0
"POINT (9.776100642000074 52.396432630000049)",Unfall 1731 (2023) Kat:3, Licht: 0,1731,3,1,0,06,13,2,,0,1,0,0,0
"POINT (9.761364894000053 52.400652411000067)",Unfall 1732 (2023) Kat:3, Licht: 0,1732,3,6,3,06,18,2,,0,1,0,0,0
"POINT (9.744547423000029 52.394744349000064)",Unfall 1733 (2023) Kat:3, Licht: 0,1733,3,6,3,06,17,2,,0,1,0,0,0
"POINT (9.797208971000032 52.400174835000030)",Unfall 1734 (2023) Kat:3, Licht: 0,1734,3,1,0,06,18,3,,0,1,0,0,0
"POINT (9.128040344000055 52.533240707000061)",Unfall 1735 (2023) Kat:3, Licht: 1,1735,3,7,6,06,20,4,,1,1,0,1,0
"POINT (9.726785243000052 52.313462057000038)",Unfall 1736 (2023) Kat:3, Licht: 0,1736,3,1,0,06,14,6,,0,1,0,0,0
"POINT (10.158979624000040 52.430889101000048)",Unfall 1737 (2023) Kat:3, Licht: 0,1737,3,6,0,06,13,1,,0,1,1,0,0
"POINT (9.710045395000066 52.379096434000076)",Unfall 1738 (2023) Kat:3, Licht: 0,1738,3,7,0,06,11,1,,0,1,0,0,0
"POINT (9.739626932000021 52.353528607000044)",Unfall 1739 (2023) Kat:3, Licht: 0,1739,3,3,5,06,15,2,,0,1,0,0,0
"POINT (9.659055615000057 52.216136182000071)",Unfall 1740 (2023) Kat:3, Licht: 1,1740,3,7,7,06,04,2,,1,1,0,0,0
"POINT (9.323821265000049 52.446945625000069)",Unfall 1741 (2023) Kat:3, Licht: 1,1741,3,7,0,06,22,3,,1,1,0,0,0
"POINT (9.706079396000064 52.389862651000044)",Unfall 1742 (2023) Kat:2, Licht: 0,1742,2,7,0,06,10,3,,0,1,0,0,0
"POINT (9.713609924000025 52.360947772000031)",Unfall 1743 (2023) Kat:3, Licht: 0,1743,3,2,3,06,16,4,,0,1,1,0,0
"POINT (9.747443940000039 52.338205426000059)",Unfall 1744 (2023) Kat:2, Licht: 0,1744,2,7,0,06,14,7,,0,1,0,0,0
"POINT (9.689449281000066 52.380480239000065)",Unfall 1745 (2023) Kat:3, Licht: 0,1745,3,6,4,06,16,7,,0,1,0,0,0
"POINT (9.738944295000067 52.354712595000080)",Unfall 1746 (2023) Kat:3, Licht: 0,1746,3,6,2,06,11,7,,0,1,0,0,0
"POINT (9.788864601000057 52.373378722000041)",Unfall 1747 (2023) Kat:3, Licht: 0,1747,3,3,5,06,19,7,,0,1,0,0,0
"POINT (9.957507840000062 52.294944886000053)",Unfall 1748 (2023) Kat:2, Licht: 0,1748,2,7,0,06,13,1,,0,1,0,0,0
"POINT (9.760879899000031 52.347380066000028)",Unfall 1749 (2023) Kat:3, Licht: 0,1749,3,1,0,06,18,1,,0,1,0,0,0
"POINT (9.649107866000065 52.412555732000044)",Unfall 1750 (2023) Kat:3, Licht: 0,1750,3,7,0,06,15,1,,0,1,0,0,0
"POINT (9.657121256000039 52.351441756000042)",Unfall 1751 (2023) Kat:2, Licht: 0,1751,2,1,0,06,18,4,,0,1,0,0,0
"POINT (9.729815082000073 52.369077442000048)",Unfall 1752 (2023) Kat:3, Licht: 0,1752,3,7,0,06,15,5,,0,1,0,0,0
"POINT (9.787636306000024 52.348303463000036)",Unfall 1753 (2023) Kat:3, Licht: 0,1753,3,7,0,06,00,6,,0,1,0,0,0
"POINT (9.811638608000067 52.403984894000075)",Unfall 1754 (2023) Kat:3, Licht: 0,1754,3,6,6,06,10,3,,0,1,0,1,0
"POINT (9.752054246000057 52.361635559000035)",Unfall 1755 (2023) Kat:3, Licht: 0,1755,3,1,7,06,15,3,,0,1,0,0,0
"POINT (10.006324005000067 52.455215407000026)",Unfall 1756 (2023) Kat:3, Licht: 0,1756,3,7,0,06,14,5,,0,1,0,0,0
"POINT (9.756967366000026 52.364783029000080)",Unfall 1757 (2023) Kat:3, Licht: 0,1757,3,6,3,06,09,5,,0,1,0,0,0
"POINT (9.761826899000027 52.332200242000056)",Unfall 1758 (2023) Kat:3, Licht: 0,1758,3,6,6,07,09,1,,0,1,0,1,0
"POINT (9.652918928000076 52.407344055000067)",Unfall 1759 (2023) Kat:3, Licht: 0,1759,3,7,0,07,18,1,,0,1,0,0,0
"POINT (9.836677654000027 52.344275466000056)",Unfall 1760 (2023) Kat:3, Licht: 0,1760,3,7,5,07,20,6,,0,1,0,0,0
"POINT (9.756975381000075 52.364772483000081)",Unfall 1761 (2023) Kat:3, Licht: 0,1761,3,2,5,07,09,6,,0,1,1,0,0
