WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.717947269000035 52.391975127000080)",Unfall 136568 (2018) Kat:3, Licht: 0,136568,3,3,5,09,17,7,0,0,1,1,0,0
"POINT (9.805382027000064 52.412344554000072)",Unfall 136573 (2018) Kat:3, Licht: 0,136573,3,2,5,09,15,7,0,0,1,1,0,0
"POINT (9.610266124000077 52.416255086000035)",Unfall 136585 (2018) Kat:2, Licht: 0,136585,2,3,5,09,07,3,1,0,1,1,0,0
"POINT (9.803699877000042 52.394925490000048)",Unfall 136587 (2018) Kat:3, Licht: 0,136587,3,2,5,09,07,6,0,0,1,1,0,0
"POINT (9.663921063000032 52.402775167000073)",Unfall 136614 (2018) Kat:3, Licht: 0,136614,3,2,4,09,09,3,1,0,1,1,0,0
"POINT (9.466678364000075 52.504389935000063)",Unfall 136627 (2018) Kat:3, Licht: 0,136627,3,3,5,09,13,3,0,0,1,1,0,0
"POINT (9.738982191000048 52.446452305000037)",Unfall 136636 (2018) Kat:3, Licht: 0,136636,3,3,5,09,16,7,0,0,1,1,0,0
"POINT (9.721264223000048 52.379232525000077)",Unfall 136638 (2018) Kat:3, Licht: 0,136638,3,6,2,09,13,6,0,0,1,0,0,1
"POINT (9.533745844000066 52.407520601000044)",Unfall 136667 (2018) Kat:3, Licht: 0,136667,3,3,5,10,13,5,0,0,1,1,0,0
"POINT (9.740994010000065 52.398856337000041)",Unfall 136669 (2018) Kat:3, Licht: 0,136669,3,3,5,10,09,4,0,0,1,1,0,0
"POINT (9.694121533000043 52.365339047000077)",Unfall 136689 (2018) Kat:3, Licht: 2,136689,3,2,5,10,20,5,0,2,1,1,0,0
"POINT (9.669372009000028 52.349664813000061)",Unfall 136726 (2018) Kat:3, Licht: 0,136726,3,3,5,10,13,4,0,0,1,1,0,0
"POINT (9.916493081000056 52.370998069000052)",Unfall 136776 (2018) Kat:3, Licht: 0,136776,3,3,5,10,10,2,0,0,1,1,0,0
"POINT (9.692811958000050 52.367467005000037)",Unfall 136781 (2018) Kat:3, Licht: 0,136781,3,3,5,10,07,3,0,0,1,1,0,0
"POINT (9.729922833000046 52.380096275000028)",Unfall 136786 (2018) Kat:2, Licht: 0,136786,2,5,1,10,13,2,0,0,1,1,0,0
"POINT (9.790345099000035 52.407646694000050)",Unfall 136792 (2018) Kat:3, Licht: 0,136792,3,2,5,10,15,3,1,0,1,1,0,0
"POINT (9.617390597000053 52.443269164000071)",Unfall 136796 (2018) Kat:3, Licht: 0,136796,3,3,5,10,16,3,1,0,1,1,0,0
"POINT (9.769988822000073 52.358733001000076)",Unfall 136813 (2018) Kat:3, Licht: 0,136813,3,2,4,10,12,6,0,0,1,1,0,0
"POINT (9.769326408000040 52.334385399000041)",Unfall 136829 (2018) Kat:2, Licht: 2,136829,2,3,5,10,20,5,0,2,1,1,0,0
"POINT (9.745060519000049 52.377346305000060)",Unfall 136833 (2018) Kat:3, Licht: 0,136833,3,5,1,10,16,4,0,0,1,1,0,0
"POINT (9.688735155000074 52.554447473000039)",Unfall 136840 (2018) Kat:3, Licht: 0,136840,3,7,0,10,18,3,1,0,1,0,0,0
"POINT (9.805258829000024 52.399358656000061)",Unfall 136881 (2018) Kat:3, Licht: 2,136881,3,7,7,10,20,7,0,2,1,0,0,0
"POINT (9.797857657000066 52.342458690000058)",Unfall 136883 (2018) Kat:3, Licht: 0,136883,3,1,0,10,17,3,0,0,1,0,0,0
"POINT (9.756803702000070 52.364162368000052)",Unfall 136891 (2018) Kat:3, Licht: 0,136891,3,6,0,10,18,2,1,0,1,1,0,0
"POINT (9.599135217000026 52.420445442000073)",Unfall 136899 (2018) Kat:3, Licht: 0,136899,3,2,5,10,18,2,1,0,1,1,0,0
"POINT (9.726768355000047 52.361568499000043)",Unfall 136901 (2018) Kat:3, Licht: 0,136901,3,7,0,10,14,2,1,0,1,0,0,0
"POINT (9.610586619000060 52.422329088000026)",Unfall 136908 (2018) Kat:2, Licht: 0,136908,2,7,0,10,09,2,0,0,1,0,0,0
"POINT (9.612539456000036 52.306332504000068)",Unfall 136931 (2018) Kat:3, Licht: 0,136931,3,7,5,10,16,7,0,0,1,1,0,0
"POINT (10.018954281000049 52.450409259000082)",Unfall 136932 (2018) Kat:3, Licht: 2,136932,3,3,5,10,19,3,0,2,1,1,0,0
"POINT (9.692478090000066 52.398610329000064)",Unfall 136948 (2018) Kat:3, Licht: 0,136948,3,7,0,10,17,4,0,0,1,0,0,0
"POINT (9.668176207000045 52.415379031000043)",Unfall 136976 (2018) Kat:3, Licht: 0,136976,3,3,5,10,08,2,0,0,1,0,0,0
"POINT (9.516276936000054 52.402876996000032)",Unfall 136979 (2018) Kat:3, Licht: 0,136979,3,3,0,10,16,2,0,0,1,0,0,0
"POINT (9.934280705000049 52.348806093000064)",Unfall 136980 (2018) Kat:3, Licht: 0,136980,3,1,0,10,11,2,0,0,1,0,0,0
"POINT (9.974049524000066 52.383698108000033)",Unfall 136985 (2018) Kat:2, Licht: 0,136985,2,3,5,10,16,2,0,0,1,1,0,0
"POINT (9.741293456000051 52.378150239000036)",Unfall 136986 (2018) Kat:3, Licht: 0,136986,3,7,0,10,14,5,0,0,1,0,0,0
"POINT (9.765786189000039 52.339817092000033)",Unfall 136987 (2018) Kat:3, Licht: 0,136987,3,2,5,10,16,2,0,0,1,0,0,1
"POINT (9.487437434000071 52.290744934000031)",Unfall 137015 (2018) Kat:3, Licht: 0,137015,3,3,5,10,16,4,0,0,1,1,0,0
"POINT (9.797166243000049 52.318557811000062)",Unfall 137045 (2018) Kat:3, Licht: 1,137045,3,3,5,10,17,1,0,1,1,1,0,0
"POINT (9.691083866000042 52.394474613000057)",Unfall 137047 (2018) Kat:3, Licht: 2,137047,3,7,0,10,20,4,0,2,1,0,1,0
"POINT (9.475101896000069 52.360986750000052)",Unfall 137049 (2018) Kat:3, Licht: 0,137049,3,1,0,10,11,1,0,0,1,0,0,0
"POINT (9.739559890000066 52.372166939000067)",Unfall 137050 (2018) Kat:3, Licht: 0,137050,3,7,0,10,15,1,0,0,1,0,0,0
"POINT (9.728673433000040 52.372926741000072)",Unfall 137097 (2018) Kat:3, Licht: 0,137097,3,3,5,10,15,7,0,0,1,1,0,0
"POINT (9.724027681000052 52.372935265000081)",Unfall 137098 (2018) Kat:3, Licht: 0,137098,3,3,5,10,13,7,0,0,1,1,0,0
"POINT (9.741379489000053 52.371093794000046)",Unfall 137099 (2018) Kat:3, Licht: 2,137099,3,3,5,10,23,3,0,2,1,1,0,0
"POINT (9.749065359000042 52.377799206000077)",Unfall 137102 (2018) Kat:3, Licht: 0,137102,3,3,5,10,15,7,0,0,1,1,0,0
"POINT (9.725233077000041 52.383303481000041)",Unfall 137103 (2018) Kat:3, Licht: 0,137103,3,2,5,10,15,5,0,0,1,0,0,0
"POINT (9.450567611000054 52.422964008000065)",Unfall 137107 (2018) Kat:3, Licht: 2,137107,3,5,1,10,19,3,1,2,1,1,0,0
"POINT (9.764227977000076 52.266637350000053)",Unfall 137117 (2018) Kat:3, Licht: 0,137117,3,3,5,10,14,4,0,0,1,1,0,0
"POINT (9.756292214000041 52.342599540000037)",Unfall 137118 (2018) Kat:3, Licht: 0,137118,3,2,5,10,07,3,0,0,1,0,0,0
"POINT (9.818638741000029 52.391866317000051)",Unfall 137151 (2018) Kat:3, Licht: 0,137151,3,7,0,10,11,5,0,0,1,0,0,0
"POINT (9.697677479000049 52.360079633000055)",Unfall 137162 (2018) Kat:3, Licht: 0,137162,3,1,0,10,14,6,1,0,1,0,0,0
"POINT (9.713625752000041 52.414133995000043)",Unfall 137164 (2018) Kat:3, Licht: 0,137164,3,7,2,10,07,6,0,0,1,1,0,0
"POINT (9.841223099000047 52.491329255000039)",Unfall 137165 (2018) Kat:3, Licht: 0,137165,3,3,5,10,15,5,0,0,1,1,0,0
"POINT (9.754139377000058 52.379486473000043)",Unfall 137166 (2018) Kat:3, Licht: 0,137166,3,2,0,10,14,6,0,0,1,1,0,0
"POINT (9.734895324000036 52.380212707000055)",Unfall 137230 (2018) Kat:3, Licht: 2,137230,3,3,5,10,21,6,1,2,1,1,0,0
"POINT (9.715689007000037 52.387291904000051)",Unfall 137246 (2018) Kat:3, Licht: 0,137246,3,6,2,10,16,5,1,0,1,1,0,0
"POINT (9.798737315000039 52.385315683000044)",Unfall 137263 (2018) Kat:3, Licht: 0,137263,3,3,5,10,15,3,1,0,1,1,0,0
"POINT (9.732601131000024 52.379121003000080)",Unfall 137265 (2018) Kat:3, Licht: 0,137265,3,3,5,10,11,3,0,0,1,1,0,0
"POINT (9.554401405000021 52.209776430000034)",Unfall 137283 (2018) Kat:3, Licht: 0,137283,3,2,5,10,15,5,1,0,1,1,0,0
"POINT (9.790207290000069 52.358484574000045)",Unfall 137292 (2018) Kat:3, Licht: 0,137292,3,2,5,10,15,5,1,0,1,1,0,0
"POINT (9.722053711000058 52.389089030000036)",Unfall 137328 (2018) Kat:3, Licht: 0,137328,3,7,0,10,10,2,1,0,1,0,0,0
"POINT (9.787856783000052 52.394484862000070)",Unfall 137331 (2018) Kat:3, Licht: 2,137331,3,7,0,10,19,2,0,2,1,0,0,0
"POINT (9.780188545000044 52.403906870000071)",Unfall 137334 (2018) Kat:3, Licht: 0,137334,3,1,0,10,14,2,0,0,1,0,0,0
"POINT (9.428140722000023 52.576218591000043)",Unfall 137336 (2018) Kat:3, Licht: 0,137336,3,3,5,10,12,2,0,0,1,1,0,0
"POINT (9.747719575000076 52.550567414000056)",Unfall 137337 (2018) Kat:3, Licht: 0,137337,3,3,5,10,16,2,0,0,1,1,0,0
"POINT (9.744121342000028 52.379840430000058)",Unfall 137338 (2018) Kat:2, Licht: 2,137338,2,1,0,10,19,2,0,2,1,0,0,0
"POINT (9.703803060000041 52.337447166000061)",Unfall 137400 (2018) Kat:3, Licht: 0,137400,3,5,1,10,11,4,0,0,1,1,0,0
"POINT (9.730994656000064 52.370738816000028)",Unfall 137401 (2018) Kat:3, Licht: 2,137401,3,7,0,10,20,7,0,2,1,1,0,0
"POINT (9.803150524000046 52.396391366000046)",Unfall 137404 (2018) Kat:3, Licht: 2,137404,3,4,6,10,06,7,0,2,1,0,1,0
"POINT (9.809308409000039 52.403993127000035)",Unfall 137417 (2018) Kat:3, Licht: 0,137417,3,7,5,10,13,4,0,0,1,1,0,0
"POINT (9.741113851000023 52.393652287000066)",Unfall 137424 (2018) Kat:3, Licht: 2,137424,3,1,0,10,07,4,1,2,1,0,0,0
"POINT (9.741945421000025 52.375740933000031)",Unfall 137437 (2018) Kat:3, Licht: 0,137437,3,3,5,10,08,6,1,0,1,1,0,0
"POINT (9.486191561000055 52.305060473000026)",Unfall 137439 (2018) Kat:3, Licht: 0,137439,3,3,5,10,16,5,1,0,1,1,0,0
"POINT (9.658288336000055 52.405946423000046)",Unfall 137450 (2018) Kat:3, Licht: 2,137450,3,5,0,10,23,6,0,2,1,1,0,0
"POINT (9.724726050000072 52.344964781000044)",Unfall 137452 (2018) Kat:3, Licht: 0,137452,3,6,2,10,16,6,0,0,1,1,0,0
"POINT (9.765996000000030 52.354643700000054)",Unfall 137455 (2018) Kat:3, Licht: 0,137455,3,5,1,10,14,6,0,0,1,1,0,0
"POINT (9.712741776000030 52.382153775000063)",Unfall 137456 (2018) Kat:3, Licht: 1,137456,3,3,5,10,08,6,0,1,1,1,0,0
"POINT (9.744045232000076 52.386724424000079)",Unfall 137464 (2018) Kat:3, Licht: 0,137464,3,2,5,10,15,6,0,0,1,1,0,0
"POINT (9.970770263000077 52.378296468000030)",Unfall 137469 (2018) Kat:2, Licht: 0,137469,2,1,0,10,08,4,1,0,1,0,0,0
"POINT (9.741207965000058 52.371045407000054)",Unfall 137478 (2018) Kat:3, Licht: 0,137478,3,6,3,11,13,5,0,0,1,1,0,0
"POINT (9.664608485000031 52.445495380000068)",Unfall 137482 (2018) Kat:3, Licht: 0,137482,3,3,5,11,15,5,0,0,1,0,0,0
"POINT (10.016607572000055 52.448252396000044)",Unfall 137484 (2018) Kat:3, Licht: 0,137484,3,3,5,11,07,5,0,0,1,1,0,0
"POINT (9.702923655000063 52.341198205000069)",Unfall 137487 (2018) Kat:3, Licht: 0,137487,3,2,5,11,13,5,0,0,1,0,0,0
"POINT (9.982195852000075 52.381480995000061)",Unfall 137496 (2018) Kat:3, Licht: 2,137496,3,3,5,11,17,2,0,2,1,1,0,0
"POINT (9.971259129000032 52.324094528000046)",Unfall 137515 (2018) Kat:2, Licht: 0,137515,2,7,0,10,15,4,0,0,1,0,0,0
"POINT (9.805397640000024 52.412342693000028)",Unfall 137520 (2018) Kat:3, Licht: 0,137520,3,2,0,10,13,4,0,0,1,1,0,0
"POINT (9.729217766000033 52.390741513000080)",Unfall 137560 (2018) Kat:3, Licht: 0,137560,3,3,5,10,10,3,1,0,1,1,0,0
"POINT (10.005581236000069 52.446316486000057)",Unfall 137562 (2018) Kat:3, Licht: 0,137562,3,3,5,10,15,3,0,0,1,1,0,0
"POINT (10.017732252000030 52.435858573000075)",Unfall 137566 (2018) Kat:3, Licht: 0,137566,3,3,5,10,07,3,1,0,1,1,0,0
"POINT (9.785834110000053 52.398102483000059)",Unfall 137573 (2018) Kat:3, Licht: 0,137573,3,3,5,10,08,3,1,0,1,1,0,0
"POINT (9.760864767000044 52.337584777000075)",Unfall 137599 (2018) Kat:3, Licht: 0,137599,3,1,0,11,07,2,0,0,1,0,0,0
"POINT (9.737761087000024 52.381849240000065)",Unfall 137625 (2018) Kat:3, Licht: 0,137625,3,7,0,10,09,2,1,0,1,0,0,0
"POINT (9.714274948000025 52.371749484000077)",Unfall 137630 (2018) Kat:3, Licht: 2,137630,3,3,5,10,18,2,1,2,1,1,0,0
"POINT (9.704869448000068 52.374310636000075)",Unfall 137633 (2018) Kat:3, Licht: 2,137633,3,3,5,10,06,2,1,2,1,1,0,0
"POINT (9.747138496000048 52.394590674000028)",Unfall 137668 (2018) Kat:3, Licht: 0,137668,3,6,3,11,13,2,0,0,1,0,0,0
"POINT (9.453683812000065 52.423319073000073)",Unfall 137670 (2018) Kat:3, Licht: 2,137670,3,2,5,11,17,7,0,2,1,1,0,0
"POINT (9.670313928000041 52.399534448000054)",Unfall 137676 (2018) Kat:3, Licht: 0,137676,3,3,5,10,14,1,1,0,1,1,0,0
"POINT (9.697103708000043 52.365793769000049)",Unfall 137681 (2018) Kat:3, Licht: 2,137681,3,7,9,10,18,1,0,2,1,0,0,0
"POINT (9.669398890000025 52.349666908000074)",Unfall 137705 (2018) Kat:3, Licht: 0,137705,3,3,5,10,14,7,0,0,1,1,0,0
"POINT (9.448232028000064 52.420707291000042)",Unfall 137707 (2018) Kat:3, Licht: 2,137707,3,3,5,10,19,7,0,2,1,1,0,0
"POINT (9.597465532000058 52.419350781000048)",Unfall 137709 (2018) Kat:3, Licht: 1,137709,3,2,3,10,17,7,0,1,1,1,0,0
"POINT (9.736312514000076 52.441250956000033)",Unfall 137738 (2018) Kat:3, Licht: 0,137738,3,2,5,11,15,2,0,0,1,0,0,0
"POINT (9.774944192000021 52.363785737000057)",Unfall 137766 (2018) Kat:3, Licht: 2,137766,3,7,7,11,17,1,0,2,1,0,0,0
"POINT (9.650219705000040 52.311593740000035)",Unfall 137767 (2018) Kat:3, Licht: 0,137767,3,6,2,11,12,4,0,0,1,0,0,0
"POINT (9.742903989000070 52.384419084000058)",Unfall 137789 (2018) Kat:3, Licht: 0,137789,3,2,0,11,13,7,0,0,1,1,0,0
"POINT (9.771962973000029 52.369527435000066)",Unfall 137809 (2018) Kat:3, Licht: 0,137809,3,3,5,11,15,4,0,0,1,1,0,0
"POINT (9.695495633000064 52.408860099000037)",Unfall 137833 (2018) Kat:3, Licht: 0,137833,3,2,4,11,14,4,0,0,1,1,0,0
"POINT (9.702304877000074 52.375048429000060)",Unfall 137847 (2018) Kat:3, Licht: 0,137847,3,5,1,11,09,3,0,0,1,1,0,0
"POINT (9.804859451000027 52.409469458000046)",Unfall 137856 (2018) Kat:3, Licht: 1,137856,3,2,5,11,16,5,0,1,1,1,0,0
"POINT (9.779793333000043 52.399975362000077)",Unfall 137865 (2018) Kat:3, Licht: 0,137865,3,1,0,11,14,3,0,0,1,0,0,0
"POINT (9.739705898000068 52.391795026000068)",Unfall 137873 (2018) Kat:3, Licht: 1,137873,3,2,5,11,17,4,0,1,1,1,0,0
"POINT (9.438120293000054 52.416263934000028)",Unfall 137877 (2018) Kat:3, Licht: 2,137877,3,3,5,11,18,4,0,2,1,1,0,0
"POINT (9.997336168000061 52.455257938000045)",Unfall 137880 (2018) Kat:3, Licht: 0,137880,3,7,0,11,14,3,0,0,1,0,0,0
"POINT (9.730107318000023 52.369046912000044)",Unfall 137883 (2018) Kat:3, Licht: 2,137883,3,3,5,11,20,2,1,2,1,1,0,0
"POINT (9.700849714000071 52.391450081000073)",Unfall 137884 (2018) Kat:3, Licht: 0,137884,3,7,5,11,07,6,1,0,1,1,0,0
"POINT (9.713663581000049 52.371081098000047)",Unfall 137885 (2018) Kat:3, Licht: 0,137885,3,6,3,11,15,4,0,0,1,0,0,1
"POINT (9.752625656000021 52.394984192000038)",Unfall 137888 (2018) Kat:3, Licht: 1,137888,3,3,5,11,18,3,0,1,1,1,0,0
"POINT (9.791792332000057 52.403172534000078)",Unfall 137889 (2018) Kat:3, Licht: 0,137889,3,2,3,11,15,3,0,0,1,1,0,0
"POINT (9.738200764000055 52.384834041000033)",Unfall 137896 (2018) Kat:3, Licht: 2,137896,3,2,4,11,19,6,0,2,1,1,0,0
"POINT (9.739867411000034 52.383048099000064)",Unfall 137899 (2018) Kat:3, Licht: 2,137899,3,7,0,11,19,6,1,2,1,0,0,0
"POINT (9.811895857000025 52.301725642000065)",Unfall 137900 (2018) Kat:2, Licht: 1,137900,2,3,5,11,16,7,0,1,1,1,0,0
"POINT (9.771984264000025 52.372879288000036)",Unfall 137909 (2018) Kat:3, Licht: 0,137909,3,7,0,11,10,6,1,0,1,0,0,0
"POINT (9.731529559000023 52.406397397000035)",Unfall 137917 (2018) Kat:3, Licht: 0,137917,3,7,0,11,15,5,0,0,1,0,0,0
"POINT (9.457231028000024 52.503366132000053)",Unfall 137932 (2018) Kat:3, Licht: 0,137932,3,7,0,11,11,4,0,0,1,0,0,0
"POINT (9.757396538000023 52.374488337000059)",Unfall 137939 (2018) Kat:3, Licht: 2,137939,3,3,5,11,18,2,1,2,1,1,0,0
"POINT (9.720506861000047 52.375527750000060)",Unfall 137953 (2018) Kat:2, Licht: 0,137953,2,3,5,11,10,7,0,0,1,1,0,0
"POINT (9.796606629000053 52.404239726000071)",Unfall 137971 (2018) Kat:3, Licht: 2,137971,3,3,5,11,17,4,0,2,1,1,0,0
"POINT (9.971628740000028 52.375300270000082)",Unfall 137982 (2018) Kat:3, Licht: 0,137982,3,5,1,11,12,4,0,0,1,1,0,0
"POINT (9.708618740000077 52.388390395000044)",Unfall 138003 (2018) Kat:3, Licht: 0,138003,3,3,5,11,10,3,1,0,1,1,0,0
"POINT (9.756629799000052 52.360819381000056)",Unfall 138008 (2018) Kat:3, Licht: 2,138008,3,6,6,11,17,5,1,2,1,0,1,0
"POINT (9.969088481000028 52.379448303000061)",Unfall 138030 (2018) Kat:3, Licht: 2,138030,3,6,6,11,05,3,1,2,1,0,1,0
"POINT (9.733937808000064 52.384551933000068)",Unfall 138031 (2018) Kat:3, Licht: 0,138031,3,3,5,11,09,7,0,0,1,1,0,0
"POINT (9.692722558000071 52.419039116000079)",Unfall 138037 (2018) Kat:3, Licht: 0,138037,3,1,0,11,14,3,1,0,1,0,0,0
"POINT (9.762704043000042 52.395546673000069)",Unfall 138046 (2018) Kat:3, Licht: 0,138046,3,2,5,11,08,3,0,0,1,1,0,0
"POINT (9.766345379000029 52.264232528000036)",Unfall 138058 (2018) Kat:3, Licht: 2,138058,3,1,0,11,16,5,1,2,1,0,0,0
"POINT (9.735344060000045 52.376733261000027)",Unfall 138067 (2018) Kat:2, Licht: 2,138067,2,7,0,11,16,5,1,2,1,0,0,0
"POINT (9.769154409000066 52.338195842000061)",Unfall 138076 (2018) Kat:3, Licht: 2,138076,3,2,5,11,20,6,0,2,1,0,0,0
"POINT (9.701601771000071 52.408698853000033)",Unfall 138077 (2018) Kat:3, Licht: 0,138077,3,3,5,11,12,6,0,0,1,1,0,0
"POINT (9.750999332000049 52.388379589000067)",Unfall 138081 (2018) Kat:3, Licht: 0,138081,3,5,3,11,11,6,0,0,1,0,0,0
"POINT (9.732355286000029 52.438478664000058)",Unfall 138083 (2018) Kat:3, Licht: 2,138083,3,3,0,11,06,6,0,2,1,1,0,0
"POINT (9.775180026000044 52.363688233000062)",Unfall 138085 (2018) Kat:2, Licht: 0,138085,2,2,5,11,12,3,0,0,1,1,0,0
"POINT (9.736214127000039 52.384188672000050)",Unfall 138086 (2018) Kat:3, Licht: 2,138086,3,2,5,11,18,6,0,2,1,1,0,0
"POINT (9.719305432000056 52.368938883000055)",Unfall 138117 (2018) Kat:3, Licht: 0,138117,3,2,5,11,13,2,0,0,1,1,0,0
"POINT (9.656833334000055 52.407827870000062)",Unfall 138132 (2018) Kat:3, Licht: 2,138132,3,2,5,11,01,5,1,2,1,1,0,0
"POINT (9.749373472000059 52.374780945000055)",Unfall 138135 (2018) Kat:3, Licht: 2,138135,3,7,0,11,06,2,0,2,1,0,0,0
"POINT (9.974080695000055 52.383706967000080)",Unfall 138138 (2018) Kat:3, Licht: 2,138138,3,2,5,11,17,5,0,2,1,1,0,0
"POINT (9.453543418000038 52.505022835000034)",Unfall 138151 (2018) Kat:3, Licht: 0,138151,3,3,5,11,12,2,0,0,1,1,0,0
"POINT (10.010753780000073 52.439012724000065)",Unfall 138168 (2018) Kat:3, Licht: 0,138168,3,3,5,11,09,2,0,0,1,1,0,0
"POINT (9.792531304000022 52.396708644000057)",Unfall 138174 (2018) Kat:3, Licht: 0,138174,3,3,5,11,09,5,1,0,1,1,0,0
"POINT (9.727501901000039 52.361005962000036)",Unfall 138175 (2018) Kat:2, Licht: 2,138175,2,3,5,11,18,2,1,2,1,1,0,0
"POINT (9.727971492000052 52.398153671000046)",Unfall 138181 (2018) Kat:3, Licht: 0,138181,3,3,5,11,14,2,0,0,1,1,0,0
"POINT (9.428836408000052 52.427372101000060)",Unfall 138202 (2018) Kat:3, Licht: 2,138202,3,3,5,11,17,4,0,2,1,1,0,0
"POINT (9.799954192000030 52.406244346000051)",Unfall 138216 (2018) Kat:3, Licht: 2,138216,3,2,5,11,18,3,1,2,1,1,0,0
"POINT (9.723198102000026 52.369040445000053)",Unfall 138253 (2018) Kat:3, Licht: 0,138253,3,3,5,11,10,3,0,0,1,1,0,0
"POINT (9.721034077000070 52.373373167000068)",Unfall 138267 (2018) Kat:2, Licht: 2,138267,2,7,0,12,18,2,0,2,1,0,0,0
"POINT (9.759783621000054 52.340712375000066)",Unfall 138288 (2018) Kat:3, Licht: 2,138288,3,3,5,11,17,3,0,2,1,1,0,0
"POINT (9.734928153000055 52.370116168000038)",Unfall 138295 (2018) Kat:3, Licht: 2,138295,3,2,4,11,17,3,0,2,1,1,0,0
"POINT (9.720416187000069 52.391437732000043)",Unfall 138301 (2018) Kat:3, Licht: 1,138301,3,7,0,11,16,3,0,1,1,0,0,0
"POINT (9.807548949000022 52.397754619000068)",Unfall 138368 (2018) Kat:3, Licht: 2,138368,3,3,5,11,06,2,0,2,1,1,0,0
"POINT (9.738493853000023 52.379920097000081)",Unfall 138373 (2018) Kat:3, Licht: 2,138373,3,6,4,11,19,2,0,2,1,1,0,0
"POINT (9.804224850000026 52.391237552000064)",Unfall 138384 (2018) Kat:3, Licht: 0,138384,3,3,5,11,13,6,0,0,1,1,0,0
"POINT (10.008912339000062 52.446132298000066)",Unfall 138395 (2018) Kat:3, Licht: 0,138395,3,3,5,11,12,6,0,0,1,0,0,0
"POINT (9.749994786000059 52.376561639000045)",Unfall 138398 (2018) Kat:3, Licht: 2,138398,3,2,5,11,18,5,1,2,1,1,0,0
"POINT (9.741676640000037 52.380239255000049)",Unfall 138403 (2018) Kat:3, Licht: 1,138403,3,3,5,11,08,6,0,1,1,1,0,0
"POINT (9.664107300000069 52.341633813000044)",Unfall 138455 (2018) Kat:3, Licht: 2,138455,3,1,0,11,23,7,1,2,1,0,0,0
"POINT (9.969287655000073 52.378396595000027)",Unfall 138456 (2018) Kat:2, Licht: 2,138456,2,6,3,11,18,5,1,2,1,1,0,0
"POINT (9.825092186000063 52.340312843000049)",Unfall 138459 (2018) Kat:3, Licht: 2,138459,3,3,5,11,17,4,0,2,1,1,0,0
"POINT (9.856202655000061 52.500262561000056)",Unfall 138483 (2018) Kat:3, Licht: 0,138483,3,3,5,12,14,2,0,0,1,0,0,0
"POINT (9.705933423000033 52.371997421000060)",Unfall 138498 (2018) Kat:3, Licht: 2,138498,3,5,3,11,17,4,0,2,1,1,0,0
"POINT (9.814063704000034 52.399006509000060)",Unfall 138503 (2018) Kat:3, Licht: 1,138503,3,2,3,11,16,6,0,1,1,1,0,0
"POINT (9.743819141000074 52.357124828000053)",Unfall 138512 (2018) Kat:3, Licht: 2,138512,3,2,5,11,20,6,0,2,1,1,0,0
"POINT (9.732937051000022 52.375647513000047)",Unfall 138527 (2018) Kat:2, Licht: 0,138527,2,4,6,12,10,3,0,0,1,0,1,0
"POINT (9.718804213000055 52.374079378000033)",Unfall 138541 (2018) Kat:3, Licht: 2,138541,3,3,5,12,16,2,1,2,1,1,0,0
"POINT (9.707393806000027 52.424374085000068)",Unfall 138552 (2018) Kat:3, Licht: 2,138552,3,6,3,12,07,6,1,2,1,0,0,0
"POINT (9.739914541000076 52.382995777000076)",Unfall 138557 (2018) Kat:2, Licht: 0,138557,2,2,5,12,13,6,1,0,1,1,0,0
"POINT (9.740127965000056 52.368451110000080)",Unfall 138558 (2018) Kat:3, Licht: 2,138558,3,2,5,12,19,6,1,2,1,1,0,0
"POINT (9.802904900000044 52.303751992000059)",Unfall 138563 (2018) Kat:3, Licht: 0,138563,3,7,0,12,10,3,0,0,1,0,0,0
"POINT (9.732108184000026 52.437584608000066)",Unfall 138564 (2018) Kat:3, Licht: 1,138564,3,2,5,12,08,6,1,1,1,1,0,0
"POINT (9.782776956000021 52.400471909000032)",Unfall 138576 (2018) Kat:3, Licht: 2,138576,3,2,5,12,07,6,1,2,1,0,0,0
"POINT (9.713919180000062 52.371365938000054)",Unfall 138580 (2018) Kat:3, Licht: 2,138580,3,7,0,12,01,1,1,2,1,0,0,0
"POINT (9.749065359000042 52.377799206000077)",Unfall 138646 (2018) Kat:3, Licht: 0,138646,3,3,5,12,10,5,1,0,1,1,0,0
"POINT (9.970520958000066 52.312964888000067)",Unfall 138674 (2018) Kat:3, Licht: 0,138674,3,7,0,12,13,3,0,0,1,0,0,0
"POINT (9.736509810000030 52.371294483000042)",Unfall 138696 (2018) Kat:3, Licht: 2,138696,3,2,5,12,22,2,1,2,1,1,0,0
"POINT (9.670439156000043 52.343805817000032)",Unfall 138708 (2018) Kat:3, Licht: 0,138708,3,3,5,12,07,4,0,0,1,1,0,0
"POINT (9.720865789000072 52.371637824000061)",Unfall 138715 (2018) Kat:3, Licht: 0,138715,3,5,1,12,10,4,0,0,1,1,0,0
"POINT (9.754310477000047 52.368614927000067)",Unfall 138716 (2018) Kat:3, Licht: 0,138716,3,3,5,12,08,4,0,0,1,1,0,0
"POINT (9.802156757000034 52.409157178000044)",Unfall 138717 (2018) Kat:3, Licht: 0,138717,3,5,0,12,12,7,1,0,1,1,0,0
