WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.703981769000052 52.366857885000059)",Unfall 4148 (2024) Kat:3, Licht: 0,4148,3,3,5,10,11,6,,0,0,1,0,0
"POINT (9.719700748000037 52.366447604000030)",Unfall 4149 (2024) Kat:3, Licht: 1,4149,3,7,0,10,07,6,,1,1,0,0,0
"POINT (9.781694620000053 52.400382770000078)",Unfall 4150 (2024) Kat:3, Licht: 2,4150,3,2,5,10,19,6,,2,0,1,0,0
"POINT (9.663737306000030 52.383995647000063)",Unfall 4151 (2024) Kat:3, Licht: 0,4151,3,4,6,10,11,6,,0,1,0,1,0
"POINT (9.753697045000024 52.385264182000071)",Unfall 4152 (2024) Kat:3, Licht: 0,4152,3,7,9,10,17,6,,0,0,1,0,0
"POINT (9.767823868000050 52.358138973000052)",Unfall 4153 (2024) Kat:3, Licht: 0,4153,3,2,4,10,11,5,,0,1,1,0,0
"POINT (9.732421965000071 52.404447312000059)",Unfall 4154 (2024) Kat:3, Licht: 0,4154,3,3,5,10,07,5,,0,1,0,0,0
"POINT (9.669782859000065 52.348097718000076)",Unfall 4155 (2024) Kat:3, Licht: 2,4155,3,3,5,10,06,5,,2,0,1,0,0
"POINT (9.772321331000057 52.350615349000066)",Unfall 4156 (2024) Kat:3, Licht: 0,4156,3,6,3,10,13,5,,0,1,0,0,0
"POINT (9.745912677000035 52.385353749000046)",Unfall 4157 (2024) Kat:3, Licht: 0,4157,3,4,6,10,11,5,,0,0,0,1,0
"POINT (9.733730133000051 52.387345712000069)",Unfall 4158 (2024) Kat:3, Licht: 0,4158,3,2,3,10,09,4,,0,0,1,0,0
"POINT (9.759363281000049 52.361480675000053)",Unfall 4159 (2024) Kat:3, Licht: 1,4159,3,7,0,10,18,3,,1,1,0,0,0
"POINT (9.732632005000028 52.376735768000060)",Unfall 4160 (2024) Kat:3, Licht: 1,4160,3,2,5,10,07,3,,1,1,1,0,0
"POINT (9.713569053000072 52.372217514000056)",Unfall 4161 (2024) Kat:3, Licht: 0,4161,3,5,4,10,11,3,,0,1,1,0,0
"POINT (9.805315184000051 52.408163654000077)",Unfall 4162 (2024) Kat:3, Licht: 0,4162,3,2,3,10,17,3,,0,1,0,0,0
"POINT (9.738892881000027 52.382654739000031)",Unfall 4163 (2024) Kat:3, Licht: 0,4163,3,3,5,10,16,3,,0,1,1,0,0
"POINT (9.611687596000024 52.315375952000068)",Unfall 4164 (2024) Kat:3, Licht: 0,4164,3,7,0,10,15,3,,0,0,1,0,1
"POINT (9.709337786000049 52.371618242000068)",Unfall 4165 (2024) Kat:3, Licht: 0,4165,3,3,5,10,13,3,,0,0,1,0,0
"POINT (9.717737510000063 52.382114007000041)",Unfall 4166 (2024) Kat:3, Licht: 0,4166,3,6,4,10,13,2,,0,1,0,0,0
"POINT (9.587043758000050 52.418448231000070)",Unfall 4167 (2024) Kat:3, Licht: 0,4167,3,3,5,10,14,2,,0,1,0,0,0
"POINT (10.017619959000058 52.441702418000034)",Unfall 4168 (2024) Kat:3, Licht: 2,4168,3,4,6,10,19,2,,2,0,1,1,0
"POINT (9.681415760000050 52.460656680000056)",Unfall 4169 (2024) Kat:2, Licht: 2,4169,2,3,5,10,21,2,,2,1,0,0,0
"POINT (9.747789354000076 52.395394462000070)",Unfall 4170 (2024) Kat:3, Licht: 1,4170,3,2,5,10,18,2,,1,1,1,0,0
"POINT (9.631226593000065 52.414074744000061)",Unfall 4171 (2024) Kat:3, Licht: 0,4171,3,1,4,10,17,1,,0,0,1,0,0
"POINT (9.821442181000066 52.346100459000070)",Unfall 4172 (2024) Kat:3, Licht: 0,4172,3,2,6,10,09,7,,0,0,1,1,0
"POINT (9.737411763000068 52.443806990000041)",Unfall 4173 (2024) Kat:3, Licht: 2,4173,3,7,5,10,20,4,,2,0,1,0,0
"POINT (9.716997910000032 52.341689842000051)",Unfall 4174 (2024) Kat:3, Licht: 0,4174,3,2,5,10,11,6,,0,0,1,0,0
"POINT (9.744014043000050 52.374401279000040)",Unfall 4175 (2024) Kat:3, Licht: 2,4175,3,3,5,10,18,6,,2,1,1,0,0
"POINT (9.745371043000034 52.372694624000076)",Unfall 4176 (2024) Kat:3, Licht: 0,4176,3,3,5,10,13,6,,0,0,1,0,0
"POINT (9.792939853000064 52.394915232000074)",Unfall 4177 (2024) Kat:3, Licht: 0,4177,3,6,3,10,16,6,,0,0,1,0,0
"POINT (9.820958280000070 52.350854386000037)",Unfall 4178 (2024) Kat:3, Licht: 0,4178,3,3,5,10,13,6,,0,1,1,0,0
"POINT (9.616970368000068 52.424224663000075)",Unfall 4179 (2024) Kat:3, Licht: 0,4179,3,3,5,10,14,6,,0,1,1,0,0
"POINT (9.755697857000030 52.439020530000050)",Unfall 4180 (2024) Kat:3, Licht: 0,4180,3,7,0,10,11,6,,0,0,1,0,0
"POINT (9.839779944000043 52.473788667000065)",Unfall 4181 (2024) Kat:3, Licht: 2,4181,3,1,9,10,23,6,,2,0,1,0,0
"POINT (9.829918233000058 52.333645692000061)",Unfall 4182 (2024) Kat:3, Licht: 2,4182,3,2,5,10,23,6,,2,0,1,0,0
"POINT (9.753702694000026 52.381981714000062)",Unfall 4183 (2024) Kat:3, Licht: 0,4183,3,2,5,10,08,6,,0,1,0,0,0
"POINT (10.058625614000050 52.392937882000069)",Unfall 4184 (2024) Kat:2, Licht: 2,4184,2,1,0,10,22,5,,2,1,0,0,0
"POINT (9.717879477000054 52.335637370000029)",Unfall 4185 (2024) Kat:3, Licht: 0,4185,3,5,0,10,16,3,,0,1,1,0,0
"POINT (9.717741545000024 52.379853887000081)",Unfall 4186 (2024) Kat:3, Licht: 0,4186,3,3,5,10,17,5,,0,1,0,0,1
"POINT (9.694095270000048 52.352755456000068)",Unfall 4187 (2024) Kat:3, Licht: 0,4187,3,6,2,10,10,4,,0,0,1,0,0
"POINT (9.718405356000062 52.381039903000044)",Unfall 4188 (2024) Kat:3, Licht: 2,4188,3,4,0,10,18,4,,2,0,0,1,0
"POINT (9.720404359000042 52.391454232000058)",Unfall 4189 (2024) Kat:3, Licht: 0,4189,3,1,0,10,15,4,,0,0,0,0,0
"POINT (9.736771242000032 52.376949506000074)",Unfall 4190 (2024) Kat:3, Licht: 0,4190,3,2,4,10,17,4,,0,1,1,0,0
"POINT (9.744060338000054 52.372369936000041)",Unfall 4191 (2024) Kat:3, Licht: 0,4191,3,1,0,10,13,4,,0,1,0,0,0
"POINT (9.734295006000025 52.375374899000064)",Unfall 4192 (2024) Kat:3, Licht: 0,4192,3,7,0,10,11,4,,0,1,0,0,0
"POINT (9.673514246000025 52.356184385000063)",Unfall 4193 (2024) Kat:3, Licht: 0,4193,3,7,0,10,11,4,,0,1,0,0,0
"POINT (9.544337567000071 52.207692216000055)",Unfall 4194 (2024) Kat:3, Licht: 1,4194,3,1,0,10,06,4,,1,1,0,0,0
"POINT (9.849982273000023 52.431228462000036)",Unfall 4195 (2024) Kat:3, Licht: 0,4195,3,1,0,10,18,4,,0,0,0,0,0
"POINT (9.689030540000033 52.345785824000075)",Unfall 4196 (2024) Kat:2, Licht: 0,4196,2,2,5,10,15,4,,0,1,1,0,0
"POINT (9.697224762000076 52.413711445000047)",Unfall 4197 (2024) Kat:3, Licht: 2,4197,3,2,5,10,05,4,,2,0,1,0,1
"POINT (9.737887603000047 52.381907700000056)",Unfall 4198 (2024) Kat:3, Licht: 2,4198,3,3,5,10,19,2,,2,0,1,0,1
"POINT (9.759050254000044 52.367256765000036)",Unfall 4199 (2024) Kat:3, Licht: 0,4199,3,5,1,10,16,3,,0,1,1,0,0
"POINT (9.656581964000054 52.415674937000063)",Unfall 4200 (2024) Kat:3, Licht: 2,4200,3,7,0,10,19,3,,2,0,0,0,0
"POINT (9.712221306000060 52.357072222000056)",Unfall 4201 (2024) Kat:3, Licht: 0,4201,3,3,5,10,11,3,,0,1,1,0,0
"POINT (9.739630618000035 52.381099179000046)",Unfall 4202 (2024) Kat:3, Licht: 2,4202,3,4,6,10,19,3,,2,0,1,1,0
"POINT (9.523976921000042 52.407218045000036)",Unfall 4203 (2024) Kat:3, Licht: 0,4203,3,7,0,10,09,3,,0,1,0,0,0
"POINT (9.653593463000050 52.411957946000030)",Unfall 4204 (2024) Kat:2, Licht: 0,4204,2,3,5,10,10,3,,0,1,1,0,0
"POINT (9.759923790000073 52.379477430000065)",Unfall 4205 (2024) Kat:3, Licht: 2,4205,3,7,0,10,22,2,,2,1,0,0,0
"POINT (9.750866075000033 52.375573710000026)",Unfall 4206 (2024) Kat:3, Licht: 0,4206,3,2,5,10,10,2,,0,0,1,0,1
"POINT (9.611192979000066 52.429287579000061)",Unfall 4207 (2024) Kat:3, Licht: 0,4207,3,1,0,10,08,2,,0,1,0,0,0
"POINT (9.753809969000031 52.444344402000070)",Unfall 4208 (2024) Kat:3, Licht: 1,4208,3,6,2,10,18,2,,1,0,1,0,0
"POINT (10.250725408000051 52.462571646000072)",Unfall 4209 (2024) Kat:3, Licht: 0,4209,3,6,2,10,17,2,,0,0,1,0,1
"POINT (9.716037236000034 52.382467931000065)",Unfall 4210 (2024) Kat:3, Licht: 0,4210,3,1,0,10,17,1,,0,0,0,0,1
"POINT (9.747087757000031 52.394055285000036)",Unfall 4211 (2024) Kat:3, Licht: 2,4211,3,7,7,10,20,1,,2,1,0,0,0
"POINT (9.817835071000047 52.461135768000076)",Unfall 4212 (2024) Kat:3, Licht: 0,4212,3,3,5,10,13,1,,0,1,1,0,0
"POINT (9.662881772000048 52.403376805000050)",Unfall 4213 (2024) Kat:3, Licht: 0,4213,3,1,8,10,13,7,,0,0,0,0,0
"POINT (9.835276717000056 52.392248403000053)",Unfall 4214 (2024) Kat:3, Licht: 0,4214,3,3,5,10,16,7,,0,1,1,0,0
"POINT (9.677628770000069 52.395961659000079)",Unfall 4215 (2024) Kat:3, Licht: 0,4215,3,3,5,10,18,6,,0,1,1,0,0
"POINT (9.731026483000051 52.378653386000053)",Unfall 4216 (2024) Kat:3, Licht: 0,4216,3,2,4,10,09,6,,0,1,1,0,0
"POINT (9.733783576000064 52.384641463000037)",Unfall 4217 (2024) Kat:2, Licht: 0,4217,2,3,5,10,08,3,,0,0,1,0,0
"POINT (9.716854830000045 52.375259595000045)",Unfall 4218 (2024) Kat:3, Licht: 2,4218,3,7,0,10,03,5,,2,0,0,0,0
"POINT (9.736596420000069 52.371231964000060)",Unfall 4219 (2024) Kat:3, Licht: 2,4219,3,2,5,10,20,5,,2,1,1,0,0
"POINT (9.697070589000077 52.413249774000064)",Unfall 4220 (2024) Kat:3, Licht: 0,4220,3,7,0,10,11,4,,0,1,0,0,0
"POINT (9.783653373000050 52.406685475000074)",Unfall 4221 (2024) Kat:3, Licht: 0,4221,3,1,0,10,18,4,,0,0,0,0,0
"POINT (9.749032779000061 52.401278117000061)",Unfall 4222 (2024) Kat:3, Licht: 0,4222,3,7,6,10,16,4,,0,0,1,1,0
"POINT (9.597330369000076 52.391765552000038)",Unfall 4223 (2024) Kat:3, Licht: 0,4223,3,4,6,10,13,4,,0,0,1,1,0
"POINT (9.595445059000042 52.427214896000066)",Unfall 4224 (2024) Kat:3, Licht: 0,4224,3,3,5,10,16,4,,0,1,1,0,0
"POINT (9.610220200000072 52.415955884000027)",Unfall 4225 (2024) Kat:2, Licht: 0,4225,2,4,6,10,18,4,,0,0,1,1,0
"POINT (9.785346017000052 52.410195961000056)",Unfall 4226 (2024) Kat:2, Licht: 2,4226,2,1,8,10,00,4,,2,0,1,0,0
"POINT (9.762757059000023 52.410244732000081)",Unfall 4227 (2024) Kat:3, Licht: 2,4227,3,2,5,10,22,4,,2,0,1,0,0
"POINT (9.863003542000058 52.361115209000047)",Unfall 4228 (2024) Kat:3, Licht: 0,4228,3,3,5,10,14,3,,0,0,1,0,0
"POINT (9.782048429000042 52.360951712000031)",Unfall 4229 (2024) Kat:3, Licht: 0,4229,3,6,2,10,15,3,,0,0,1,0,0
"POINT (9.763616754000054 52.368866856000068)",Unfall 4230 (2024) Kat:3, Licht: 0,4230,3,7,0,10,12,3,,0,1,0,0,0
"POINT (9.679066406000061 52.395215110000038)",Unfall 4231 (2024) Kat:3, Licht: 0,4231,3,1,9,10,16,3,,0,0,1,0,0
"POINT (9.731847819000052 52.364873665000061)",Unfall 4232 (2024) Kat:3, Licht: 2,4232,3,3,5,10,06,3,,2,1,1,0,0
"POINT (9.792855365000037 52.403282639000054)",Unfall 4233 (2024) Kat:3, Licht: 0,4233,3,6,2,10,13,3,,0,0,1,0,0
"POINT (9.740107159000047 52.399637679000080)",Unfall 4234 (2024) Kat:3, Licht: 0,4234,3,3,5,10,18,3,,0,1,1,0,0
"POINT (9.754165393000051 52.390700087000027)",Unfall 4235 (2024) Kat:3, Licht: 0,4235,3,6,6,10,13,3,,0,1,0,1,0
"POINT (9.591732009000054 52.411218450000035)",Unfall 4236 (2024) Kat:3, Licht: 0,4236,3,7,1,10,18,3,,0,0,1,0,0
"POINT (9.738990704000059 52.446463770000037)",Unfall 4237 (2024) Kat:3, Licht: 0,4237,3,2,3,10,13,3,,0,1,1,0,0
"POINT (9.854294217000074 52.491861668000070)",Unfall 4238 (2024) Kat:3, Licht: 0,4238,3,3,5,10,16,3,,0,1,1,0,0
"POINT (10.004766739000047 52.446011964000036)",Unfall 4239 (2024) Kat:2, Licht: 0,4239,2,7,0,10,09,3,,0,1,0,0,0
"POINT (9.808410234000064 52.332122099000060)",Unfall 4240 (2024) Kat:3, Licht: 1,4240,3,1,8,10,06,1,,1,0,1,0,0
"POINT (9.716651847000037 52.372640036000064)",Unfall 4241 (2024) Kat:3, Licht: 2,4241,3,7,8,10,02,5,,2,0,0,0,0
"POINT (9.677878716000066 52.395528252000076)",Unfall 4242 (2024) Kat:3, Licht: 0,4242,3,7,0,09,15,2,,0,1,0,0,0
"POINT (9.703788900000063 52.328867833000061)",Unfall 4243 (2024) Kat:3, Licht: 2,4243,3,2,4,09,20,2,,2,1,1,0,0
"POINT (9.726732714000036 52.345584526000039)",Unfall 4244 (2024) Kat:3, Licht: 0,4244,3,6,4,09,09,2,,0,0,1,0,0
"POINT (9.736019624000050 52.393018418000054)",Unfall 4245 (2024) Kat:3, Licht: 0,4245,3,7,6,09,12,2,,0,0,1,1,0
"POINT (9.569905507000044 52.450519048000046)",Unfall 4246 (2024) Kat:3, Licht: 0,4246,3,2,2,09,15,2,,0,0,1,0,0
"POINT (9.826885077000043 52.330096892000029)",Unfall 4247 (2024) Kat:3, Licht: 0,4247,3,1,0,10,15,5,,0,0,0,0,1
"POINT (9.704699445000074 52.334746699000050)",Unfall 4248 (2024) Kat:3, Licht: 0,4248,3,7,0,09,17,1,,0,1,0,0,0
"POINT (9.708702670000037 52.373024525000062)",Unfall 4249 (2024) Kat:3, Licht: 0,4249,3,7,0,09,09,1,,0,0,0,0,0
"POINT (9.565221658000041 52.269684126000072)",Unfall 4250 (2024) Kat:3, Licht: 0,4250,3,5,4,09,13,1,,0,1,1,0,0
"POINT (9.946446847000061 52.383665539000049)",Unfall 4251 (2024) Kat:3, Licht: 0,4251,3,3,5,09,12,1,,0,1,1,0,0
"POINT (10.096091286000046 52.384372093000081)",Unfall 4252 (2024) Kat:3, Licht: 0,4252,3,1,8,09,18,1,,0,1,0,0,0
"POINT (9.771774015000062 52.421315261000075)",Unfall 4253 (2024) Kat:3, Licht: 0,4253,3,4,6,09,15,1,,0,0,1,1,0
"POINT (9.795781795000039 52.311667251000074)",Unfall 4254 (2024) Kat:3, Licht: 1,4254,3,6,2,09,18,7,,1,0,1,0,0
"POINT (9.709350497000059 52.340209459000050)",Unfall 4255 (2024) Kat:3, Licht: 0,4255,3,5,1,09,10,7,,0,1,1,0,0
"POINT (9.716097465000075 52.387746604000029)",Unfall 4256 (2024) Kat:3, Licht: 0,4256,3,3,5,09,16,7,,0,1,1,0,0
"POINT (9.708803216000035 52.372989932000053)",Unfall 4257 (2024) Kat:3, Licht: 0,4257,3,7,0,09,18,7,,0,1,0,0,0
"POINT (9.773099388000048 52.350783737000029)",Unfall 4258 (2024) Kat:3, Licht: 1,4258,3,3,0,09,18,7,,1,1,0,0,0
"POINT (9.764990337000029 52.393762296000034)",Unfall 4259 (2024) Kat:3, Licht: 0,4259,3,6,2,09,14,7,,0,0,1,0,0
"POINT (9.594043149000072 52.427585316000034)",Unfall 4260 (2024) Kat:3, Licht: 1,4260,3,3,5,09,19,7,,1,0,1,0,0
"POINT (9.911306338000031 52.361270201000082)",Unfall 4261 (2024) Kat:3, Licht: 0,4261,3,3,5,09,13,7,,0,1,1,0,0
"POINT (9.706194538000034 52.436636956000029)",Unfall 4262 (2024) Kat:3, Licht: 0,4262,3,7,6,09,12,7,,0,0,0,1,0
"POINT (10.003644278000024 52.445748412000057)",Unfall 4263 (2024) Kat:3, Licht: 0,4263,3,4,6,09,10,7,,0,0,1,1,0
"POINT (9.692690782000057 52.396664738000027)",Unfall 4264 (2024) Kat:3, Licht: 0,4264,3,2,5,09,14,7,,0,1,1,0,0
"POINT (9.615833469000052 52.418770099000028)",Unfall 4265 (2024) Kat:3, Licht: 1,4265,3,2,4,12,15,2,,1,0,1,0,0
"POINT (9.732729828000060 52.376732258000061)",Unfall 4266 (2024) Kat:3, Licht: 2,4266,3,2,5,12,20,2,,2,1,1,0,0
"POINT (9.731161717000077 52.380375746000027)",Unfall 4267 (2024) Kat:3, Licht: 0,4267,3,6,6,12,12,2,,0,0,1,1,0
"POINT (9.704490035000049 52.374474383000063)",Unfall 4268 (2024) Kat:3, Licht: 0,4268,3,5,3,12,09,2,,0,1,1,0,0
"POINT (9.734729963000063 52.412438234000035)",Unfall 4269 (2024) Kat:3, Licht: 0,4269,3,6,2,12,09,2,,0,0,1,0,0
"POINT (9.774217690000057 52.335618949000036)",Unfall 4270 (2024) Kat:3, Licht: 0,4270,3,2,5,12,10,2,,0,0,1,0,0
"POINT (9.430523916000027 52.419539750000069)",Unfall 4271 (2024) Kat:3, Licht: 2,4271,3,3,5,12,07,2,,2,1,1,0,0
"POINT (9.727291836000063 52.323152881000055)",Unfall 4272 (2024) Kat:3, Licht: 1,4272,3,3,5,12,07,2,,1,1,1,0,0
"POINT (9.980279794000069 52.370356277000042)",Unfall 4273 (2024) Kat:3, Licht: 1,4273,3,7,0,12,09,2,,1,1,0,0,0
"POINT (9.695486412000037 52.408862080000063)",Unfall 4274 (2024) Kat:2, Licht: 2,4274,2,2,6,12,21,2,,2,0,1,1,0
"POINT (9.736503140000025 52.442107382000074)",Unfall 4275 (2024) Kat:3, Licht: 2,4275,3,3,5,12,19,2,,2,0,1,0,0
"POINT (9.766371696000022 52.393987128000049)",Unfall 4276 (2024) Kat:3, Licht: 2,4276,3,6,2,12,16,2,,2,0,1,0,0
"POINT (9.710653376000039 52.367314828000076)",Unfall 4277 (2024) Kat:3, Licht: 0,4277,3,7,0,12,12,1,,0,1,0,0,0
"POINT (9.977675449000060 52.375783320000039)",Unfall 4278 (2024) Kat:3, Licht: 2,4278,3,7,7,12,17,1,,2,1,0,0,0
"POINT (10.061076214000025 52.397348781000062)",Unfall 4279 (2024) Kat:3, Licht: 2,4279,3,7,9,12,01,1,,2,0,1,0,0
"POINT (9.991686860000073 52.450485079000032)",Unfall 4280 (2024) Kat:3, Licht: 0,4280,3,5,1,12,15,7,,0,0,1,0,0
"POINT (9.853662103000033 52.360559756000043)",Unfall 4281 (2024) Kat:3, Licht: 2,4281,3,3,5,12,18,6,,2,0,1,0,0
"POINT (9.790620431000036 52.407197035000081)",Unfall 4282 (2024) Kat:3, Licht: 2,4282,3,6,2,12,16,6,,2,0,1,0,0
"POINT (9.821421864000058 52.341780577000065)",Unfall 4283 (2024) Kat:3, Licht: 0,4283,3,3,5,12,14,6,,0,0,1,0,1
"POINT (9.461287993000042 52.505591973000037)",Unfall 4284 (2024) Kat:3, Licht: 0,4284,3,7,6,12,10,6,,0,0,1,1,0
"POINT (9.742912013000023 52.375137524000081)",Unfall 4285 (2024) Kat:3, Licht: 0,4285,3,3,5,12,11,5,,0,0,1,0,0
"POINT (9.712935059000074 52.371558043000050)",Unfall 4286 (2024) Kat:3, Licht: 2,4286,3,7,0,12,17,5,,2,1,0,0,0
"POINT (9.739933401000030 52.380938131000050)",Unfall 4287 (2024) Kat:3, Licht: 0,4287,3,7,2,12,07,5,,0,0,1,0,0
"POINT (9.716457520000063 52.372702819000040)",Unfall 4288 (2024) Kat:3, Licht: 2,4288,3,7,0,12,21,4,,2,1,0,0,0
"POINT (9.741590131000066 52.325603771000033)",Unfall 4289 (2024) Kat:3, Licht: 0,4289,3,6,2,12,08,4,,0,0,1,0,0
"POINT (10.199333057000047 52.465792780000072)",Unfall 4290 (2024) Kat:3, Licht: 0,4290,3,3,5,12,13,4,,0,1,1,0,0
"POINT (9.781712668000068 52.414125582000054)",Unfall 4291 (2024) Kat:2, Licht: 2,4291,2,3,5,12,07,4,,2,1,1,0,0
"POINT (9.816175047000058 52.387141778000057)",Unfall 4292 (2024) Kat:2, Licht: 0,4292,2,4,6,12,12,4,,0,0,1,1,0
"POINT (9.706864221000046 52.407839170000045)",Unfall 4293 (2024) Kat:3, Licht: 0,4293,3,3,5,12,13,4,,0,0,1,0,0
"POINT (9.794322586000021 52.376341593000063)",Unfall 4294 (2024) Kat:3, Licht: 0,4294,3,4,6,12,16,3,,0,0,1,1,0
"POINT (9.674234690000048 52.397520041000064)",Unfall 4295 (2024) Kat:3, Licht: 2,4295,3,6,2,12,16,4,,2,0,1,0,0
"POINT (9.697646441000074 52.392218708000030)",Unfall 4296 (2024) Kat:3, Licht: 0,4296,3,5,0,12,13,3,,0,1,1,0,0
"POINT (9.711091046000035 52.367231999000069)",Unfall 4297 (2024) Kat:3, Licht: 0,4297,3,7,0,12,11,3,,0,1,0,0,0
"POINT (10.168375725000033 52.476286039000058)",Unfall 4298 (2024) Kat:3, Licht: 0,4298,3,5,1,12,08,3,,0,0,1,0,0
"POINT (9.683604853000077 52.408843082000033)",Unfall 4299 (2024) Kat:3, Licht: 2,4299,3,3,5,12,16,2,,2,1,1,0,0
"POINT (9.723017976000051 52.349815586000034)",Unfall 4300 (2024) Kat:3, Licht: 2,4300,3,6,2,12,18,2,,2,0,1,0,1
"POINT (9.739074869000035 52.373466653000037)",Unfall 4301 (2024) Kat:3, Licht: 2,4301,3,7,6,12,21,2,,2,0,1,1,0
"POINT (9.739389251000034 52.372139506000053)",Unfall 4302 (2024) Kat:3, Licht: 1,4302,3,7,6,12,15,2,,1,0,1,1,0
"POINT (9.857128778000060 52.366685261000043)",Unfall 4303 (2024) Kat:3, Licht: 2,4303,3,1,0,12,00,2,,2,1,0,0,0
"POINT (9.672216790000050 52.354125346000046)",Unfall 4304 (2024) Kat:3, Licht: 0,4304,3,7,7,12,08,2,,0,1,0,0,0
"POINT (9.816447044000029 52.331702606000079)",Unfall 4305 (2024) Kat:3, Licht: 1,4305,3,7,0,12,18,2,,1,0,0,0,1
"POINT (9.729641830000048 52.398556435000046)",Unfall 4306 (2024) Kat:2, Licht: 2,4306,2,5,1,12,17,2,,2,1,1,0,0
"POINT (9.809523322000075 52.308293710000044)",Unfall 4307 (2024) Kat:3, Licht: 0,4307,3,3,6,12,11,2,,0,0,1,1,0
"POINT (9.652819543000021 52.415594559000056)",Unfall 4308 (2024) Kat:3, Licht: 2,4308,3,2,5,12,05,2,,2,1,1,0,0
"POINT (9.727489603000038 52.398912417000076)",Unfall 4309 (2024) Kat:3, Licht: 2,4309,3,6,0,12,16,1,,2,1,0,0,0
"POINT (9.748310108000055 52.386446436000028)",Unfall 4310 (2024) Kat:3, Licht: 2,4310,3,6,6,12,18,1,,2,0,1,1,0
"POINT (9.751591139000027 52.376944876000039)",Unfall 4311 (2024) Kat:3, Licht: 1,4311,3,5,5,12,16,1,,1,1,0,0,0
"POINT (9.719694233000041 52.366476637000062)",Unfall 4312 (2024) Kat:3, Licht: 1,4312,3,7,2,12,16,5,,1,0,1,0,0
"POINT (9.653080044000035 52.412926926000068)",Unfall 4313 (2024) Kat:3, Licht: 0,4313,3,3,5,11,12,7,,0,1,1,0,0
"POINT (9.707658975000072 52.328788416000066)",Unfall 4314 (2024) Kat:3, Licht: 2,4314,3,2,2,11,17,7,,2,0,1,0,1
"POINT (9.803551420000076 52.481373129000076)",Unfall 4315 (2024) Kat:3, Licht: 2,4315,3,5,0,11,20,7,,2,1,1,0,0
"POINT (9.834304439000050 52.422358414000030)",Unfall 4316 (2024) Kat:3, Licht: 2,4316,3,3,5,11,17,7,,2,0,1,0,0
"POINT (9.713460558000065 52.342282688000068)",Unfall 4317 (2024) Kat:3, Licht: 0,4317,3,2,5,11,10,6,,0,1,1,0,0
"POINT (9.744280680000031 52.371361638000053)",Unfall 4318 (2024) Kat:3, Licht: 0,4318,3,3,5,11,13,6,,0,1,1,0,0
"POINT (9.700530445000027 52.371881132000055)",Unfall 4319 (2024) Kat:3, Licht: 2,4319,3,7,0,11,21,6,,2,1,0,0,0
"POINT (9.687229830000035 52.358504969000080)",Unfall 4320 (2024) Kat:3, Licht: 2,4320,3,5,1,11,17,6,,2,0,1,0,0
"POINT (9.758147707000035 52.412986805000060)",Unfall 4321 (2024) Kat:3, Licht: 2,4321,3,2,6,11,17,6,,2,0,1,1,0
"POINT (9.781391351000025 52.326114334000067)",Unfall 4322 (2024) Kat:3, Licht: 2,4322,3,3,5,11,17,6,,2,1,1,0,0
"POINT (9.735384506000059 52.478349877000028)",Unfall 4323 (2024) Kat:3, Licht: 0,4323,3,3,5,11,14,6,,0,1,1,0,0
"POINT (9.834150692000037 52.349138104000076)",Unfall 4324 (2024) Kat:2, Licht: 2,4324,2,5,1,11,20,6,,2,0,1,0,0
"POINT (9.869310835000022 52.370898590000081)",Unfall 4325 (2024) Kat:3, Licht: 2,4325,3,2,5,11,06,6,,2,1,1,0,0
"POINT (9.977519152000070 52.379199124000081)",Unfall 4326 (2024) Kat:3, Licht: 2,4326,3,3,5,11,23,5,,2,1,0,0,0
"POINT (9.793144138000059 52.397014501000058)",Unfall 4327 (2024) Kat:3, Licht: 0,4327,3,6,2,11,08,5,,0,0,1,0,0
"POINT (9.754920771000059 52.367416675000072)",Unfall 4328 (2024) Kat:3, Licht: 0,4328,3,3,5,11,10,4,,0,0,1,0,0
"POINT (9.791904299000066 52.402737622000075)",Unfall 4329 (2024) Kat:3, Licht: 2,4329,3,2,5,11,16,4,,2,1,1,0,0
"POINT (9.747385753000060 52.387605114000053)",Unfall 4330 (2024) Kat:3, Licht: 2,4330,3,3,5,11,16,4,,2,1,1,0,0
"POINT (9.816538842000057 52.410556956000050)",Unfall 4331 (2024) Kat:3, Licht: 0,4331,3,4,6,11,13,4,,0,0,1,1,0
"POINT (9.804750477000027 52.392276726000034)",Unfall 4332 (2024) Kat:3, Licht: 1,4332,3,3,5,11,08,4,,1,1,1,0,0
"POINT (9.763044908000040 52.405978333000064)",Unfall 4333 (2024) Kat:3, Licht: 1,4333,3,7,0,11,06,3,,1,1,0,0,0
"POINT (9.800105186000053 52.406056997000064)",Unfall 4334 (2024) Kat:3, Licht: 2,4334,3,4,6,11,19,3,,2,0,1,1,0
"POINT (9.451410069000076 52.422821569000064)",Unfall 4335 (2024) Kat:3, Licht: 2,4335,3,4,6,11,07,3,,2,0,1,1,0
"POINT (9.654212245000053 52.171144248000076)",Unfall 4336 (2024) Kat:3, Licht: 2,4336,3,5,1,11,16,3,,2,0,1,0,1
"POINT (9.458746507000058 52.502776783000058)",Unfall 4337 (2024) Kat:3, Licht: 0,4337,3,3,5,11,13,3,,0,1,1,0,0
