WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (10.026467964000062 52.441724514000043)",Unfall 199227 (2020) Kat:3, Licht: 2,199227,3,6,4,10,19,5,1,2,1,0,0,0
"POINT (9.378038508000032 52.457085871000061)",Unfall 199233 (2020) Kat:3, Licht: 0,199233,3,5,1,10,13,3,0,0,1,0,0,0
"POINT (9.757799616000057 52.359609001000081)",Unfall 199256 (2020) Kat:3, Licht: 1,199256,3,5,1,10,07,4,1,1,1,0,0,0
"POINT (9.727147872000046 52.563046208000060)",Unfall 199257 (2020) Kat:3, Licht: 0,199257,3,3,5,10,10,3,0,0,1,1,0,0
"POINT (9.713253496000050 52.371455372000071)",Unfall 199265 (2020) Kat:2, Licht: 0,199265,2,1,0,10,14,4,0,0,1,0,0,0
"POINT (9.732571205000056 52.378492927000082)",Unfall 199267 (2020) Kat:3, Licht: 0,199267,3,3,0,10,16,4,0,0,1,1,0,0
"POINT (9.652047055000026 52.413151473000028)",Unfall 199268 (2020) Kat:3, Licht: 0,199268,3,3,5,10,16,2,0,0,1,1,0,0
"POINT (9.731130323000059 52.378687901000035)",Unfall 199271 (2020) Kat:3, Licht: 0,199271,3,2,5,10,08,2,0,0,1,1,0,0
"POINT (9.744402252000043 52.370734137000056)",Unfall 199273 (2020) Kat:3, Licht: 0,199273,3,3,5,10,16,3,0,0,1,1,0,0
"POINT (9.739818136000054 52.382943149000027)",Unfall 199276 (2020) Kat:3, Licht: 0,199276,3,4,6,10,15,2,0,0,1,0,1,0
"POINT (9.737041073000057 52.404574700000069)",Unfall 199278 (2020) Kat:3, Licht: 0,199278,3,3,5,10,09,2,0,0,1,1,0,0
"POINT (9.448919593000028 52.417079488000070)",Unfall 199279 (2020) Kat:3, Licht: 0,199279,3,3,5,10,08,2,1,0,1,1,0,0
"POINT (9.759205056000042 52.339070659000072)",Unfall 199282 (2020) Kat:3, Licht: 0,199282,3,1,0,10,08,2,0,0,1,0,0,0
"POINT (9.741727724000043 52.398598960000072)",Unfall 199283 (2020) Kat:3, Licht: 0,199283,3,7,5,10,07,4,1,0,1,1,0,0
"POINT (9.690350120000062 52.374689325000077)",Unfall 199290 (2020) Kat:3, Licht: 0,199290,3,7,0,10,15,4,1,0,1,0,0,0
"POINT (9.689860262000025 52.391763827000034)",Unfall 199306 (2020) Kat:3, Licht: 0,199306,3,7,0,10,11,1,1,0,1,0,0,0
"POINT (9.738740101000076 52.369316740000045)",Unfall 199307 (2020) Kat:3, Licht: 0,199307,3,6,3,10,12,4,0,0,1,1,0,0
"POINT (9.641051583000035 52.398377234000066)",Unfall 199308 (2020) Kat:3, Licht: 0,199308,3,3,5,10,15,1,1,0,1,1,0,0
"POINT (9.557182197000032 52.213648323000029)",Unfall 199310 (2020) Kat:2, Licht: 0,199310,2,1,8,10,10,1,0,0,1,1,0,0
"POINT (9.706935246000057 52.402303145000076)",Unfall 199317 (2020) Kat:3, Licht: 2,199317,3,3,5,10,17,4,0,2,1,1,0,0
"POINT (9.819320833000063 52.403829201000065)",Unfall 199344 (2020) Kat:3, Licht: 2,199344,3,7,0,10,23,7,0,2,1,0,0,0
"POINT (9.731090031000065 52.361938644000077)",Unfall 199347 (2020) Kat:3, Licht: 0,199347,3,6,6,10,12,7,0,0,1,0,1,0
"POINT (9.728404099000045 52.374058786000035)",Unfall 199349 (2020) Kat:3, Licht: 0,199349,3,2,3,10,14,7,0,0,1,1,0,0
"POINT (9.417089717000067 52.444531098000027)",Unfall 199353 (2020) Kat:3, Licht: 0,199353,3,7,7,10,18,7,0,0,1,0,0,0
"POINT (9.713590884000041 52.281147989000033)",Unfall 199355 (2020) Kat:2, Licht: 0,199355,2,7,0,10,12,7,1,0,1,0,0,0
"POINT (9.738370601000042 52.376990499000044)",Unfall 199360 (2020) Kat:2, Licht: 0,199360,2,5,0,10,16,7,0,0,1,0,0,0
"POINT (9.611826305000022 52.407598187000076)",Unfall 199378 (2020) Kat:3, Licht: 2,199378,3,7,0,10,20,4,0,2,1,0,0,0
"POINT (9.690055448000067 52.392637259000026)",Unfall 199407 (2020) Kat:3, Licht: 0,199407,3,3,5,10,15,6,1,0,1,1,0,0
"POINT (9.709252470000024 52.341218658000059)",Unfall 199409 (2020) Kat:3, Licht: 0,199409,3,7,0,10,16,6,1,0,1,1,0,0
"POINT (9.830346367000061 52.424880712000061)",Unfall 199415 (2020) Kat:3, Licht: 0,199415,3,3,5,10,13,6,1,0,1,1,0,0
"POINT (9.654665725000029 52.317851673000064)",Unfall 199420 (2020) Kat:3, Licht: 0,199420,3,2,5,10,09,6,0,0,1,1,0,0
"POINT (9.729904966000049 52.434958513000026)",Unfall 199422 (2020) Kat:3, Licht: 2,199422,3,5,1,10,21,6,1,2,1,1,0,0
"POINT (9.764543858000025 52.395558480000034)",Unfall 199425 (2020) Kat:3, Licht: 0,199425,3,4,6,10,11,6,1,0,1,0,1,0
"POINT (9.621417241000074 52.406232850000038)",Unfall 199426 (2020) Kat:3, Licht: 0,199426,3,1,0,10,09,6,1,0,1,0,0,0
"POINT (9.791342763000046 52.404271657000038)",Unfall 199428 (2020) Kat:3, Licht: 0,199428,3,2,5,10,10,6,0,0,1,1,0,0
"POINT (9.803453712000021 52.481455979000032)",Unfall 199472 (2020) Kat:2, Licht: 2,199472,2,1,0,10,06,2,1,2,1,0,0,0
"POINT (9.836228796000057 52.338502404000053)",Unfall 199474 (2020) Kat:3, Licht: 0,199474,3,3,5,10,16,4,0,0,1,1,0,0
"POINT (9.751223331000062 52.368342747000042)",Unfall 199486 (2020) Kat:3, Licht: 0,199486,3,3,5,10,11,5,0,0,1,0,0,0
"POINT (9.748546545000068 52.411003324000035)",Unfall 199487 (2020) Kat:3, Licht: 0,199487,3,6,3,10,15,4,0,0,1,0,0,0
"POINT (9.663842231000047 52.385415305000038)",Unfall 199488 (2020) Kat:3, Licht: 0,199488,3,2,5,10,11,5,0,0,1,1,0,0
"POINT (9.795021941000073 52.411703710000040)",Unfall 199490 (2020) Kat:3, Licht: 0,199490,3,3,5,10,15,5,0,0,1,1,0,0
"POINT (9.739448155000048 52.394392944000060)",Unfall 199491 (2020) Kat:3, Licht: 0,199491,3,7,0,10,15,5,0,0,1,0,0,0
"POINT (9.768952927000044 52.362905025000032)",Unfall 199492 (2020) Kat:3, Licht: 2,199492,3,7,0,10,05,5,1,2,1,0,0,0
"POINT (9.790314253000076 52.395880061000071)",Unfall 199499 (2020) Kat:3, Licht: 2,199499,3,2,4,10,18,3,0,2,1,1,0,0
"POINT (9.754299083000035 52.368614246000050)",Unfall 199510 (2020) Kat:3, Licht: 0,199510,3,3,5,10,14,6,1,0,1,1,0,0
"POINT (9.744103816000063 52.372532061000072)",Unfall 199520 (2020) Kat:3, Licht: 0,199520,3,3,5,10,15,6,1,0,1,1,0,0
"POINT (9.727280324000049 52.323165329000062)",Unfall 199526 (2020) Kat:3, Licht: 1,199526,3,3,5,11,08,6,1,1,1,1,0,0
"POINT (9.454572673000030 52.503506102000074)",Unfall 199547 (2020) Kat:2, Licht: 0,199547,2,7,0,10,13,6,1,0,1,0,0,0
"POINT (9.683689075000075 52.345192660000066)",Unfall 199551 (2020) Kat:3, Licht: 0,199551,3,5,1,11,14,4,0,0,1,1,0,0
"POINT (9.758919308000031 52.338563324000063)",Unfall 199552 (2020) Kat:3, Licht: 2,199552,3,1,0,10,18,6,1,2,1,0,0,0
"POINT (9.663291915000059 52.403167681000070)",Unfall 199560 (2020) Kat:3, Licht: 0,199560,3,1,0,11,14,5,0,0,1,0,0,0
"POINT (9.800996059000056 52.404839165000055)",Unfall 199563 (2020) Kat:3, Licht: 0,199563,3,2,5,10,15,6,1,0,1,1,0,0
"POINT (9.669279366000069 52.356701986000076)",Unfall 199583 (2020) Kat:2, Licht: 0,199583,2,1,0,11,08,6,1,0,1,0,0,0
"POINT (9.755011541000044 52.367279565000047)",Unfall 199597 (2020) Kat:3, Licht: 0,199597,3,3,5,11,14,2,0,0,1,0,0,0
"POINT (9.756202429000041 52.390634976000058)",Unfall 199602 (2020) Kat:3, Licht: 0,199602,3,3,5,11,09,5,0,0,1,1,0,0
"POINT (9.720495486000061 52.368671844000062)",Unfall 199605 (2020) Kat:3, Licht: 0,199605,3,5,0,11,10,2,1,0,1,1,0,0
"POINT (9.745554782000056 52.393619314000034)",Unfall 199609 (2020) Kat:3, Licht: 0,199609,3,1,0,11,16,2,1,0,1,0,0,0
"POINT (9.719772909000028 52.366126025000028)",Unfall 199616 (2020) Kat:3, Licht: 0,199616,3,1,0,11,16,4,0,0,1,0,0,0
"POINT (9.794774426000060 52.273974937000048)",Unfall 199619 (2020) Kat:3, Licht: 0,199619,3,7,0,11,16,2,0,0,1,0,0,0
"POINT (9.720015103000037 52.364701611000044)",Unfall 199635 (2020) Kat:2, Licht: 2,199635,2,1,0,11,21,2,1,2,1,0,0,0
"POINT (9.721283387000028 52.354724055000077)",Unfall 199636 (2020) Kat:3, Licht: 1,199636,3,2,5,11,07,6,1,1,1,1,0,0
"POINT (9.746444460000021 52.354101480000054)",Unfall 199645 (2020) Kat:3, Licht: 0,199645,3,6,4,11,11,2,0,0,1,0,0,0
"POINT (9.711119999000061 52.367225518000055)",Unfall 199663 (2020) Kat:3, Licht: 2,199663,3,1,0,11,17,5,0,2,1,0,0,0
"POINT (9.820593621000057 52.359428478000041)",Unfall 199716 (2020) Kat:3, Licht: 0,199716,3,1,0,11,11,7,0,0,1,0,0,0
"POINT (9.816929243000061 52.356669017000058)",Unfall 199719 (2020) Kat:3, Licht: 0,199719,3,7,2,11,12,5,0,0,1,1,0,0
"POINT (9.852744560000076 52.491345783000043)",Unfall 199721 (2020) Kat:3, Licht: 0,199721,3,5,0,10,07,5,0,0,1,1,0,0
"POINT (9.717399770000043 52.350805798000067)",Unfall 199724 (2020) Kat:2, Licht: 2,199724,2,3,5,10,22,5,1,2,1,1,0,0
"POINT (9.703047724000044 52.341274945000066)",Unfall 199731 (2020) Kat:2, Licht: 0,199731,2,2,5,11,10,4,0,0,1,1,0,0
"POINT (9.713382374000048 52.371415219000028)",Unfall 199733 (2020) Kat:3, Licht: 0,199733,3,1,0,11,14,1,0,0,1,0,0,0
"POINT (9.692351784000039 52.397182132000069)",Unfall 199745 (2020) Kat:3, Licht: 0,199745,3,6,0,11,15,1,0,0,1,1,0,0
"POINT (9.777543897000044 52.336592669000026)",Unfall 199749 (2020) Kat:3, Licht: 0,199749,3,1,0,11,10,1,1,0,1,0,0,0
"POINT (9.699172385000054 52.355701332000081)",Unfall 199755 (2020) Kat:2, Licht: 0,199755,2,6,0,11,11,1,0,0,1,0,0,0
"POINT (9.740478011000050 52.374121856000045)",Unfall 199774 (2020) Kat:3, Licht: 0,199774,3,2,0,11,08,5,0,0,1,0,1,0
"POINT (9.743566355000041 52.357261044000040)",Unfall 199781 (2020) Kat:3, Licht: 0,199781,3,2,5,11,13,3,0,0,1,0,0,0
"POINT (9.729845120000050 52.398189175000027)",Unfall 199782 (2020) Kat:3, Licht: 0,199782,3,2,4,11,13,3,0,0,1,1,0,0
"POINT (9.713317701000051 52.371435368000050)",Unfall 199795 (2020) Kat:3, Licht: 0,199795,3,1,0,11,09,3,1,0,1,0,0,0
"POINT (9.771760325000059 52.406619627000055)",Unfall 199818 (2020) Kat:3, Licht: 1,199818,3,6,4,11,16,4,0,1,1,1,0,0
"POINT (9.573082677000059 52.440098178000028)",Unfall 199836 (2020) Kat:3, Licht: 0,199836,3,3,5,11,15,3,1,0,1,1,0,0
"POINT (9.717196433000026 52.345006547000082)",Unfall 199857 (2020) Kat:3, Licht: 0,199857,3,3,5,11,07,3,0,0,1,1,0,0
"POINT (9.782389960000046 52.372891172000038)",Unfall 199887 (2020) Kat:3, Licht: 0,199887,3,7,0,11,14,7,1,0,1,0,0,0
"POINT (9.669467830000031 52.354832593000026)",Unfall 199890 (2020) Kat:3, Licht: 0,199890,3,5,1,11,10,6,0,0,1,1,0,0
"POINT (9.716866351000022 52.386186248000058)",Unfall 199893 (2020) Kat:3, Licht: 2,199893,3,1,0,11,21,5,0,2,1,0,0,0
"POINT (9.701362065000069 52.396061823000082)",Unfall 199894 (2020) Kat:3, Licht: 2,199894,3,7,0,11,05,2,1,2,1,0,0,0
"POINT (9.769269896000026 52.353328773000044)",Unfall 199906 (2020) Kat:3, Licht: 0,199906,3,1,0,11,13,3,1,0,1,0,0,0
"POINT (9.783146630000033 52.398438456000065)",Unfall 199916 (2020) Kat:3, Licht: 0,199916,3,3,5,11,11,1,0,0,1,1,0,0
"POINT (9.925915159000056 52.509452761000034)",Unfall 199930 (2020) Kat:3, Licht: 0,199930,3,2,3,11,14,7,1,0,1,1,0,0
"POINT (9.712072548000037 52.399858744000028)",Unfall 199947 (2020) Kat:3, Licht: 0,199947,3,7,0,11,15,4,0,0,1,0,0,0
"POINT (9.669387796000024 52.356333602000063)",Unfall 199985 (2020) Kat:2, Licht: 0,199985,2,1,9,11,19,7,1,0,1,0,0,0
"POINT (9.680389695000031 52.395759229000078)",Unfall 199989 (2020) Kat:3, Licht: 0,199989,3,3,5,11,10,7,1,0,1,1,0,0
"POINT (9.814715813000021 52.361969478000049)",Unfall 200008 (2020) Kat:3, Licht: 0,200008,3,3,0,11,12,2,0,0,1,0,1,0
"POINT (9.852726068000038 52.366727361000073)",Unfall 200027 (2020) Kat:3, Licht: 0,200027,3,1,0,11,12,1,0,0,1,0,0,0
"POINT (9.723463504000051 52.349698449000073)",Unfall 200043 (2020) Kat:3, Licht: 0,200043,3,7,0,11,16,4,0,0,1,0,0,0
"POINT (9.813058846000047 52.359579434000068)",Unfall 200053 (2020) Kat:3, Licht: 0,200053,3,3,5,11,11,7,0,0,1,1,0,0
"POINT (9.771877311000026 52.344556897000075)",Unfall 200054 (2020) Kat:3, Licht: 1,200054,3,7,0,11,16,4,0,1,1,0,0,0
"POINT (9.775552626000035 52.329091841000036)",Unfall 200057 (2020) Kat:3, Licht: 0,200057,3,3,5,11,07,6,1,0,1,0,0,0
"POINT (9.794406979000030 52.346732172000031)",Unfall 200076 (2020) Kat:3, Licht: 2,200076,3,1,0,11,18,1,0,2,1,0,0,0
"POINT (9.806825046000029 52.412127249000036)",Unfall 200087 (2020) Kat:3, Licht: 0,200087,3,3,5,11,14,7,0,0,1,1,0,0
"POINT (9.709421724000038 52.343903111000031)",Unfall 200103 (2020) Kat:3, Licht: 0,200103,3,3,5,11,12,7,0,0,1,1,0,0
"POINT (9.775323815000036 52.400342331000047)",Unfall 200108 (2020) Kat:3, Licht: 0,200108,3,2,5,11,12,7,0,0,1,0,0,0
"POINT (9.712703337000050 52.375208953000026)",Unfall 200139 (2020) Kat:2, Licht: 0,200139,2,1,7,11,10,7,0,0,1,0,0,0
"POINT (9.685374553000031 52.411207242000046)",Unfall 200154 (2020) Kat:3, Licht: 0,200154,3,3,5,11,12,3,0,0,1,1,0,0
"POINT (9.691939585000057 52.340238369000076)",Unfall 200159 (2020) Kat:2, Licht: 2,200159,2,6,6,11,18,5,1,2,1,0,1,0
"POINT (9.708326987000021 52.373153820000027)",Unfall 200167 (2020) Kat:3, Licht: 2,200167,3,1,0,11,17,5,1,2,1,0,0,0
"POINT (9.741015873000038 52.398752806000061)",Unfall 200170 (2020) Kat:2, Licht: 0,200170,2,3,5,11,12,5,1,0,1,1,0,0
"POINT (9.692425536000030 52.398129877000031)",Unfall 200172 (2020) Kat:3, Licht: 2,200172,3,2,5,11,06,6,0,2,1,1,0,0
"POINT (9.729658117000042 52.396888401000069)",Unfall 200175 (2020) Kat:3, Licht: 0,200175,3,1,0,11,12,6,1,0,1,0,0,0
"POINT (9.741676640000037 52.380239255000049)",Unfall 200202 (2020) Kat:3, Licht: 2,200202,3,3,5,11,19,2,1,2,1,1,0,0
"POINT (9.436905293000052 52.425355336000052)",Unfall 200205 (2020) Kat:3, Licht: 1,200205,3,7,2,11,07,3,0,1,1,0,0,0
"POINT (9.815218983000023 52.305416842000056)",Unfall 200222 (2020) Kat:3, Licht: 1,200222,3,3,5,11,07,2,0,1,1,1,0,0
"POINT (9.710812173000022 52.382707775000029)",Unfall 200235 (2020) Kat:3, Licht: 1,200235,3,7,0,11,16,2,0,1,1,0,0,0
"POINT (9.757285800000034 52.354292269000041)",Unfall 200242 (2020) Kat:3, Licht: 0,200242,3,2,5,11,15,2,0,0,1,1,0,0
"POINT (9.726378988000022 52.324086294000040)",Unfall 200247 (2020) Kat:3, Licht: 0,200247,3,5,1,11,10,6,1,0,1,1,0,0
"POINT (9.758764052000061 52.341313648000039)",Unfall 200250 (2020) Kat:3, Licht: 0,200250,3,3,5,11,08,2,0,0,1,1,0,0
"POINT (9.968285935000040 52.379690823000033)",Unfall 200260 (2020) Kat:3, Licht: 0,200260,3,1,0,11,13,2,0,0,1,0,0,0
"POINT (9.750782093000055 52.376681861000066)",Unfall 200263 (2020) Kat:3, Licht: 2,200263,3,6,3,11,16,2,0,2,1,0,0,0
"POINT (9.733617664000065 52.375595550000071)",Unfall 200267 (2020) Kat:3, Licht: 1,200267,3,2,5,11,16,5,1,1,1,1,0,0
"POINT (9.740898026000025 52.374940351000077)",Unfall 200271 (2020) Kat:3, Licht: 0,200271,3,4,6,11,14,4,0,0,1,0,1,0
"POINT (9.667511500000046 52.445763315000079)",Unfall 200290 (2020) Kat:2, Licht: 0,200290,2,7,0,11,10,5,0,0,1,0,0,0
"POINT (10.026239760000067 52.461224953000055)",Unfall 200291 (2020) Kat:3, Licht: 2,200291,3,2,3,11,06,2,0,2,1,1,0,0
"POINT (9.723613527000055 52.387286250000045)",Unfall 200298 (2020) Kat:3, Licht: 0,200298,3,2,5,11,15,5,0,0,1,1,0,0
"POINT (9.782813976000057 52.516846453000028)",Unfall 200303 (2020) Kat:3, Licht: 0,200303,3,2,4,11,13,4,0,0,1,1,0,0
"POINT (9.751371158000040 52.398143593000043)",Unfall 200307 (2020) Kat:3, Licht: 0,200307,3,3,5,11,13,3,0,0,1,0,0,0
"POINT (9.733044807000056 52.307384318000061)",Unfall 200309 (2020) Kat:3, Licht: 0,200309,3,3,5,11,14,4,0,0,1,1,0,0
"POINT (9.688960225000074 52.377145397000049)",Unfall 200319 (2020) Kat:2, Licht: 0,200319,2,1,0,11,14,5,1,0,1,0,0,0
"POINT (9.713434398000061 52.369904146000067)",Unfall 200357 (2020) Kat:3, Licht: 0,200357,3,4,6,12,12,6,0,0,1,0,1,0
"POINT (9.770760887000051 52.375894697000035)",Unfall 200359 (2020) Kat:3, Licht: 2,200359,3,1,0,12,07,2,1,2,1,0,0,0
"POINT (9.811840872000062 52.305471577000048)",Unfall 200380 (2020) Kat:3, Licht: 0,200380,3,7,0,12,12,4,0,0,1,0,0,0
"POINT (9.733566663000033 52.392884132000063)",Unfall 200382 (2020) Kat:3, Licht: 2,200382,3,3,5,12,20,4,0,2,1,0,0,0
"POINT (9.750027489000047 52.269217786000070)",Unfall 200384 (2020) Kat:3, Licht: 2,200384,3,3,5,12,07,4,0,2,1,1,0,0
"POINT (9.728874668000060 52.558500218000063)",Unfall 200389 (2020) Kat:3, Licht: 0,200389,3,3,5,12,15,4,1,0,1,1,0,0
"POINT (9.742465487000061 52.438567538000029)",Unfall 200391 (2020) Kat:3, Licht: 2,200391,3,7,2,12,06,4,0,2,1,1,0,0
"POINT (9.819330724000054 52.383770217000063)",Unfall 200401 (2020) Kat:3, Licht: 0,200401,3,1,0,12,12,4,1,0,1,0,0,0
"POINT (9.790330089000065 52.395888230000082)",Unfall 200403 (2020) Kat:3, Licht: 0,200403,3,7,0,12,13,4,1,0,1,0,0,0
"POINT (9.741009480000059 52.398796466000078)",Unfall 200409 (2020) Kat:3, Licht: 2,200409,3,3,5,12,06,4,0,2,1,1,0,0
"POINT (9.437171926000076 52.422348318000047)",Unfall 200411 (2020) Kat:3, Licht: 2,200411,3,7,9,12,07,2,1,2,1,0,0,0
"POINT (9.754302612000060 52.368614457000035)",Unfall 200422 (2020) Kat:3, Licht: 2,200422,3,3,5,12,19,5,0,2,1,1,0,0
"POINT (9.729715511000052 52.392556178000063)",Unfall 200437 (2020) Kat:3, Licht: 2,200437,3,5,0,12,17,5,0,2,1,1,0,0
"POINT (9.736787351000032 52.376911237000058)",Unfall 200454 (2020) Kat:3, Licht: 0,200454,3,2,2,12,10,5,1,0,1,0,0,0
"POINT (9.430528509000055 52.419540714000050)",Unfall 200464 (2020) Kat:2, Licht: 2,200464,2,3,5,12,07,6,1,2,1,1,0,0
"POINT (9.843264193000039 52.413725814000031)",Unfall 200466 (2020) Kat:2, Licht: 2,200466,2,1,0,12,17,2,1,2,1,0,0,0
"POINT (9.741671633000067 52.375621410000065)",Unfall 200468 (2020) Kat:3, Licht: 0,200468,3,3,5,12,09,5,1,0,1,1,0,0
"POINT (9.723776813000029 52.342501014000050)",Unfall 200482 (2020) Kat:3, Licht: 0,200482,3,6,6,12,15,4,0,0,1,0,1,0
"POINT (9.719246805000068 52.374438535000081)",Unfall 200488 (2020) Kat:2, Licht: 0,200488,2,4,6,12,15,6,0,0,1,0,1,0
"POINT (9.819043613000076 52.390562808000027)",Unfall 200489 (2020) Kat:3, Licht: 0,200489,3,3,5,12,13,5,1,0,1,1,0,0
"POINT (9.761335755000062 52.379964564000034)",Unfall 200494 (2020) Kat:3, Licht: 0,200494,3,3,5,12,08,5,1,0,1,1,0,0
"POINT (9.438736472000073 52.424055506000059)",Unfall 200505 (2020) Kat:3, Licht: 2,200505,3,3,5,12,17,2,0,2,1,1,0,0
"POINT (9.709312420000060 52.375952049000034)",Unfall 200514 (2020) Kat:3, Licht: 2,200514,3,3,5,12,07,6,1,2,1,1,0,0
"POINT (10.019761303000053 52.436397064000062)",Unfall 200516 (2020) Kat:3, Licht: 1,200516,3,2,5,12,07,3,0,1,1,1,0,0
"POINT (9.740175514000043 52.401774364000062)",Unfall 200522 (2020) Kat:3, Licht: 1,200522,3,3,5,12,07,5,1,1,1,1,0,0
"POINT (9.689133651000077 52.377151030000050)",Unfall 200530 (2020) Kat:3, Licht: 2,200530,3,3,5,12,18,5,0,2,1,1,0,0
"POINT (9.782297236000034 52.372667005000039)",Unfall 200531 (2020) Kat:3, Licht: 1,200531,3,3,5,12,07,5,1,1,1,1,0,0
"POINT (9.738056601000039 52.440907816000049)",Unfall 200537 (2020) Kat:3, Licht: 0,200537,3,3,5,12,11,3,1,0,1,1,0,0
"POINT (9.722184881000032 52.417270076000079)",Unfall 200541 (2020) Kat:2, Licht: 2,200541,2,3,5,12,06,3,1,2,1,0,0,0
"POINT (9.713288433000059 52.371444487000076)",Unfall 200542 (2020) Kat:2, Licht: 0,200542,2,1,0,12,13,5,1,0,1,0,0,0
"POINT (9.723655520000023 52.386763502000065)",Unfall 200546 (2020) Kat:3, Licht: 2,200546,3,7,0,12,00,3,1,2,1,0,0,0
"POINT (9.762658875000057 52.415880967000078)",Unfall 200548 (2020) Kat:3, Licht: 0,200548,3,3,5,12,14,3,1,0,1,1,0,0
"POINT (9.775418957000056 52.363372295000033)",Unfall 200557 (2020) Kat:3, Licht: 2,200557,3,2,5,12,07,2,1,2,1,1,0,0
"POINT (10.110062191000054 52.356921939000074)",Unfall 200567 (2020) Kat:3, Licht: 0,200567,3,7,0,12,15,2,1,0,1,0,1,0
"POINT (9.713271119000069 52.371449882000036)",Unfall 200578 (2020) Kat:3, Licht: 0,200578,3,1,0,12,13,5,1,0,1,0,0,0
"POINT (9.718318286000056 52.331534263000037)",Unfall 200585 (2020) Kat:3, Licht: 0,200585,3,2,4,12,10,2,0,0,1,1,0,0
"POINT (9.825316336000071 52.353020116000039)",Unfall 200588 (2020) Kat:3, Licht: 0,200588,3,1,0,12,14,2,1,0,1,0,0,0
"POINT (9.792339105000053 52.379974790000063)",Unfall 200592 (2020) Kat:3, Licht: 0,200592,3,7,0,12,16,7,1,0,1,0,0,0
"POINT (9.916481265000073 52.377283467000041)",Unfall 200594 (2020) Kat:3, Licht: 0,200594,3,1,0,12,13,7,1,0,1,0,0,0
"POINT (10.007289317000073 52.447179492000032)",Unfall 200596 (2020) Kat:3, Licht: 0,200596,3,6,2,12,11,7,1,0,1,1,0,0
"POINT (9.669958298000040 52.361889568000038)",Unfall 200597 (2020) Kat:3, Licht: 2,200597,3,1,0,12,17,7,0,2,1,0,0,0
"POINT (9.720498460000044 52.373414354000033)",Unfall 200603 (2020) Kat:3, Licht: 0,200603,3,1,0,12,12,3,1,0,1,0,0,0
"POINT (9.371809925000036 52.453925845000072)",Unfall 200638 (2020) Kat:3, Licht: 0,200638,3,3,5,12,14,6,0,0,1,1,0,0
"POINT (9.733512626000049 52.545712286000082)",Unfall 200642 (2020) Kat:3, Licht: 0,200642,3,2,3,12,09,6,1,0,1,1,0,0
"POINT (9.808633732000033 52.385733533000064)",Unfall 200671 (2020) Kat:3, Licht: 1,200671,3,3,5,12,07,5,1,1,1,1,0,0
"POINT (9.822923739000032 52.383185982000043)",Unfall 200674 (2020) Kat:3, Licht: 1,200674,3,2,4,12,15,5,0,1,1,1,0,0
"POINT (9.685071356000037 52.358257989000037)",Unfall 200675 (2020) Kat:3, Licht: 2,200675,3,7,0,12,07,5,0,2,1,0,1,0
"POINT (9.741727724000043 52.398598960000072)",Unfall 200676 (2020) Kat:3, Licht: 0,200676,3,3,0,12,15,5,1,0,1,1,0,0
"POINT (9.612194538000040 52.419840455000042)",Unfall 200680 (2020) Kat:3, Licht: 0,200680,3,2,3,12,14,5,0,0,1,0,0,0
"POINT (9.731201677000058 52.398442341000077)",Unfall 200682 (2020) Kat:3, Licht: 0,200682,3,7,0,12,14,1,1,0,1,0,0,0
"POINT (9.727526269000066 52.382375186000047)",Unfall 200691 (2020) Kat:3, Licht: 0,200691,3,3,5,12,14,1,1,0,1,1,0,0
"POINT (9.763543713000047 52.368942513000036)",Unfall 200704 (2020) Kat:3, Licht: 0,200704,3,2,5,12,14,4,1,0,1,1,0,0
"POINT (9.688967202000072 52.363745447000042)",Unfall 200706 (2020) Kat:3, Licht: 0,200706,3,1,0,12,13,4,0,0,1,0,0,0
"POINT (9.710360721000029 52.367306517000031)",Unfall 200709 (2020) Kat:2, Licht: 0,200709,2,1,0,12,13,4,1,0,1,0,0,0
"POINT (9.691939585000057 52.340238369000076)",Unfall 200710 (2020) Kat:3, Licht: 0,200710,3,7,0,12,14,2,1,0,1,0,1,0
"POINT (9.680303469000023 52.396004334000054)",Unfall 200711 (2020) Kat:3, Licht: 0,200711,3,3,5,12,09,3,1,0,1,1,0,0
"POINT (9.743610002000025 52.389951171000064)",Unfall 200721 (2020) Kat:2, Licht: 1,200721,2,5,1,12,16,7,0,1,1,1,0,0
"POINT (9.792922060000024 52.432341631000043)",Unfall 200732 (2020) Kat:3, Licht: 0,200732,3,3,5,12,12,2,0,0,1,1,0,0
"POINT (9.602149926000038 52.435537786000054)",Unfall 200750 (2020) Kat:3, Licht: 2,200750,3,7,0,12,18,2,1,2,1,0,0,0
"POINT (9.740153632000045 52.375812373000031)",Unfall 200761 (2020) Kat:3, Licht: 0,200761,3,1,0,12,12,3,0,0,1,0,0,0
"POINT (10.092134817000044 52.388186535000045)",Unfall 200764 (2020) Kat:3, Licht: 2,200764,3,3,5,12,06,3,1,2,1,1,0,0
"POINT (9.753511401000026 52.441530001000046)",Unfall 200767 (2020) Kat:3, Licht: 2,200767,3,3,5,12,16,3,1,2,1,1,0,0
"POINT (10.009357122000040 52.455022811000049)",Unfall 200768 (2020) Kat:3, Licht: 0,200768,3,7,0,12,10,3,1,0,1,0,0,0
