WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.733742055000050 52.398952138000027)",Unfall 230743 (2019) Kat:3, Licht: 2,230743,3,2,4,03,19,3,0,2,1,0,0,1
"POINT (9.735783820000052 52.378832933000069)",Unfall 230744 (2019) Kat:3, Licht: 0,230744,3,2,0,03,11,7,0,0,1,0,0,0
"POINT (9.641020780000076 52.398253582000052)",Unfall 230745 (2019) Kat:3, Licht: 0,230745,3,3,5,03,07,3,0,0,1,1,0,0
"POINT (9.730882401000031 52.425253142000031)",Unfall 230746 (2019) Kat:3, Licht: 0,230746,3,6,3,03,15,3,0,0,1,1,0,0
"POINT (9.734672729000067 52.362290007000070)",Unfall 230747 (2019) Kat:3, Licht: 0,230747,3,7,3,03,08,3,0,0,1,0,0,0
"POINT (9.820937592000064 52.388339603000077)",Unfall 230785 (2019) Kat:3, Licht: 0,230785,3,3,5,03,07,2,0,0,1,1,0,0
"POINT (9.733693277000043 52.375919454000041)",Unfall 230787 (2019) Kat:3, Licht: 2,230787,3,6,6,03,20,2,0,2,1,0,1,0
"POINT (9.732667373000027 52.379386303000047)",Unfall 230790 (2019) Kat:2, Licht: 0,230790,2,2,5,03,08,2,0,0,1,0,0,0
"POINT (9.751809744000070 52.392507954000052)",Unfall 230792 (2019) Kat:3, Licht: 0,230792,3,2,5,03,14,2,0,0,1,1,0,0
"POINT (9.692195253000023 52.365049208000073)",Unfall 230806 (2019) Kat:3, Licht: 0,230806,3,7,7,03,17,1,0,0,1,0,1,0
"POINT (9.683132359000069 52.346718509000027)",Unfall 230842 (2019) Kat:3, Licht: 0,230842,3,3,5,03,16,6,0,0,1,1,0,0
"POINT (9.791668339000069 52.402786972000058)",Unfall 230902 (2019) Kat:3, Licht: 0,230902,3,2,5,03,16,4,1,0,1,1,0,0
"POINT (9.704081285000029 52.366873057000078)",Unfall 230949 (2019) Kat:3, Licht: 1,230949,3,2,5,04,20,2,0,1,1,1,0,0
"POINT (9.707752877000075 52.374241076000033)",Unfall 230951 (2019) Kat:3, Licht: 0,230951,3,7,0,04,15,2,0,0,1,0,0,0
"POINT (9.430839117000062 52.426246786000036)",Unfall 230953 (2019) Kat:2, Licht: 0,230953,2,1,0,04,09,2,0,0,1,0,0,0
"POINT (10.026338788000032 52.439970704000075)",Unfall 230955 (2019) Kat:3, Licht: 0,230955,3,3,5,04,13,2,0,0,1,1,0,0
"POINT (10.017307222000056 52.487567036000030)",Unfall 230956 (2019) Kat:2, Licht: 0,230956,2,3,5,04,07,2,0,0,1,1,0,0
"POINT (10.015126105000036 52.435505868000064)",Unfall 230957 (2019) Kat:3, Licht: 0,230957,3,3,5,04,07,2,0,0,1,1,0,0
"POINT (9.465709188000062 52.301912547000029)",Unfall 230986 (2019) Kat:3, Licht: 0,230986,3,5,1,03,13,1,0,0,1,1,0,0
"POINT (9.730196799000055 52.368568297000081)",Unfall 231011 (2019) Kat:3, Licht: 0,231011,3,3,5,03,13,7,0,0,1,1,0,0
"POINT (9.810092000000054 52.379477488000077)",Unfall 231012 (2019) Kat:3, Licht: 1,231012,3,6,3,03,05,7,0,1,1,1,0,0
"POINT (9.725467744000071 52.339582390000032)",Unfall 231017 (2019) Kat:3, Licht: 2,231017,3,5,1,03,21,7,0,2,1,1,0,0
"POINT (9.719844288000047 52.368050037000046)",Unfall 231033 (2019) Kat:3, Licht: 0,231033,3,2,3,04,17,3,0,0,1,1,0,0
"POINT (9.857986723000067 52.392891714000029)",Unfall 231040 (2019) Kat:3, Licht: 0,231040,3,5,1,04,15,3,0,0,1,1,0,0
"POINT (9.705920557000070 52.390788957000041)",Unfall 231043 (2019) Kat:3, Licht: 0,231043,3,2,3,04,16,3,0,0,1,1,0,0
"POINT (9.449677595000026 52.426181238000026)",Unfall 231052 (2019) Kat:3, Licht: 0,231052,3,2,4,03,08,6,0,0,1,1,0,0
"POINT (9.713639472000068 52.381771399000058)",Unfall 231056 (2019) Kat:2, Licht: 2,231056,2,1,0,04,19,3,1,2,1,0,0,0
"POINT (9.741705234000051 52.380258744000059)",Unfall 231078 (2019) Kat:3, Licht: 2,231078,3,3,5,04,05,3,0,2,1,1,0,0
"POINT (9.686820049000062 52.392592519000061)",Unfall 231089 (2019) Kat:3, Licht: 0,231089,3,2,5,03,07,5,1,0,1,1,0,0
"POINT (9.813080149000030 52.379768584000033)",Unfall 231090 (2019) Kat:3, Licht: 0,231090,3,2,5,03,18,5,0,0,1,1,0,0
"POINT (9.720862399000055 52.346613597000044)",Unfall 231091 (2019) Kat:2, Licht: 0,231091,2,3,5,03,08,5,0,0,1,1,0,0
"POINT (9.446724396000036 52.501218805000065)",Unfall 231139 (2019) Kat:2, Licht: 0,231139,2,5,1,03,08,3,1,0,1,1,0,0
"POINT (9.996359484000038 52.509230041000080)",Unfall 231141 (2019) Kat:3, Licht: 0,231141,3,3,5,03,07,3,0,0,1,1,0,0
"POINT (9.734076896000033 52.368979376000027)",Unfall 231160 (2019) Kat:3, Licht: 0,231160,3,2,4,03,14,2,0,0,1,1,0,0
"POINT (9.819435220000059 52.356101651000074)",Unfall 231161 (2019) Kat:3, Licht: 0,231161,3,3,5,03,11,2,1,0,1,1,0,0
"POINT (9.727172997000025 52.375907410000082)",Unfall 231166 (2019) Kat:3, Licht: 0,231166,3,7,0,03,13,2,1,0,1,0,0,0
"POINT (9.969730992000052 52.383614137000052)",Unfall 231167 (2019) Kat:3, Licht: 0,231167,3,3,5,03,07,2,1,0,1,1,0,0
"POINT (9.818979079000030 52.389063113000077)",Unfall 231195 (2019) Kat:3, Licht: 2,231195,3,7,5,03,19,1,0,2,1,1,0,0
"POINT (9.979532295000070 52.378459642000053)",Unfall 231216 (2019) Kat:2, Licht: 0,231216,2,1,0,04,17,6,0,0,1,0,0,0
"POINT (9.717046002000075 52.342815852000058)",Unfall 231238 (2019) Kat:3, Licht: 0,231238,3,2,2,04,10,2,0,0,1,0,0,0
"POINT (9.712732186000039 52.382144129000039)",Unfall 231240 (2019) Kat:3, Licht: 0,231240,3,3,5,04,09,5,0,0,1,1,0,0
"POINT (10.013599918000068 52.441304992000028)",Unfall 231241 (2019) Kat:3, Licht: 0,231241,3,3,5,04,18,5,0,0,1,1,0,0
"POINT (9.753426232000038 52.359550834000061)",Unfall 231242 (2019) Kat:2, Licht: 0,231242,2,7,0,04,17,5,0,0,1,0,0,0
"POINT (9.623762298000031 52.412186658000053)",Unfall 231244 (2019) Kat:2, Licht: 0,231244,2,3,5,04,11,5,0,0,1,1,0,0
"POINT (9.780916397000055 52.404568510000047)",Unfall 231245 (2019) Kat:2, Licht: 0,231245,2,1,0,04,10,5,0,0,1,0,0,0
"POINT (9.751717089000067 52.385922205000043)",Unfall 231246 (2019) Kat:3, Licht: 0,231246,3,1,0,04,08,5,0,0,1,0,0,0
"POINT (9.743233176000047 52.293084863000047)",Unfall 231261 (2019) Kat:3, Licht: 0,231261,3,3,5,04,18,4,0,0,1,1,0,0
"POINT (9.421075272000053 52.332694417000027)",Unfall 231262 (2019) Kat:3, Licht: 0,231262,3,6,6,04,11,4,0,0,1,0,1,0
"POINT (10.211293269000066 52.465268963000028)",Unfall 231264 (2019) Kat:3, Licht: 0,231264,3,7,0,04,17,4,0,0,1,0,0,0
"POINT (9.740162582000039 52.375819567000065)",Unfall 231265 (2019) Kat:2, Licht: 0,231265,2,4,6,04,18,4,0,0,1,0,1,0
"POINT (9.763135561000070 52.407700669000064)",Unfall 231280 (2019) Kat:3, Licht: 0,231280,3,2,5,04,13,1,0,0,1,1,0,0
"POINT (9.749091983000028 52.377807720000078)",Unfall 231287 (2019) Kat:3, Licht: 1,231287,3,2,3,04,20,1,1,1,1,1,0,0
"POINT (9.747999085000060 52.358941049000066)",Unfall 231299 (2019) Kat:2, Licht: 0,231299,2,5,1,04,09,3,0,0,1,0,0,0
"POINT (9.797555386000056 52.309927969000057)",Unfall 231330 (2019) Kat:3, Licht: 0,231330,3,3,5,04,15,2,0,0,1,1,0,0
"POINT (9.450640727000064 52.469484911000052)",Unfall 231331 (2019) Kat:3, Licht: 0,231331,3,6,3,04,18,2,0,0,1,1,0,0
"POINT (9.465584342000057 52.297850791000030)",Unfall 231332 (2019) Kat:3, Licht: 0,231332,3,7,0,04,14,2,0,0,1,0,0,0
"POINT (9.719522294000058 52.368605391000074)",Unfall 231333 (2019) Kat:3, Licht: 2,231333,3,4,6,04,23,2,0,2,1,0,1,0
"POINT (9.694027687000073 52.392304379000052)",Unfall 231337 (2019) Kat:2, Licht: 0,231337,2,7,0,04,07,2,0,0,1,0,0,0
"POINT (9.746351390000029 52.420086234000053)",Unfall 231338 (2019) Kat:3, Licht: 0,231338,3,5,1,04,07,2,0,0,1,1,0,0
"POINT (9.464736703000028 52.350435574000073)",Unfall 231368 (2019) Kat:3, Licht: 0,231368,3,3,5,04,16,1,0,0,1,1,0,0
"POINT (9.781284168000070 52.407047854000041)",Unfall 231369 (2019) Kat:2, Licht: 0,231369,2,7,0,04,10,1,0,0,1,0,0,0
"POINT (9.705260810000027 52.375089907000074)",Unfall 231390 (2019) Kat:3, Licht: 0,231390,3,5,1,04,15,7,0,0,1,1,0,0
"POINT (9.707966031000069 52.418217927000057)",Unfall 231426 (2019) Kat:3, Licht: 0,231426,3,6,4,04,07,2,0,0,1,0,0,0
"POINT (9.716582270000060 52.362213477000068)",Unfall 231429 (2019) Kat:3, Licht: 0,231429,3,3,5,04,14,7,1,0,1,1,0,0
"POINT (9.707749110000066 52.374208480000050)",Unfall 231437 (2019) Kat:3, Licht: 1,231437,3,3,5,04,19,7,0,1,1,1,0,0
"POINT (9.854271300000050 52.391406918000030)",Unfall 231440 (2019) Kat:3, Licht: 0,231440,3,7,0,04,10,7,1,0,1,0,0,0
"POINT (9.729272636000076 52.393060060000039)",Unfall 231451 (2019) Kat:3, Licht: 0,231451,3,3,5,04,17,7,0,0,1,1,0,0
"POINT (9.704552883000076 52.374455175000037)",Unfall 231467 (2019) Kat:3, Licht: 0,231467,3,5,0,04,17,4,0,0,1,1,0,0
"POINT (9.754910236000058 52.437528210000039)",Unfall 231469 (2019) Kat:3, Licht: 0,231469,3,3,5,04,08,4,0,0,1,1,0,0
"POINT (9.596655137000028 52.395405770000082)",Unfall 231470 (2019) Kat:3, Licht: 0,231470,3,7,0,04,15,4,0,0,1,0,0,0
"POINT (9.743504310000049 52.379226939000034)",Unfall 231474 (2019) Kat:2, Licht: 0,231474,2,3,5,04,09,4,1,0,1,1,0,0
"POINT (9.793404731000067 52.402475000000038)",Unfall 231495 (2019) Kat:3, Licht: 0,231495,3,5,1,04,09,4,0,0,1,1,0,0
"POINT (9.766323936000049 52.382114112000068)",Unfall 231496 (2019) Kat:3, Licht: 0,231496,3,2,5,04,15,4,0,0,1,1,0,0
"POINT (9.729034330000047 52.339045854000062)",Unfall 231497 (2019) Kat:3, Licht: 0,231497,3,3,5,04,18,4,0,0,1,1,0,0
"POINT (9.743515945000070 52.366110219000063)",Unfall 231498 (2019) Kat:3, Licht: 0,231498,3,3,5,04,15,4,0,0,1,1,0,0
"POINT (9.775549423000030 52.396611648000032)",Unfall 231499 (2019) Kat:3, Licht: 0,231499,3,3,5,04,14,4,0,0,1,1,0,0
"POINT (9.763464280000051 52.368828883000049)",Unfall 231526 (2019) Kat:3, Licht: 0,231526,3,2,5,04,10,3,0,0,1,0,0,0
"POINT (9.729928029000064 52.378435880000040)",Unfall 231527 (2019) Kat:3, Licht: 0,231527,3,3,5,04,08,3,0,0,1,1,0,0
"POINT (9.733609205000050 52.369244610000067)",Unfall 231528 (2019) Kat:2, Licht: 0,231528,2,3,5,04,08,3,0,0,1,1,0,0
"POINT (9.706648293000058 52.370457197000064)",Unfall 231578 (2019) Kat:3, Licht: 0,231578,3,1,0,04,18,1,0,0,1,0,0,0
"POINT (9.764902666000069 52.381142334000060)",Unfall 231579 (2019) Kat:3, Licht: 0,231579,3,7,0,04,14,1,0,0,1,0,0,0
"POINT (9.737064324000073 52.402807120000034)",Unfall 231580 (2019) Kat:3, Licht: 0,231580,3,1,1,04,17,1,0,0,1,1,0,0
"POINT (9.823667978000060 52.360146317000044)",Unfall 231592 (2019) Kat:3, Licht: 0,231592,3,3,5,04,11,7,0,0,1,1,0,0
"POINT (9.460012751000022 52.306962632000079)",Unfall 231595 (2019) Kat:3, Licht: 0,231595,3,3,5,04,17,7,0,0,1,1,0,0
"POINT (9.669091706000074 52.357297396000035)",Unfall 231596 (2019) Kat:3, Licht: 0,231596,3,5,1,04,17,7,0,0,1,1,0,0
"POINT (9.707124148000048 52.367167187000064)",Unfall 231597 (2019) Kat:3, Licht: 2,231597,3,1,0,04,00,7,0,2,1,0,0,0
"POINT (9.353754882000033 52.452210868000066)",Unfall 231609 (2019) Kat:3, Licht: 0,231609,3,2,4,04,18,6,0,0,1,1,0,0
"POINT (9.745811278000076 52.381086557000060)",Unfall 231613 (2019) Kat:3, Licht: 2,231613,3,3,5,04,02,6,0,2,1,1,0,0
"POINT (9.686792223000055 52.392594210000027)",Unfall 231637 (2019) Kat:3, Licht: 0,231637,3,2,5,04,16,5,0,0,1,1,0,0
"POINT (9.732210922000036 52.393458763000069)",Unfall 231639 (2019) Kat:3, Licht: 0,231639,3,5,1,04,17,5,0,0,1,0,0,0
"POINT (9.975090627000043 52.378466843000069)",Unfall 231640 (2019) Kat:3, Licht: 2,231640,3,7,0,04,22,5,0,2,1,0,0,0
"POINT (9.726600346000055 52.403065322000032)",Unfall 231641 (2019) Kat:2, Licht: 0,231641,2,7,0,04,17,5,0,0,1,0,1,0
"POINT (9.720850832000053 52.373227689000032)",Unfall 231642 (2019) Kat:2, Licht: 0,231642,2,3,5,04,12,5,0,0,1,1,0,0
"POINT (9.731596205000074 52.375471091000065)",Unfall 231667 (2019) Kat:3, Licht: 0,231667,3,7,5,04,17,4,0,0,1,1,0,0
"POINT (9.549725308000063 52.208165668000049)",Unfall 231668 (2019) Kat:3, Licht: 0,231668,3,7,0,04,12,4,0,0,1,0,0,0
"POINT (9.669619270000055 52.381752101000075)",Unfall 231670 (2019) Kat:3, Licht: 0,231670,3,3,5,04,18,4,0,0,1,1,0,0
"POINT (9.735489046000055 52.396169173000033)",Unfall 231702 (2019) Kat:3, Licht: 0,231702,3,3,5,04,11,3,0,0,1,1,0,0
"POINT (9.738112287000035 52.381822849000059)",Unfall 231703 (2019) Kat:3, Licht: 0,231703,3,2,5,04,09,3,0,0,1,1,0,0
"POINT (9.468943319000061 52.426470546000076)",Unfall 231732 (2019) Kat:3, Licht: 0,231732,3,2,3,04,17,2,0,0,1,1,0,0
"POINT (9.461210309000023 52.500316178000048)",Unfall 231733 (2019) Kat:3, Licht: 0,231733,3,3,5,04,09,2,0,0,1,1,0,0
"POINT (10.111783531000071 52.352334029000076)",Unfall 231757 (2019) Kat:3, Licht: 0,231757,3,7,0,05,16,5,1,0,1,0,0,0
"POINT (9.656401767000034 52.380530451000027)",Unfall 231776 (2019) Kat:3, Licht: 0,231776,3,4,0,05,13,4,0,0,1,0,1,0
"POINT (9.907654993000051 52.370084760000054)",Unfall 231778 (2019) Kat:2, Licht: 0,231778,2,1,8,05,15,4,0,0,1,0,0,0
"POINT (9.814218699000037 52.350089211000068)",Unfall 231779 (2019) Kat:3, Licht: 0,231779,3,1,0,05,20,4,0,0,1,0,0,0
"POINT (9.707408837000060 52.389404907000028)",Unfall 231809 (2019) Kat:3, Licht: 0,231809,3,3,5,04,12,3,0,0,1,1,0,0
"POINT (9.781091220000064 52.403912678000040)",Unfall 231811 (2019) Kat:3, Licht: 0,231811,3,2,5,04,15,3,0,0,1,1,0,0
"POINT (9.742138313000055 52.438603112000067)",Unfall 231812 (2019) Kat:3, Licht: 0,231812,3,2,5,04,16,3,0,0,1,1,0,0
"POINT (9.859403658000076 52.487421882000035)",Unfall 231813 (2019) Kat:3, Licht: 0,231813,3,3,5,04,15,3,0,0,1,1,0,0
"POINT (9.739696899000023 52.364206255000056)",Unfall 231817 (2019) Kat:3, Licht: 0,231817,3,3,0,04,08,3,0,0,1,1,0,0
"POINT (9.746542699000031 52.361261122000030)",Unfall 231895 (2019) Kat:3, Licht: 0,231895,3,3,5,04,18,7,1,0,1,1,0,0
"POINT (9.740607080000075 52.374043605000054)",Unfall 231897 (2019) Kat:2, Licht: 2,231897,2,5,1,04,00,7,1,2,1,1,0,0
"POINT (9.830135221000035 52.340172726000048)",Unfall 231928 (2019) Kat:3, Licht: 0,231928,3,3,0,04,07,6,0,0,1,1,0,0
"POINT (9.635388102000036 52.398366553000074)",Unfall 231932 (2019) Kat:2, Licht: 0,231932,2,3,5,04,13,6,0,0,1,1,0,0
"POINT (9.459264371000074 52.502258619000031)",Unfall 231933 (2019) Kat:3, Licht: 0,231933,3,3,5,04,07,6,0,0,1,1,0,0
"POINT (9.720252115000051 52.391541907000033)",Unfall 231978 (2019) Kat:3, Licht: 0,231978,3,1,0,04,13,5,0,0,1,0,0,0
"POINT (9.710975873000052 52.392003623000051)",Unfall 231979 (2019) Kat:3, Licht: 0,231979,3,3,5,04,13,5,0,0,1,1,0,0
"POINT (9.771920506000072 52.417313553000042)",Unfall 231980 (2019) Kat:3, Licht: 1,231980,3,3,5,04,05,5,0,1,1,1,0,0
"POINT (9.739477493000038 52.380837465000070)",Unfall 231981 (2019) Kat:3, Licht: 0,231981,3,2,5,04,10,5,0,0,1,1,0,0
"POINT (9.707051454000066 52.373590881000041)",Unfall 231985 (2019) Kat:2, Licht: 0,231985,2,2,5,04,18,5,0,0,1,0,0,0
"POINT (9.702365202000067 52.375032776000069)",Unfall 232016 (2019) Kat:3, Licht: 0,232016,3,5,0,05,14,6,0,0,1,1,0,0
"POINT (9.751242109000032 52.372427029000050)",Unfall 232017 (2019) Kat:3, Licht: 0,232017,3,2,2,05,11,6,0,0,1,1,0,0
"POINT (9.781565584000077 52.418455442000038)",Unfall 232018 (2019) Kat:3, Licht: 0,232018,3,3,5,05,11,6,1,0,1,1,0,0
"POINT (9.432656813000051 52.426953164000054)",Unfall 232039 (2019) Kat:3, Licht: 1,232039,3,7,0,05,21,7,0,1,1,0,0,0
"POINT (9.803717446000064 52.394522739000081)",Unfall 232050 (2019) Kat:3, Licht: 0,232050,3,2,5,05,07,5,0,0,1,1,0,0
"POINT (9.737986574000047 52.419074078000051)",Unfall 232051 (2019) Kat:3, Licht: 0,232051,3,3,0,05,10,5,0,0,1,0,0,0
"POINT (9.753580228000033 52.441581891000055)",Unfall 232057 (2019) Kat:2, Licht: 0,232057,2,3,5,05,12,5,0,0,1,1,0,0
"POINT (9.753959980000047 52.363375097000073)",Unfall 232058 (2019) Kat:3, Licht: 0,232058,3,1,0,05,08,5,1,0,1,0,0,0
"POINT (9.732599023000034 52.379076755000028)",Unfall 232066 (2019) Kat:3, Licht: 0,232066,3,7,0,05,16,7,0,0,1,0,0,0
"POINT (9.716794365000055 52.354303331000040)",Unfall 232086 (2019) Kat:3, Licht: 0,232086,3,3,5,05,13,4,1,0,1,1,0,0
"POINT (9.702633792000029 52.337488887000063)",Unfall 232112 (2019) Kat:3, Licht: 0,232112,3,2,5,05,16,3,0,0,1,1,0,0
"POINT (10.011893321000059 52.440118192000057)",Unfall 232115 (2019) Kat:3, Licht: 0,232115,3,1,8,05,09,3,0,0,1,0,0,0
"POINT (9.746646099000031 52.383978319000050)",Unfall 232118 (2019) Kat:3, Licht: 0,232118,3,2,5,05,13,3,0,0,1,0,0,0
"POINT (9.755926715000044 52.377661020000062)",Unfall 232119 (2019) Kat:3, Licht: 0,232119,3,6,2,05,15,3,0,0,1,0,0,0
"POINT (9.722409650000031 52.387092417000076)",Unfall 232158 (2019) Kat:3, Licht: 0,232158,3,4,6,05,10,2,0,0,1,0,1,0
"POINT (9.728813381000066 52.558475297000030)",Unfall 232159 (2019) Kat:3, Licht: 0,232159,3,3,5,05,19,2,0,0,1,1,0,0
"POINT (9.731009183000026 52.378648057000078)",Unfall 232172 (2019) Kat:3, Licht: 0,232172,3,2,5,05,11,1,0,0,1,1,0,0
"POINT (9.719537290000062 52.387271101000067)",Unfall 232199 (2019) Kat:3, Licht: 0,232199,3,5,1,05,11,7,0,0,1,1,0,0
"POINT (9.821549850000054 52.339414258000033)",Unfall 232227 (2019) Kat:3, Licht: 0,232227,3,3,5,05,07,6,0,0,1,0,0,0
"POINT (9.976119479000033 52.377454321000073)",Unfall 232229 (2019) Kat:3, Licht: 0,232229,3,7,0,05,17,6,0,0,1,0,1,0
"POINT (9.747361415000057 52.365231921000031)",Unfall 232230 (2019) Kat:2, Licht: 0,232230,2,7,0,05,13,6,0,0,1,0,0,0
"POINT (9.729462542000022 52.421737419000067)",Unfall 232231 (2019) Kat:3, Licht: 0,232231,3,3,5,05,12,6,0,0,1,1,0,0
"POINT (9.794274477000045 52.393517862000067)",Unfall 232232 (2019) Kat:3, Licht: 0,232232,3,3,5,05,11,6,0,0,1,0,0,1
"POINT (9.509360059000073 52.281827100000044)",Unfall 232254 (2019) Kat:2, Licht: 0,232254,2,3,0,05,12,1,0,0,1,1,0,0
"POINT (9.732405292000067 52.379135516000076)",Unfall 232255 (2019) Kat:3, Licht: 0,232255,3,3,5,05,14,1,0,0,1,1,0,0
"POINT (9.720201111000051 52.375769567000077)",Unfall 232285 (2019) Kat:3, Licht: 0,232285,3,7,0,05,19,7,0,0,1,0,1,0
"POINT (9.726278742000034 52.388351882000052)",Unfall 232287 (2019) Kat:3, Licht: 0,232287,3,2,5,05,17,7,0,0,1,0,0,0
"POINT (10.008927670000048 52.446010040000033)",Unfall 232288 (2019) Kat:2, Licht: 0,232288,2,3,0,05,11,7,0,0,1,0,0,0
"POINT (9.663377534000063 52.410741861000076)",Unfall 232311 (2019) Kat:3, Licht: 0,232311,3,2,5,05,14,6,0,0,1,0,0,0
"POINT (9.745818264000036 52.378957441000068)",Unfall 232315 (2019) Kat:3, Licht: 0,232315,3,3,5,05,06,6,1,0,1,1,0,0
"POINT (9.744151416000022 52.448358221000035)",Unfall 232316 (2019) Kat:3, Licht: 0,232316,3,6,3,05,07,6,0,0,1,0,0,0
"POINT (9.705913599000041 52.390785021000056)",Unfall 232317 (2019) Kat:3, Licht: 0,232317,3,2,5,05,13,6,0,0,1,1,0,0
"POINT (9.658779636000077 52.406142013000078)",Unfall 232355 (2019) Kat:3, Licht: 0,232355,3,7,0,05,13,5,1,0,1,0,0,0
"POINT (9.719844288000047 52.368050037000046)",Unfall 232356 (2019) Kat:3, Licht: 0,232356,3,2,5,05,13,5,1,0,1,1,0,0
"POINT (9.599962642000037 52.446601264000037)",Unfall 232358 (2019) Kat:3, Licht: 0,232358,3,1,0,05,15,5,1,0,1,0,0,0
"POINT (9.677536295000039 52.396008716000040)",Unfall 232403 (2019) Kat:3, Licht: 0,232403,3,3,5,05,15,4,0,0,1,1,0,0
"POINT (9.717073170000049 52.344901338000057)",Unfall 232404 (2019) Kat:3, Licht: 0,232404,3,3,5,05,06,4,0,0,1,1,0,0
"POINT (9.609849641000039 52.434029688000066)",Unfall 232405 (2019) Kat:3, Licht: 0,232405,3,5,4,05,15,4,0,0,1,1,0,0
"POINT (9.730956518000028 52.378631835000078)",Unfall 232407 (2019) Kat:3, Licht: 0,232407,3,2,5,05,19,4,0,0,1,1,0,0
"POINT (9.739092857000060 52.432536956000035)",Unfall 232410 (2019) Kat:2, Licht: 0,232410,2,7,0,05,10,4,0,0,1,0,0,0
"POINT (9.718800486000021 52.374076437000042)",Unfall 232435 (2019) Kat:3, Licht: 0,232435,3,7,0,05,13,3,0,0,1,0,0,0
"POINT (9.711820766000074 52.370894404000069)",Unfall 232436 (2019) Kat:3, Licht: 1,232436,3,7,6,05,21,3,0,1,1,0,1,0
"POINT (9.691555118000053 52.375339484000051)",Unfall 232437 (2019) Kat:3, Licht: 0,232437,3,1,0,05,14,3,0,0,1,0,0,0
"POINT (9.761288082000021 52.367107197000053)",Unfall 232438 (2019) Kat:3, Licht: 1,232438,3,7,3,05,21,3,0,1,1,1,0,0
"POINT (9.741671937000035 52.380236051000054)",Unfall 232439 (2019) Kat:3, Licht: 0,232439,3,3,5,05,10,3,0,0,1,1,0,0
"POINT (9.799314518000074 52.314784604000067)",Unfall 232442 (2019) Kat:3, Licht: 0,232442,3,1,0,05,12,3,0,0,1,0,0,0
"POINT (9.748310139000068 52.378273015000048)",Unfall 232443 (2019) Kat:3, Licht: 0,232443,3,6,4,05,10,3,0,0,1,0,0,0
"POINT (9.478655645000060 52.429522333000079)",Unfall 232460 (2019) Kat:3, Licht: 0,232460,3,6,3,05,12,2,0,0,1,0,0,0
"POINT (9.703912224000021 52.374626463000027)",Unfall 232468 (2019) Kat:3, Licht: 0,232468,3,5,1,05,19,2,0,0,1,1,0,0
"POINT (9.734987636000028 52.370084780000070)",Unfall 232476 (2019) Kat:3, Licht: 0,232476,3,5,3,05,18,2,0,0,1,1,0,0
"POINT (10.016492490000076 52.455797263000079)",Unfall 232477 (2019) Kat:3, Licht: 0,232477,3,3,5,05,07,2,0,0,1,1,0,0
"POINT (9.820038491000048 52.300210637000077)",Unfall 232479 (2019) Kat:3, Licht: 0,232479,3,2,5,05,16,2,0,0,1,1,0,0
"POINT (9.701248348000036 52.395135447000030)",Unfall 232496 (2019) Kat:3, Licht: 0,232496,3,6,2,05,14,1,0,0,1,1,0,0
"POINT (9.728030417000070 52.374178499000038)",Unfall 232498 (2019) Kat:3, Licht: 0,232498,3,3,5,05,16,1,0,0,1,1,0,0
"POINT (9.774486434000039 52.372943870000029)",Unfall 232499 (2019) Kat:3, Licht: 0,232499,3,3,5,05,15,1,0,0,1,1,0,0
"POINT (9.756767371000024 52.420354405000069)",Unfall 232500 (2019) Kat:2, Licht: 0,232500,2,3,5,05,14,1,0,0,1,1,0,0
"POINT (9.728162889000032 52.340658145000077)",Unfall 232547 (2019) Kat:3, Licht: 0,232547,3,3,5,05,18,2,0,0,1,1,0,0
"POINT (9.705827334000048 52.372230254000044)",Unfall 232548 (2019) Kat:3, Licht: 2,232548,3,2,4,05,22,2,0,2,1,1,0,0
"POINT (9.661437175000060 52.373579263000067)",Unfall 232549 (2019) Kat:3, Licht: 0,232549,3,7,1,05,07,2,1,0,1,1,0,0
"POINT (9.839451412000074 52.272494833000053)",Unfall 232550 (2019) Kat:3, Licht: 0,232550,3,3,5,05,18,2,0,0,1,1,0,0
"POINT (9.724459876000026 52.381754706000038)",Unfall 232552 (2019) Kat:3, Licht: 1,232552,3,5,1,05,20,2,0,1,1,1,0,0
"POINT (9.528064498000049 52.576207265000050)",Unfall 232553 (2019) Kat:2, Licht: 0,232553,2,1,0,05,14,2,0,0,1,0,0,0
"POINT (10.002118238000037 52.448304845000052)",Unfall 232555 (2019) Kat:3, Licht: 0,232555,3,3,5,05,15,2,0,0,1,1,0,0
"POINT (9.738106389000052 52.381827301000044)",Unfall 232567 (2019) Kat:3, Licht: 0,232567,3,2,5,05,16,3,0,0,1,1,0,0
"POINT (9.772408135000035 52.350636567000038)",Unfall 232573 (2019) Kat:3, Licht: 0,232573,3,3,5,05,16,1,0,0,1,0,0,0
"POINT (9.603092683000057 52.316666473000055)",Unfall 232576 (2019) Kat:2, Licht: 0,232576,2,1,0,05,13,1,0,0,1,0,0,0
"POINT (9.749193769000044 52.350530453000033)",Unfall 232598 (2019) Kat:3, Licht: 0,232598,3,6,0,05,21,7,0,0,1,0,0,0
"POINT (9.741525039000067 52.380224996000038)",Unfall 232600 (2019) Kat:3, Licht: 0,232600,3,3,5,05,15,7,0,0,1,1,0,0
