WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.691325775000051 52.409784235000103)",Unfall 162797 (2022) Kat:3, Licht: 0,162797,3,5,1,10,10,7,,0,1,1,0,0
"POINT (9.820996694000030 52.419158752999998)",Unfall 162807 (2022) Kat:3, Licht: 0,162807,3,3,5,10,10,7,,0,1,0,0,0
"POINT (9.686917909000041 52.377087574000001)",Unfall 162824 (2022) Kat:3, Licht: 1,162824,3,7,0,10,17,3,,1,1,0,0,0
"POINT (9.758905817000031 52.364750547000000)",Unfall 162849 (2022) Kat:3, Licht: 0,162849,3,2,6,11,13,7,,0,1,0,1,0
"POINT (9.724158642000081 52.346606479000101)",Unfall 162876 (2022) Kat:3, Licht: 1,162876,3,5,3,11,18,3,,1,1,1,0,0
"POINT (9.973771758000050 52.373334632000102)",Unfall 162880 (2022) Kat:3, Licht: 0,162880,3,3,5,10,12,6,,0,1,0,0,0
"POINT (9.717958679000050 52.381313145000000)",Unfall 162881 (2022) Kat:1, Licht: 0,162881,1,6,4,11,14,6,,0,1,0,0,0
"POINT (9.755691267000030 52.374164769000103)",Unfall 162895 (2022) Kat:2, Licht: 0,162895,2,4,6,10,08,4,,0,1,0,1,0
"POINT (9.713872398000030 52.342241702000102)",Unfall 162897 (2022) Kat:2, Licht: 0,162897,2,1,0,10,16,7,,0,1,0,0,0
"POINT (9.708341598000059 52.394430145999998)",Unfall 162902 (2022) Kat:3, Licht: 1,162902,3,7,0,10,07,4,,1,1,0,0,0
"POINT (9.726490953000051 52.394714821000001)",Unfall 162914 (2022) Kat:3, Licht: 1,162914,3,3,5,10,20,2,,1,1,1,0,0
"POINT (9.781911455000060 52.328916236000097)",Unfall 162925 (2022) Kat:3, Licht: 1,162925,3,4,6,11,16,5,,1,1,0,1,0
"POINT (9.623962729000031 52.425615814000103)",Unfall 162930 (2022) Kat:3, Licht: 0,162930,3,1,0,10,14,2,,0,1,0,0,0
"POINT (9.775027461000040 52.369054743000000)",Unfall 162934 (2022) Kat:3, Licht: 2,162934,3,1,0,11,19,4,,2,1,0,0,0
"POINT (9.684621064000050 52.393382086000003)",Unfall 162935 (2022) Kat:3, Licht: 0,162935,3,7,0,11,09,7,,0,1,1,0,0
"POINT (9.792488958000041 52.396997556000002)",Unfall 162946 (2022) Kat:3, Licht: 0,162946,3,2,5,10,13,4,,0,1,1,0,0
"POINT (9.748989725000060 52.378554435000098)",Unfall 162949 (2022) Kat:3, Licht: 0,162949,3,7,0,11,15,7,,0,1,0,1,0
"POINT (9.717197375000071 52.345033912000098)",Unfall 162959 (2022) Kat:3, Licht: 0,162959,3,3,5,11,10,6,,0,1,1,0,0
"POINT (9.740759985000070 52.360934022000002)",Unfall 162960 (2022) Kat:3, Licht: 0,162960,3,1,0,11,12,3,,0,1,0,0,0
"POINT (9.723487051000060 52.355034470000099)",Unfall 162970 (2022) Kat:3, Licht: 0,162970,3,3,5,11,09,2,,0,1,1,0,0
"POINT (9.599010275000071 52.315043248000102)",Unfall 162982 (2022) Kat:3, Licht: 0,162982,3,2,4,10,09,2,,0,1,1,0,0
"POINT (9.705591898000019 52.438718043000101)",Unfall 162989 (2022) Kat:3, Licht: 0,162989,3,6,3,10,15,3,,0,1,1,0,0
"POINT (10.024540747000099 52.445590358000103)",Unfall 163000 (2022) Kat:3, Licht: 0,163000,3,7,0,10,10,5,,0,1,0,0,0
"POINT (9.742816893000050 52.440130741000097)",Unfall 163007 (2022) Kat:3, Licht: 0,163007,3,7,0,10,14,3,,0,1,0,0,0
"POINT (9.730900683000071 52.392812112000101)",Unfall 163010 (2022) Kat:3, Licht: 0,163010,3,3,5,11,16,3,,0,1,0,0,0
"POINT (9.463080866000039 52.504561950000003)",Unfall 163014 (2022) Kat:3, Licht: 1,163014,3,7,0,10,18,6,,1,1,0,0,0
"POINT (9.738105399000061 52.381828048000003)",Unfall 163021 (2022) Kat:3, Licht: 2,163021,3,3,5,10,18,5,,2,1,1,0,0
"POINT (9.816695692000049 52.392589239000102)",Unfall 163028 (2022) Kat:3, Licht: 2,163028,3,7,0,10,01,7,,2,1,0,0,0
"POINT (9.739843978000071 52.447499786999998)",Unfall 163035 (2022) Kat:3, Licht: 0,163035,3,3,5,11,17,7,,0,1,0,0,0
"POINT (9.456070135000060 52.499583731000001)",Unfall 163036 (2022) Kat:3, Licht: 0,163036,3,3,5,10,09,6,,0,1,1,0,0
"POINT (9.695237606000029 52.337684222000100)",Unfall 163053 (2022) Kat:3, Licht: 0,163053,3,3,5,10,17,2,,0,1,1,0,0
"POINT (9.747421480000069 52.387565752999997)",Unfall 163054 (2022) Kat:3, Licht: 0,163054,3,3,5,11,10,5,,0,1,1,0,0
"POINT (10.028319821000000 52.458679679000099)",Unfall 163057 (2022) Kat:3, Licht: 0,163057,3,1,8,10,10,4,,0,1,0,0,0
"POINT (9.717211635000069 52.345447744000097)",Unfall 163059 (2022) Kat:3, Licht: 0,163059,3,2,5,10,12,7,,0,1,0,0,0
"POINT (9.750641895000060 52.383919102000000)",Unfall 163067 (2022) Kat:3, Licht: 0,163067,3,1,0,10,16,3,,0,1,0,0,0
"POINT (9.815640516000030 52.406123428000100)",Unfall 163068 (2022) Kat:3, Licht: 0,163068,3,1,0,11,16,5,,0,1,0,0,0
"POINT (9.715250652000069 52.386572635999997)",Unfall 163070 (2022) Kat:3, Licht: 0,163070,3,2,3,10,09,2,,0,1,1,0,0
"POINT (9.732468829000030 52.374157789000002)",Unfall 163073 (2022) Kat:3, Licht: 0,163073,3,7,0,10,15,5,,0,1,0,0,0
"POINT (9.691083866000040 52.394474613000099)",Unfall 163074 (2022) Kat:3, Licht: 0,163074,3,7,0,11,13,4,,0,1,0,0,0
"POINT (9.858042547000030 52.473517913000101)",Unfall 163083 (2022) Kat:3, Licht: 0,163083,3,3,5,11,13,7,,0,1,1,0,0
"POINT (10.019227818999999 52.439661954000002)",Unfall 163085 (2022) Kat:3, Licht: 2,163085,3,1,0,10,19,3,,2,1,0,0,0
"POINT (9.705835097000030 52.390740614000002)",Unfall 163090 (2022) Kat:3, Licht: 2,163090,3,3,5,10,18,2,,2,1,1,0,0
"POINT (9.876957007000041 52.280792932000097)",Unfall 163093 (2022) Kat:3, Licht: 2,163093,3,3,5,10,19,3,,2,1,1,0,0
"POINT (9.765999517000070 52.365598648999999)",Unfall 163132 (2022) Kat:3, Licht: 0,163132,3,5,1,10,11,5,,0,1,1,0,0
"POINT (9.713358928000050 52.371422524000103)",Unfall 163136 (2022) Kat:3, Licht: 0,163136,3,1,0,10,08,2,,0,1,0,0,0
"POINT (9.705742284000049 52.329071878000001)",Unfall 163137 (2022) Kat:3, Licht: 0,163137,3,7,0,11,13,6,,0,1,0,0,0
"POINT (9.744079975000030 52.372581977999999)",Unfall 163145 (2022) Kat:3, Licht: 1,163145,3,7,0,10,20,5,,1,1,0,0,0
"POINT (9.727985637000071 52.340587263000003)",Unfall 163153 (2022) Kat:3, Licht: 2,163153,3,5,0,10,20,7,,2,1,1,0,0
"POINT (9.458132036000050 52.515391223000101)",Unfall 163157 (2022) Kat:3, Licht: 0,163157,3,5,1,10,12,4,,0,1,1,0,0
"POINT (9.520643449000030 52.463624801000002)",Unfall 163159 (2022) Kat:3, Licht: 0,163159,3,1,0,10,17,7,,0,1,0,0,0
"POINT (9.750880439000071 52.376829585000102)",Unfall 163170 (2022) Kat:3, Licht: 0,163170,3,2,5,10,09,6,,0,1,0,0,0
"POINT (9.689837685000040 52.431649655999998)",Unfall 163181 (2022) Kat:3, Licht: 0,163181,3,3,5,11,11,5,,0,1,1,0,0
"POINT (9.692349860000039 52.344521610000101)",Unfall 163183 (2022) Kat:3, Licht: 0,163183,3,1,0,10,13,1,,0,1,0,0,0
"POINT (9.707211012000069 52.369301595000103)",Unfall 163188 (2022) Kat:3, Licht: 0,163188,3,3,5,11,10,5,,0,1,0,0,0
"POINT (9.820424432000040 52.358969442999999)",Unfall 163194 (2022) Kat:3, Licht: 0,163194,3,7,0,10,14,5,,0,1,0,0,0
"POINT (9.720228566000060 52.354723029000098)",Unfall 163195 (2022) Kat:3, Licht: 0,163195,3,3,5,10,10,5,,0,1,1,0,0
"POINT (9.708607303000059 52.388385411000101)",Unfall 163224 (2022) Kat:3, Licht: 0,163224,3,3,5,10,16,2,,0,1,1,0,0
"POINT (9.656351826000050 52.407445026000097)",Unfall 163238 (2022) Kat:2, Licht: 0,163238,2,3,5,11,07,4,,0,1,1,0,0
"POINT (9.744840247000070 52.374690466000096)",Unfall 163254 (2022) Kat:2, Licht: 0,163254,2,6,3,10,18,4,,0,1,1,0,0
"POINT (9.425264231000030 52.424220252000097)",Unfall 163268 (2022) Kat:3, Licht: 0,163268,3,3,5,11,13,3,,0,1,1,0,0
"POINT (9.776503449000071 52.362931455000101)",Unfall 163276 (2022) Kat:3, Licht: 0,163276,3,7,0,10,07,3,,0,1,0,0,0
"POINT (9.602258948000040 52.441867956000102)",Unfall 163279 (2022) Kat:3, Licht: 0,163279,3,3,5,10,09,2,,0,1,1,0,0
"POINT (9.744048100000040 52.379760588000103)",Unfall 163284 (2022) Kat:3, Licht: 0,163284,3,7,0,11,15,1,,0,1,0,0,0
"POINT (9.717103831000030 52.341888197000102)",Unfall 163285 (2022) Kat:3, Licht: 2,163285,3,3,5,10,18,7,,2,1,0,0,0
"POINT (9.764638358000070 52.394542365000099)",Unfall 163290 (2022) Kat:3, Licht: 0,163290,3,3,5,10,16,3,,0,1,1,0,0
"POINT (9.792483760000041 52.397511461000100)",Unfall 163307 (2022) Kat:1, Licht: 0,163307,1,3,5,10,09,2,,0,1,1,0,0
"POINT (9.732040560000030 52.547678298000100)",Unfall 163311 (2022) Kat:3, Licht: 2,163311,3,2,4,11,17,5,,2,1,1,0,0
"POINT (9.792256419000070 52.403025094000000)",Unfall 163328 (2022) Kat:3, Licht: 0,163328,3,3,5,10,13,2,,0,1,1,0,0
"POINT (9.780260566000040 52.401774257000099)",Unfall 163330 (2022) Kat:3, Licht: 2,163330,3,5,1,10,02,4,,2,1,1,0,0
"POINT (9.751903426000069 52.372936129999999)",Unfall 163337 (2022) Kat:3, Licht: 0,163337,3,3,5,11,08,4,,0,1,1,0,0
"POINT (9.762683789000050 52.368622143000003)",Unfall 163376 (2022) Kat:3, Licht: 0,163376,3,3,5,10,15,6,,0,1,1,0,0
"POINT (9.747783725000030 52.391508242999997)",Unfall 163381 (2022) Kat:3, Licht: 0,163381,3,4,6,11,08,4,,0,1,0,1,0
"POINT (9.474301926000070 52.427042499999999)",Unfall 163382 (2022) Kat:3, Licht: 0,163382,3,6,2,11,15,1,,0,1,0,0,0
"POINT (9.448540597000029 52.510288387000102)",Unfall 163388 (2022) Kat:3, Licht: 0,163388,3,3,5,10,15,3,,0,1,1,0,0
"POINT (9.763469362000020 52.339327246000003)",Unfall 163390 (2022) Kat:3, Licht: 2,163390,3,2,2,11,17,6,,2,1,1,0,0
"POINT (9.760919655000070 52.339527396000101)",Unfall 163391 (2022) Kat:3, Licht: 1,163391,3,5,1,11,07,3,,1,1,1,0,0
"POINT (9.766805871000029 52.418321836000104)",Unfall 163394 (2022) Kat:2, Licht: 0,163394,2,6,4,10,09,6,,0,1,0,0,0
"POINT (9.703109810000059 52.341233011999996)",Unfall 163396 (2022) Kat:3, Licht: 0,163396,3,7,7,10,07,6,,0,1,0,0,0
"POINT (9.593915562000060 52.421084315000002)",Unfall 163408 (2022) Kat:3, Licht: 1,163408,3,3,5,11,16,5,,1,1,1,0,0
"POINT (9.744228694000070 52.388921887999999)",Unfall 163412 (2022) Kat:3, Licht: 0,163412,3,5,0,10,10,1,,0,1,1,0,0
"POINT (9.722565487000050 52.387111632000000)",Unfall 163429 (2022) Kat:3, Licht: 0,163429,3,5,1,11,16,6,,0,1,1,0,0
"POINT (9.706744579000031 52.433526454999999)",Unfall 163434 (2022) Kat:3, Licht: 0,163434,3,1,0,10,12,2,,0,1,0,0,0
"POINT (9.763414219000030 52.402101901999998)",Unfall 163437 (2022) Kat:3, Licht: 1,163437,3,1,0,11,16,5,,1,1,0,0,0
"POINT (9.748499104000080 52.361798401999998)",Unfall 163442 (2022) Kat:3, Licht: 0,163442,3,3,5,10,10,4,,0,1,1,0,0
"POINT (9.763334513000069 52.356501959000099)",Unfall 163459 (2022) Kat:3, Licht: 2,163459,3,7,0,10,04,1,,2,1,0,0,0
"POINT (9.691062560000031 52.335970336000102)",Unfall 163463 (2022) Kat:2, Licht: 0,163463,2,4,0,10,09,1,,0,1,0,1,0
"POINT (9.469320289000050 52.426483282000000)",Unfall 163498 (2022) Kat:3, Licht: 0,163498,3,6,2,11,14,4,,0,1,0,0,0
"POINT (9.712603441000059 52.384984885000101)",Unfall 163499 (2022) Kat:3, Licht: 0,163499,3,3,5,11,10,7,,0,1,1,0,0
"POINT (9.616886355000080 52.357093909000099)",Unfall 163508 (2022) Kat:3, Licht: 0,163508,3,7,0,11,15,3,,0,1,0,0,0
"POINT (9.463650633000039 52.314442667000002)",Unfall 163523 (2022) Kat:2, Licht: 0,163523,2,7,0,10,12,5,,0,1,0,0,0
"POINT (9.751302381000070 52.433482276000099)",Unfall 163524 (2022) Kat:3, Licht: 0,163524,3,5,0,10,12,6,,0,1,1,0,0
"POINT (9.746320755000060 52.354363833999997)",Unfall 163529 (2022) Kat:3, Licht: 0,163529,3,1,0,10,08,6,,0,1,0,0,0
"POINT (9.739233778000029 52.453054191000000)",Unfall 163539 (2022) Kat:3, Licht: 0,163539,3,6,3,10,16,2,,0,1,1,0,0
"POINT (9.663696877000060 52.380121234000100)",Unfall 163550 (2022) Kat:3, Licht: 0,163550,3,3,5,10,16,4,,0,1,1,0,0
"POINT (9.664361974000030 52.411840455000103)",Unfall 163565 (2022) Kat:3, Licht: 0,163565,3,3,5,11,12,5,,0,1,1,0,0
"POINT (9.751790378000070 52.373576705000097)",Unfall 163568 (2022) Kat:2, Licht: 0,163568,2,1,0,10,17,5,,0,1,0,0,0
"POINT (9.773588400000049 52.335475004000003)",Unfall 163578 (2022) Kat:3, Licht: 0,163578,3,6,3,10,16,3,,0,1,0,0,0
"POINT (9.755262408000020 52.344335768000100)",Unfall 163587 (2022) Kat:3, Licht: 0,163587,3,6,0,11,09,5,,0,1,0,0,0
"POINT (9.663845257000050 52.366877681000098)",Unfall 163603 (2022) Kat:3, Licht: 0,163603,3,6,2,10,14,3,,0,1,1,0,0
"POINT (9.753803835000040 52.351891147000103)",Unfall 163622 (2022) Kat:3, Licht: 0,163622,3,3,5,11,09,5,,0,1,0,0,0
"POINT (9.705917760000030 52.372033189000000)",Unfall 163627 (2022) Kat:3, Licht: 0,163627,3,3,5,11,11,4,,0,1,0,0,0
"POINT (9.738991956000060 52.303149323000099)",Unfall 163628 (2022) Kat:3, Licht: 0,163628,3,3,5,10,08,2,,0,1,1,0,0
"POINT (9.692172530000050 52.397252666999997)",Unfall 163655 (2022) Kat:3, Licht: 0,163655,3,3,5,10,16,7,,0,1,0,0,1
"POINT (10.001996091000001 52.313040418000099)",Unfall 163664 (2022) Kat:3, Licht: 0,163664,3,7,0,11,10,6,,0,1,0,0,0
"POINT (9.754349628000060 52.375622812000103)",Unfall 163687 (2022) Kat:3, Licht: 0,163687,3,5,1,11,07,3,,0,1,1,0,0
"POINT (9.717132416000030 52.342721967999999)",Unfall 163696 (2022) Kat:3, Licht: 2,163696,3,7,6,10,00,1,,2,1,0,1,0
"POINT (9.677780066000031 52.415995391000102)",Unfall 163698 (2022) Kat:3, Licht: 2,163698,3,2,5,10,04,5,,2,1,1,0,0
"POINT (9.446517353000051 52.423983577000101)",Unfall 163730 (2022) Kat:3, Licht: 2,163730,3,2,4,12,17,6,,2,1,1,0,0
"POINT (9.797113826000039 52.375903128000097)",Unfall 163740 (2022) Kat:3, Licht: 0,163740,3,1,0,11,09,6,,0,1,0,0,0
"POINT (9.726198958000049 52.403696967000002)",Unfall 163754 (2022) Kat:3, Licht: 0,163754,3,1,0,11,12,4,,0,1,0,0,0
"POINT (9.733950823000040 52.309540895000097)",Unfall 163783 (2022) Kat:3, Licht: 2,163783,3,3,5,11,18,3,,2,1,1,0,0
"POINT (9.597365028000070 52.397073116999998)",Unfall 163802 (2022) Kat:3, Licht: 0,163802,3,2,5,12,14,3,,0,1,1,0,0
"POINT (9.975996703000019 52.378718022999998)",Unfall 163812 (2022) Kat:3, Licht: 0,163812,3,5,0,12,12,5,,0,1,1,0,0
"POINT (9.761075673000050 52.363556144000000)",Unfall 163815 (2022) Kat:3, Licht: 0,163815,3,7,0,12,13,1,,0,1,0,0,0
"POINT (9.609342830000060 52.446910103999997)",Unfall 163821 (2022) Kat:3, Licht: 2,163821,3,3,5,11,21,3,,2,1,1,0,0
"POINT (9.758710666000070 52.365978349999999)",Unfall 163855 (2022) Kat:3, Licht: 2,163855,3,3,5,11,06,6,,2,1,1,0,0
"POINT (9.759005478000059 52.361947944000100)",Unfall 163864 (2022) Kat:3, Licht: 2,163864,3,1,0,12,21,1,,2,1,0,0,0
"POINT (9.729274703000041 52.390715441000097)",Unfall 163878 (2022) Kat:3, Licht: 0,163878,3,3,5,12,09,6,,0,1,1,0,0
"POINT (9.462144070000020 52.504991570000101)",Unfall 163880 (2022) Kat:3, Licht: 0,163880,3,6,1,12,15,6,,0,1,1,0,0
"POINT (9.705098722000059 52.374268244000099)",Unfall 163886 (2022) Kat:3, Licht: 1,163886,3,7,0,11,07,5,,1,1,0,0,0
"POINT (9.729947376000039 52.543899458000098)",Unfall 163889 (2022) Kat:3, Licht: 0,163889,3,7,0,11,11,1,,0,1,0,0,0
"POINT (9.766027189000059 52.381987643999999)",Unfall 163907 (2022) Kat:3, Licht: 2,163907,3,2,5,11,07,6,,2,1,1,0,0
"POINT (9.731203158000030 52.378712931999999)",Unfall 163921 (2022) Kat:3, Licht: 0,163921,3,2,5,11,14,4,,0,1,1,0,0
"POINT (9.853617484000040 52.363772677999997)",Unfall 163929 (2022) Kat:3, Licht: 2,163929,3,7,0,11,07,3,,2,1,0,0,0
"POINT (9.727130316000061 52.439898878000101)",Unfall 163938 (2022) Kat:2, Licht: 0,163938,2,7,0,11,10,7,,0,1,0,0,0
"POINT (9.721159836000030 52.390387300999997)",Unfall 163941 (2022) Kat:2, Licht: 2,163941,2,6,6,12,19,4,,2,1,0,1,0
"POINT (9.739458230000031 52.380822588999997)",Unfall 163947 (2022) Kat:3, Licht: 2,163947,3,2,5,12,18,3,,2,1,1,0,0
"POINT (9.747654370000021 52.439830086000001)",Unfall 163950 (2022) Kat:3, Licht: 0,163950,3,3,5,11,08,3,,0,1,1,0,0
"POINT (9.750878581000050 52.375558802999997)",Unfall 163969 (2022) Kat:3, Licht: 0,163969,3,2,5,11,15,6,,0,1,1,0,0
"POINT (9.747297999000070 52.385447145000100)",Unfall 163973 (2022) Kat:3, Licht: 1,163973,3,3,1,11,15,4,,1,1,0,0,0
"POINT (9.728177575000069 52.559244939999999)",Unfall 163976 (2022) Kat:3, Licht: 0,163976,3,2,0,11,13,2,,0,1,1,0,0
"POINT (9.965983162000040 52.312719917000003)",Unfall 163977 (2022) Kat:3, Licht: 0,163977,3,3,5,12,10,3,,0,1,1,0,0
"POINT (9.742452784000021 52.542554373000002)",Unfall 163995 (2022) Kat:3, Licht: 0,163995,3,7,0,11,10,7,,0,1,0,0,0
"POINT (9.763153967000051 52.395164931000103)",Unfall 163998 (2022) Kat:3, Licht: 2,163998,3,6,2,12,19,2,,2,1,1,0,0
"POINT (10.005409068000100 52.447657303000000)",Unfall 164002 (2022) Kat:3, Licht: 0,164002,3,3,5,12,15,2,,0,1,0,0,0
"POINT (9.736363792000081 52.395355702000103)",Unfall 164004 (2022) Kat:3, Licht: 0,164004,3,2,5,11,15,5,,0,1,1,0,0
"POINT (9.725042533000019 52.426242473000102)",Unfall 164008 (2022) Kat:3, Licht: 0,164008,3,7,0,11,09,4,,0,1,1,0,0
"POINT (9.757548366000041 52.366070211000100)",Unfall 164011 (2022) Kat:3, Licht: 1,164011,3,5,4,12,16,6,,1,1,1,0,0
"POINT (9.758749762000040 52.364545540999998)",Unfall 164015 (2022) Kat:3, Licht: 0,164015,3,6,4,11,16,4,,0,1,1,0,0
"POINT (9.709765248000050 52.372660844999999)",Unfall 164021 (2022) Kat:3, Licht: 0,164021,3,6,3,12,14,6,,0,1,0,0,0
"POINT (9.723709994000050 52.368491894999998)",Unfall 164038 (2022) Kat:3, Licht: 0,164038,3,5,1,11,14,4,,0,1,1,0,0
"POINT (9.834029298000081 52.356315273000099)",Unfall 164048 (2022) Kat:3, Licht: 2,164048,3,7,0,12,16,4,,2,1,0,0,0
"POINT (9.730949173000059 52.395001132000097)",Unfall 164050 (2022) Kat:3, Licht: 1,164050,3,3,5,11,07,5,,1,1,1,0,0
"POINT (9.733508556000061 52.299920974000003)",Unfall 164063 (2022) Kat:3, Licht: 0,164063,3,4,6,12,15,4,,0,1,0,1,0
"POINT (9.713399843000049 52.371409776000100)",Unfall 164064 (2022) Kat:3, Licht: 0,164064,3,1,0,11,11,3,,0,1,0,0,0
"POINT (9.806290162000041 52.417207793000003)",Unfall 164071 (2022) Kat:3, Licht: 1,164071,3,2,0,11,06,5,,1,1,1,0,0
"POINT (9.756627409000030 52.340734202000100)",Unfall 164096 (2022) Kat:2, Licht: 0,164096,2,2,5,12,09,6,,0,1,1,0,0
"POINT (9.606824842000041 52.416503612000000)",Unfall 164109 (2022) Kat:3, Licht: 1,164109,3,6,4,12,08,6,,1,1,0,0,0
"POINT (9.855390658000029 52.436807186000102)",Unfall 164115 (2022) Kat:3, Licht: 1,164115,3,3,0,12,07,6,,1,1,0,0,0
"POINT (9.765725611000050 52.333090727000098)",Unfall 164118 (2022) Kat:3, Licht: 2,164118,3,7,0,12,22,7,,2,1,0,0,0
"POINT (9.739720219000050 52.365527145999998)",Unfall 164125 (2022) Kat:3, Licht: 2,164125,3,6,4,11,22,2,,2,1,0,1,0
"POINT (9.761129273000050 52.365887513000096)",Unfall 164127 (2022) Kat:3, Licht: 0,164127,3,3,5,12,08,6,,0,1,1,0,0
"POINT (9.847603539000030 52.362848717000098)",Unfall 164131 (2022) Kat:3, Licht: 0,164131,3,7,0,11,15,7,,0,1,0,0,0
"POINT (9.774118948000019 52.398198020999999)",Unfall 164151 (2022) Kat:3, Licht: 2,164151,3,6,3,11,17,5,,2,1,0,0,0
"POINT (9.764383362000050 52.261666701000102)",Unfall 164155 (2022) Kat:2, Licht: 1,164155,2,3,5,11,16,3,,1,1,1,0,0
"POINT (9.726835760000030 52.385144734999997)",Unfall 164158 (2022) Kat:3, Licht: 1,164158,3,5,1,11,16,2,,1,1,1,0,0
"POINT (9.697304349000040 52.413662764999998)",Unfall 164160 (2022) Kat:3, Licht: 2,164160,3,2,5,12,17,3,,2,1,1,0,0
"POINT (10.012286444000001 52.447465944999998)",Unfall 164165 (2022) Kat:3, Licht: 2,164165,3,1,0,12,19,4,,2,1,0,0,0
"POINT (9.663489083000060 52.410615538000101)",Unfall 164169 (2022) Kat:3, Licht: 2,164169,3,2,5,12,17,2,,2,1,1,0,0
"POINT (9.738249590000070 52.447729536000097)",Unfall 164173 (2022) Kat:3, Licht: 0,164173,3,3,5,12,13,2,,0,1,1,0,0
"POINT (9.754820215000050 52.361905806000003)",Unfall 164174 (2022) Kat:3, Licht: 2,164174,3,2,5,11,19,3,,2,1,1,0,0
"POINT (9.421826509000031 52.331536730000003)",Unfall 164181 (2022) Kat:3, Licht: 2,164181,3,2,4,12,07,2,,2,1,1,0,0
"POINT (9.820898124000051 52.350838367999998)",Unfall 164184 (2022) Kat:3, Licht: 0,164184,3,3,5,12,08,2,,0,1,1,0,0
"POINT (9.704663517000030 52.374419926000002)",Unfall 164195 (2022) Kat:3, Licht: 2,164195,3,1,0,12,16,7,,2,1,0,0,0
"POINT (9.719622793000040 52.366793913999999)",Unfall 164208 (2022) Kat:3, Licht: 0,164208,3,7,0,11,14,6,,0,1,0,0,0
"POINT (9.736727151000030 52.412541463000103)",Unfall 164214 (2022) Kat:3, Licht: 2,164214,3,3,5,11,18,2,,2,1,1,0,0
"POINT (9.720737924000050 52.346598949000096)",Unfall 164221 (2022) Kat:2, Licht: 0,164221,2,3,5,11,13,7,,0,1,1,0,0
"POINT (9.739334397000050 52.376902766999997)",Unfall 164224 (2022) Kat:3, Licht: 2,164224,3,2,6,12,19,2,,2,1,0,1,0
"POINT (9.782263928000081 52.329127222000103)",Unfall 164234 (2022) Kat:3, Licht: 2,164234,3,2,3,12,18,6,,2,1,1,0,0
"POINT (9.600721169000050 52.437816900000001)",Unfall 164239 (2022) Kat:2, Licht: 0,164239,2,3,5,11,12,2,,0,1,1,0,0
"POINT (9.763829685000079 52.398147005000098)",Unfall 164258 (2022) Kat:3, Licht: 2,164258,3,1,0,11,17,6,,2,1,0,0,0
"POINT (9.785552361000040 52.408634925000101)",Unfall 164261 (2022) Kat:3, Licht: 0,164261,3,3,0,11,09,7,,0,1,0,1,0
"POINT (9.990518652000050 52.412311150999997)",Unfall 164266 (2022) Kat:3, Licht: 1,164266,3,1,0,11,08,2,,1,1,0,0,0
"POINT (9.745115914000049 52.461695506000098)",Unfall 164268 (2022) Kat:3, Licht: 0,164268,3,6,3,11,08,5,,0,1,1,0,0
"POINT (9.613995407000060 52.408664768000101)",Unfall 164276 (2022) Kat:3, Licht: 2,164276,3,7,0,12,17,7,,2,1,0,0,0
"POINT (9.450705689000070 52.418263154000002)",Unfall 164287 (2022) Kat:3, Licht: 0,164287,3,3,5,12,15,6,,0,1,0,0,0
"POINT (9.739472647000071 52.380833723000102)",Unfall 164305 (2022) Kat:3, Licht: 0,164305,3,2,4,11,12,6,,0,1,1,0,0
"POINT (9.744225667000020 52.373284339000101)",Unfall 164312 (2022) Kat:3, Licht: 0,164312,3,7,2,11,13,7,,0,1,1,0,0
"POINT (9.786936996000071 52.393864395999998)",Unfall 164333 (2022) Kat:3, Licht: 2,164333,3,3,5,12,17,3,,2,1,1,0,0
"POINT (9.737514681000050 52.372308330000102)",Unfall 164346 (2022) Kat:3, Licht: 2,164346,3,7,4,11,18,2,,2,1,1,0,0
"POINT (9.463670960000060 52.303742061999998)",Unfall 164347 (2022) Kat:3, Licht: 0,164347,3,3,5,11,13,7,,0,1,1,0,0
"POINT (9.855986604000069 52.395676421000097)",Unfall 164356 (2022) Kat:3, Licht: 0,164356,3,1,0,11,09,6,,0,1,0,0,0
"POINT (9.738187423000060 52.434952956000103)",Unfall 164359 (2022) Kat:3, Licht: 0,164359,3,3,5,12,12,7,,0,1,1,0,0
"POINT (9.744018999000049 52.372035449000101)",Unfall 164377 (2022) Kat:3, Licht: 0,164377,3,7,0,11,11,6,,0,1,0,0,0
"POINT (9.720274821000030 52.394508368000103)",Unfall 164384 (2022) Kat:3, Licht: 2,164384,3,1,0,11,17,3,,2,1,0,0,0
"POINT (9.754491485000070 52.345347152000002)",Unfall 164407 (2022) Kat:3, Licht: 2,164407,3,7,0,12,21,3,,2,1,0,0,0
"POINT (9.670635526000069 52.358437967000000)",Unfall 164420 (2022) Kat:3, Licht: 0,164420,3,2,3,11,14,2,,0,1,1,0,0
"POINT (9.766281095000069 52.418422988000003)",Unfall 164428 (2022) Kat:3, Licht: 0,164428,3,3,5,11,10,6,,0,1,1,0,0
"POINT (9.621884141000070 52.439737332000000)",Unfall 164463 (2022) Kat:3, Licht: 1,164463,3,7,8,12,15,5,,1,1,0,0,0
"POINT (9.749190105000030 52.390188590999998)",Unfall 164471 (2022) Kat:3, Licht: 0,164471,3,3,5,11,15,2,,0,1,1,0,0
