WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.998933102000024 52.366886711000063)",Unfall 1584 (2021) Kat:3, Licht: 1,1584,3,1,0,12,07,2,,1,1,0,0,0
"POINT (9.667967586000032 52.334065273000078)",Unfall 1585 (2021) Kat:3, Licht: 0,1585,3,1,0,11,15,7,,0,1,0,0,0
"POINT (9.739580955000065 52.389403539000057)",Unfall 1586 (2021) Kat:3, Licht: 2,1586,3,1,0,12,19,1,,2,1,0,0,0
"POINT (9.738081563000037 52.381846038000049)",Unfall 1587 (2021) Kat:3, Licht: 0,1587,3,2,5,12,10,4,,0,1,1,0,0
"POINT (9.761375895000072 52.265157597000041)",Unfall 1588 (2021) Kat:3, Licht: 0,1588,3,1,0,12,09,4,,0,1,0,0,0
"POINT (9.970213138000076 52.382408948000034)",Unfall 1589 (2021) Kat:3, Licht: 2,1589,3,7,0,12,07,4,,2,1,0,0,0
"POINT (9.734648630000038 52.380621108000071)",Unfall 1590 (2021) Kat:2, Licht: 0,1590,2,3,5,12,12,6,,0,1,1,0,0
"POINT (9.711971505000065 52.368418181000038)",Unfall 1591 (2021) Kat:3, Licht: 0,1591,3,3,5,11,14,7,,0,1,1,0,0
"POINT (9.744552120000037 52.367374716000029)",Unfall 1592 (2021) Kat:3, Licht: 0,1592,3,3,5,12,16,5,,0,1,1,0,0
"POINT (9.724990092000041 52.397729879000053)",Unfall 1593 (2021) Kat:3, Licht: 2,1593,3,7,0,11,20,7,,2,1,0,0,0
"POINT (9.713676027000076 52.372179149000033)",Unfall 1594 (2021) Kat:3, Licht: 2,1594,3,4,6,12,19,7,,2,1,0,1,0
"POINT (9.743058505000022 52.379672941000081)",Unfall 1595 (2021) Kat:3, Licht: 0,1595,3,6,6,11,13,3,,0,1,0,1,0
"POINT (9.750590430000045 52.375318373000027)",Unfall 1596 (2021) Kat:3, Licht: 1,1596,3,1,0,11,15,2,,1,1,0,0,0
"POINT (9.743776572000058 52.371111796000037)",Unfall 1597 (2021) Kat:2, Licht: 0,1597,2,3,5,11,10,3,,0,1,1,0,0
"POINT (9.794443665000074 52.411388554000041)",Unfall 1598 (2021) Kat:3, Licht: 1,1598,3,2,0,11,08,3,,1,1,0,0,0
"POINT (9.592313875000059 52.421338018000029)",Unfall 1599 (2021) Kat:3, Licht: 0,1599,3,2,5,12,10,5,,0,1,1,0,0
"POINT (9.460448609000025 52.502584580000075)",Unfall 1600 (2021) Kat:3, Licht: 0,1600,3,1,0,12,12,4,,0,1,0,0,0
"POINT (9.556788413000049 52.214723722000031)",Unfall 1601 (2021) Kat:2, Licht: 2,1601,2,3,5,11,19,5,,2,1,1,0,0
"POINT (9.749046084000042 52.377793041000075)",Unfall 1602 (2021) Kat:3, Licht: 0,1602,3,3,5,11,14,3,,0,1,1,0,0
"POINT (9.734033621000037 52.381259083000032)",Unfall 1603 (2021) Kat:3, Licht: 2,1603,3,2,4,12,16,1,,2,1,1,0,0
"POINT (9.669386443000064 52.400005225000029)",Unfall 1604 (2021) Kat:3, Licht: 0,1604,3,3,5,12,11,4,,0,1,1,0,0
"POINT (9.816553274000057 52.390383780000036)",Unfall 1605 (2021) Kat:3, Licht: 1,1605,3,1,0,11,07,6,,1,1,0,0,0
"POINT (9.749383780000073 52.400349873000039)",Unfall 1606 (2021) Kat:3, Licht: 2,1606,3,3,5,11,06,3,,2,1,0,0,0
"POINT (9.681411577000063 52.416215387000079)",Unfall 1607 (2021) Kat:3, Licht: 0,1607,3,2,5,12,16,6,,0,1,1,0,0
"POINT (9.701966969000068 52.375165125000080)",Unfall 1608 (2021) Kat:3, Licht: 0,1608,3,3,5,11,10,7,,0,1,1,0,0
"POINT (9.607832273000042 52.409789437000029)",Unfall 1609 (2021) Kat:3, Licht: 0,1609,3,7,0,11,12,2,,0,1,0,0,0
"POINT (9.819132376000027 52.399903042000062)",Unfall 1610 (2021) Kat:3, Licht: 0,1610,3,3,5,11,15,2,,0,1,1,0,0
"POINT (9.817623182000034 52.392817140000034)",Unfall 1611 (2021) Kat:3, Licht: 0,1611,3,3,5,11,15,4,,0,1,1,0,0
"POINT (9.797702278000031 52.476442442000064)",Unfall 1612 (2021) Kat:3, Licht: 0,1612,3,3,5,12,08,5,,0,1,1,0,0
"POINT (9.749964637000062 52.376262538000049)",Unfall 1613 (2021) Kat:3, Licht: 1,1613,3,2,5,11,07,5,,1,1,1,0,0
"POINT (9.716469697000036 52.388598802000047)",Unfall 1614 (2021) Kat:3, Licht: 0,1614,3,4,6,12,14,6,,0,1,0,1,0
"POINT (9.745660935000046 52.378734226000063)",Unfall 1615 (2021) Kat:2, Licht: 0,1615,2,3,5,12,11,4,,0,1,0,0,0
"POINT (9.702974889000075 52.374873160000050)",Unfall 1616 (2021) Kat:3, Licht: 2,1616,3,1,1,12,20,7,,2,1,1,0,0
"POINT (9.710186363000048 52.372517739000045)",Unfall 1617 (2021) Kat:3, Licht: 0,1617,3,3,5,12,15,4,,0,1,0,0,0
"POINT (9.453980522000052 52.427017104000072)",Unfall 1618 (2021) Kat:3, Licht: 0,1618,3,7,0,11,15,2,,0,1,0,0,0
"POINT (9.705896478000057 52.373989603000041)",Unfall 1619 (2021) Kat:3, Licht: 0,1619,3,7,0,12,11,6,,0,1,0,0,0
"POINT (9.975408857000048 52.378156016000048)",Unfall 1620 (2021) Kat:3, Licht: 0,1620,3,7,1,12,10,7,,0,1,1,0,0
"POINT (9.691591832000029 52.329550562000065)",Unfall 1621 (2021) Kat:3, Licht: 0,1621,3,2,5,11,12,4,,0,1,1,0,0
"POINT (9.709335935000070 52.375995978000049)",Unfall 1622 (2021) Kat:3, Licht: 1,1622,3,3,5,11,15,3,,1,1,1,0,0
"POINT (9.733359513000039 52.543677494000065)",Unfall 1623 (2021) Kat:2, Licht: 1,1623,2,1,0,12,08,6,,1,1,0,0,0
"POINT (9.703586273000042 52.374712251000062)",Unfall 1624 (2021) Kat:2, Licht: 0,1624,2,5,1,12,09,3,,0,1,1,0,0
"POINT (9.781261503000053 52.404810513000029)",Unfall 1625 (2021) Kat:3, Licht: 1,1625,3,3,5,12,07,2,,1,1,1,0,0
"POINT (9.357165567000038 52.453389337000033)",Unfall 1626 (2021) Kat:2, Licht: 0,1626,2,7,0,12,10,7,,0,1,0,0,0
"POINT (9.490925719000074 52.289957768000079)",Unfall 1627 (2021) Kat:3, Licht: 2,1627,3,1,0,12,21,5,,2,1,0,0,0
"POINT (9.725605380000047 52.436491347000072)",Unfall 1628 (2021) Kat:3, Licht: 2,1628,3,2,0,12,06,3,,2,1,1,0,0
"POINT (9.755182051000077 52.344089028000042)",Unfall 1629 (2021) Kat:3, Licht: 1,1629,3,2,5,12,14,3,,1,1,1,0,0
"POINT (9.854141393000077 52.391071125000053)",Unfall 1630 (2021) Kat:3, Licht: 0,1630,3,4,6,12,13,3,,0,1,0,1,0
"POINT (9.757763676000025 52.451371654000070)",Unfall 1631 (2021) Kat:2, Licht: 0,1631,2,7,0,12,12,2,,0,1,0,0,0
"POINT (9.749462613000048 52.411775440000042)",Unfall 1632 (2021) Kat:3, Licht: 2,1632,3,1,0,12,07,5,,2,1,0,0,0
"POINT (9.743805808000047 52.371110470000076)",Unfall 1633 (2021) Kat:3, Licht: 2,1633,3,2,3,12,16,4,,2,1,1,0,0
"POINT (9.634462940000049 52.441422723000073)",Unfall 1634 (2021) Kat:3, Licht: 2,1634,3,6,2,11,19,6,,2,1,0,0,0
"POINT (9.744228459000055 52.373300432000065)",Unfall 1635 (2021) Kat:3, Licht: 0,1635,3,1,0,12,10,6,,0,1,0,0,0
"POINT (9.704791859000068 52.374379036000050)",Unfall 1636 (2021) Kat:3, Licht: 0,1636,3,7,0,12,10,4,,0,1,0,0,0
"POINT (9.781589895000025 52.415515928000048)",Unfall 1637 (2021) Kat:3, Licht: 2,1637,3,2,0,12,07,5,,2,1,0,0,0
"POINT (9.753336816000058 52.376615957000070)",Unfall 1638 (2021) Kat:2, Licht: 1,1638,2,4,6,11,16,5,,1,1,0,1,0
"POINT (9.809528816000068 52.348774982000066)",Unfall 1639 (2021) Kat:3, Licht: 0,1639,3,3,5,12,10,5,,0,1,1,0,0
"POINT (9.604072047000045 52.437953844000049)",Unfall 1640 (2021) Kat:2, Licht: 0,1640,2,2,5,12,09,2,,0,1,1,0,0
"POINT (9.788995118000059 52.330529289000026)",Unfall 1641 (2021) Kat:3, Licht: 0,1641,3,1,9,11,10,7,,0,1,0,0,0
"POINT (9.748754719000033 52.374469930000032)",Unfall 1642 (2021) Kat:3, Licht: 0,1642,3,2,0,11,10,5,,0,1,1,0,0
"POINT (9.819803603000025 52.421229274000041)",Unfall 1643 (2021) Kat:2, Licht: 0,1643,2,1,0,12,14,7,,0,1,0,0,0
"POINT (9.854351735000023 52.438802254000052)",Unfall 1644 (2021) Kat:3, Licht: 1,1644,3,7,3,11,08,6,,1,1,0,0,1
"POINT (9.687695014000042 52.345957239000029)",Unfall 1645 (2021) Kat:3, Licht: 2,1645,3,5,3,12,17,2,,2,1,1,0,0
"POINT (9.747754371000042 52.385498960000064)",Unfall 1646 (2021) Kat:3, Licht: 0,1646,3,5,3,11,12,6,,0,1,1,0,0
"POINT (9.736920573000077 52.381337813000073)",Unfall 1647 (2021) Kat:3, Licht: 2,1647,3,7,0,11,20,3,,2,1,1,0,0
"POINT (9.733705146000034 52.379848488000050)",Unfall 1648 (2021) Kat:2, Licht: 2,1648,2,3,5,12,20,7,,2,1,1,0,0
"POINT (9.733669044000067 52.399183176000065)",Unfall 1649 (2021) Kat:3, Licht: 0,1649,3,3,2,12,12,6,,0,1,0,0,0
"POINT (9.688507300000026 52.433652129000052)",Unfall 1650 (2021) Kat:2, Licht: 2,1650,2,1,0,12,20,6,,2,1,0,0,0
"POINT (9.610669723000058 52.411355514000036)",Unfall 1651 (2021) Kat:3, Licht: 0,1651,3,7,0,12,15,3,,0,1,0,0,0
"POINT (9.765043221000042 52.453285286000039)",Unfall 1652 (2021) Kat:3, Licht: 2,1652,3,3,5,12,17,4,,2,1,1,0,0
"POINT (9.801789624000037 52.416696151000053)",Unfall 1653 (2021) Kat:2, Licht: 0,1653,2,1,0,11,14,1,,0,1,0,0,0
"POINT (10.116944633000060 52.354242428000077)",Unfall 1654 (2021) Kat:3, Licht: 0,1654,3,3,5,12,13,4,,0,1,0,0,0
"POINT (9.706210906000024 52.374760330000072)",Unfall 1655 (2021) Kat:3, Licht: 0,1655,3,3,5,11,15,2,,0,1,0,0,0
"POINT (9.804374972000062 52.359784509000065)",Unfall 1656 (2021) Kat:3, Licht: 0,1656,3,3,5,12,14,2,,0,1,1,0,0
"POINT (9.739908318000062 52.369161775000066)",Unfall 1657 (2021) Kat:3, Licht: 2,1657,3,1,0,12,20,5,,2,1,0,0,0
"POINT (9.710010256000032 52.367272335000052)",Unfall 1658 (2021) Kat:3, Licht: 2,1658,3,7,0,12,19,2,,2,1,0,0,0
"POINT (9.697322822000046 52.355805931000077)",Unfall 1659 (2021) Kat:2, Licht: 0,1659,2,7,0,12,10,3,,0,1,0,0,0
"POINT (9.737717788000054 52.374643511000045)",Unfall 1660 (2021) Kat:3, Licht: 2,1660,3,1,0,12,07,2,,2,1,0,0,0
"POINT (9.759752606000063 52.340851213000064)",Unfall 1661 (2021) Kat:3, Licht: 0,1661,3,7,0,12,08,2,,0,1,0,0,0
"POINT (9.746429669000065 52.383617437000055)",Unfall 1662 (2021) Kat:2, Licht: 2,1662,2,2,6,12,21,5,,2,1,0,1,0
"POINT (9.456635311000070 52.504810669000051)",Unfall 1663 (2021) Kat:3, Licht: 0,1663,3,6,4,12,11,5,,0,1,0,0,1
"POINT (9.748519383000030 52.393704952000064)",Unfall 1664 (2021) Kat:3, Licht: 2,1664,3,7,0,12,06,2,,2,1,0,0,0
"POINT (9.743244358000027 52.374975525000082)",Unfall 1665 (2021) Kat:3, Licht: 0,1665,3,5,0,12,11,6,,0,1,1,0,0
"POINT (9.710716464000029 52.386552949000077)",Unfall 1666 (2021) Kat:3, Licht: 2,1666,3,7,0,12,20,4,,2,1,0,0,0
"POINT (9.714710013000058 52.342511228000035)",Unfall 1667 (2021) Kat:3, Licht: 2,1667,3,4,6,12,18,4,,2,1,0,1,0
"POINT (9.728300817000047 52.358976215000041)",Unfall 1668 (2021) Kat:3, Licht: 0,1668,3,3,5,12,13,4,,0,1,1,0,0
"POINT (9.753517243000033 52.380226921000030)",Unfall 1669 (2021) Kat:3, Licht: 0,1669,3,1,0,12,08,2,,0,1,0,0,0
"POINT (9.467437180000047 52.301985236000064)",Unfall 1670 (2021) Kat:3, Licht: 0,1670,3,7,0,12,14,4,,0,1,0,0,0
"POINT (9.763988603000030 52.363002313000038)",Unfall 1671 (2021) Kat:3, Licht: 2,1671,3,6,0,12,07,2,,2,1,0,0,0
"POINT (9.560837441000047 52.281358269000066)",Unfall 1672 (2021) Kat:3, Licht: 1,1672,3,7,0,01,16,7,,1,1,0,0,0
"POINT (9.761296131000051 52.389172722000069)",Unfall 1673 (2021) Kat:3, Licht: 0,1673,3,1,0,01,15,2,,0,1,0,0,0
"POINT (9.800579909000021 52.374025596000081)",Unfall 1674 (2021) Kat:3, Licht: 0,1674,3,6,4,01,13,4,,0,1,0,0,0
"POINT (9.760595341000055 52.400323984000067)",Unfall 1675 (2021) Kat:3, Licht: 0,1675,3,1,0,01,08,4,,0,1,0,0,0
"POINT (9.720256894000045 52.369970978000026)",Unfall 1676 (2021) Kat:3, Licht: 0,1676,3,7,0,01,08,4,,0,1,0,0,0
"POINT (9.709198494000077 52.401244470000051)",Unfall 1677 (2021) Kat:3, Licht: 2,1677,3,1,0,01,06,4,,2,1,0,0,0
"POINT (9.815889892000030 52.347378895000077)",Unfall 1678 (2021) Kat:3, Licht: 2,1678,3,6,6,02,00,5,,2,1,0,1,0
"POINT (9.792654572000060 52.408987074000038)",Unfall 1679 (2021) Kat:3, Licht: 0,1679,3,1,0,02,11,2,,0,1,0,0,0
"POINT (9.713454326000033 52.376432986000054)",Unfall 1680 (2021) Kat:3, Licht: 0,1680,3,7,0,02,07,3,,0,1,0,0,0
"POINT (9.639696781000055 52.310674063000079)",Unfall 1681 (2021) Kat:3, Licht: 0,1681,3,7,0,02,16,6,,0,1,0,0,0
"POINT (9.941742572000067 52.318739671000060)",Unfall 1682 (2021) Kat:2, Licht: 0,1682,2,7,0,02,15,7,,0,1,0,0,0
"POINT (9.684608857000057 52.317939102000082)",Unfall 1683 (2021) Kat:3, Licht: 0,1683,3,7,0,02,16,1,,0,1,0,0,0
"POINT (9.766820320000022 52.382222991000049)",Unfall 1684 (2021) Kat:3, Licht: 0,1684,3,7,0,02,09,4,,0,1,0,0,0
"POINT (9.464614160000053 52.437157635000062)",Unfall 1685 (2021) Kat:3, Licht: 0,1685,3,7,0,02,09,6,,0,1,0,1,0
"POINT (9.746696736000047 52.392831047000072)",Unfall 1686 (2021) Kat:3, Licht: 0,1686,3,7,0,02,16,1,,0,1,0,0,0
"POINT (9.435953555000026 52.428899634000061)",Unfall 1687 (2021) Kat:3, Licht: 0,1687,3,4,6,03,17,3,,0,1,0,1,0
"POINT (9.798924429000067 52.259788254000057)",Unfall 1688 (2021) Kat:2, Licht: 0,1688,2,1,8,03,12,4,,0,1,0,0,0
"POINT (9.756133284000043 52.365447758000073)",Unfall 1689 (2021) Kat:3, Licht: 0,1689,3,3,5,03,09,4,,0,1,1,0,0
"POINT (9.762402137000038 52.392400723000037)",Unfall 1690 (2021) Kat:3, Licht: 0,1690,3,7,0,03,10,6,,0,1,0,0,0
"POINT (9.719390956000041 52.345777592000047)",Unfall 1691 (2021) Kat:2, Licht: 0,1691,2,6,6,03,09,7,,0,1,0,1,0
"POINT (9.709919897000077 52.378950906000057)",Unfall 1692 (2021) Kat:3, Licht: 2,1692,3,7,7,03,00,1,,2,1,0,0,0
"POINT (9.778086137000059 52.354845717000046)",Unfall 1693 (2021) Kat:2, Licht: 0,1693,2,1,0,03,16,3,,0,1,0,0,0
"POINT (9.581385381000075 52.457502835000071)",Unfall 1694 (2021) Kat:3, Licht: 0,1694,3,3,5,03,17,6,,0,1,1,0,0
"POINT (9.914315090000059 52.439482265000038)",Unfall 1695 (2021) Kat:2, Licht: 0,1695,2,7,0,03,16,7,,0,1,0,0,0
"POINT (9.765518300000053 52.393677820000050)",Unfall 1696 (2021) Kat:2, Licht: 2,1696,2,1,9,03,01,1,,2,1,0,0,0
"POINT (9.742650921000063 52.398585551000053)",Unfall 1697 (2021) Kat:3, Licht: 0,1697,3,6,6,03,18,4,,0,1,0,1,0
"POINT (9.815562152000041 52.402884157000074)",Unfall 1698 (2021) Kat:3, Licht: 0,1698,3,6,4,03,07,4,,0,1,0,0,0
"POINT (9.729865106000034 52.379550738000034)",Unfall 1699 (2021) Kat:3, Licht: 0,1699,3,7,0,04,18,7,,0,1,0,0,0
"POINT (9.745254385000067 52.349106717000041)",Unfall 1700 (2021) Kat:3, Licht: 0,1700,3,6,2,04,14,1,,0,1,0,0,0
"POINT (9.709980829000074 52.379061907000050)",Unfall 1701 (2021) Kat:3, Licht: 0,1701,3,4,6,04,16,2,,0,1,0,1,0
"POINT (9.702238803000057 52.320365845000026)",Unfall 1702 (2021) Kat:3, Licht: 0,1702,3,4,6,04,12,1,,0,1,0,1,0
"POINT (9.711546591000058 52.384580453000069)",Unfall 1703 (2021) Kat:3, Licht: 0,1703,3,2,5,04,16,6,,0,1,0,0,0
"POINT (9.751863129000071 52.342216813000050)",Unfall 1704 (2021) Kat:3, Licht: 0,1704,3,6,6,04,18,6,,0,1,0,1,0
"POINT (9.729320735000044 52.351486907000037)",Unfall 1705 (2021) Kat:2, Licht: 0,1705,2,1,0,04,16,4,,0,1,0,0,0
"POINT (9.750808840000047 52.348258022000039)",Unfall 1706 (2021) Kat:2, Licht: 0,1706,2,7,0,04,14,4,,0,1,0,0,0
"POINT (9.755448355000055 52.337640332000035)",Unfall 1707 (2021) Kat:3, Licht: 2,1707,3,1,0,04,21,4,,2,1,0,0,0
"POINT (9.748963717000038 52.390468243000043)",Unfall 1708 (2021) Kat:3, Licht: 0,1708,3,1,0,04,09,5,,0,1,0,0,0
"POINT (9.816998329000057 52.403991831000042)",Unfall 1709 (2021) Kat:3, Licht: 0,1709,3,7,0,05,18,1,,0,1,0,0,0
"POINT (9.784849099000041 52.358786451000071)",Unfall 1710 (2021) Kat:2, Licht: 0,1710,2,6,2,05,14,1,,0,1,0,0,0
"POINT (9.773407325000051 52.496903549000081)",Unfall 1711 (2021) Kat:3, Licht: 0,1711,3,1,0,05,14,1,,0,1,0,0,0
"POINT (10.006674031000045 52.442709373000071)",Unfall 1712 (2021) Kat:3, Licht: 0,1712,3,6,2,05,17,5,,0,1,0,0,0
"POINT (9.745145622000052 52.394077788000061)",Unfall 1713 (2021) Kat:3, Licht: 1,1713,3,2,5,05,21,1,,1,1,1,0,0
"POINT (9.746723489000033 52.488997604000076)",Unfall 1714 (2021) Kat:3, Licht: 0,1714,3,7,0,05,16,5,,0,1,0,0,0
"POINT (9.715850655000054 52.381617999000071)",Unfall 1715 (2021) Kat:3, Licht: 0,1715,3,6,4,05,20,6,,0,1,0,0,0
"POINT (9.710545633000038 52.377523310000072)",Unfall 1716 (2021) Kat:3, Licht: 0,1716,3,6,0,05,11,1,,0,1,0,0,0
"POINT (9.781834569000068 52.356922073000078)",Unfall 1717 (2021) Kat:1, Licht: 0,1717,1,7,0,05,17,2,,0,1,0,0,0
"POINT (9.712079235000033 52.384801327000048)",Unfall 1718 (2021) Kat:3, Licht: 0,1718,3,4,4,05,14,2,,0,1,0,1,0
"POINT (9.810678448000033 52.369162717000052)",Unfall 1719 (2021) Kat:2, Licht: 0,1719,2,3,5,05,13,6,,0,1,0,0,0
"POINT (9.765205342000058 52.323062804000074)",Unfall 1720 (2021) Kat:2, Licht: 0,1720,2,1,0,05,13,1,,0,1,0,0,0
"POINT (9.744547066000052 52.345511163000026)",Unfall 1721 (2021) Kat:3, Licht: 0,1721,3,1,0,05,15,2,,0,1,0,0,0
"POINT (9.736372876000075 52.351288074000081)",Unfall 1722 (2021) Kat:3, Licht: 0,1722,3,7,7,05,18,2,,0,1,0,1,0
"POINT (9.808238751000033 52.345762250000064)",Unfall 1723 (2021) Kat:3, Licht: 0,1723,3,7,0,06,11,3,,0,1,0,0,0
"POINT (9.761972312000069 52.387304097000026)",Unfall 1724 (2021) Kat:3, Licht: 0,1724,3,6,2,06,19,4,,0,1,0,0,0
"POINT (9.606315176000066 52.431625879000080)",Unfall 1725 (2021) Kat:3, Licht: 0,1725,3,7,7,06,19,6,,0,1,0,0,0
"POINT (9.799705048000021 52.365992909000056)",Unfall 1726 (2021) Kat:3, Licht: 0,1726,3,7,0,06,12,6,,0,1,0,0,0
"POINT (9.720306700000037 52.400880727000072)",Unfall 1727 (2021) Kat:3, Licht: 0,1727,3,2,5,06,19,1,,0,1,0,0,0
"POINT (9.820333706000042 52.400018542000055)",Unfall 1728 (2021) Kat:3, Licht: 0,1728,3,1,0,06,16,1,,0,1,0,0,0
"POINT (10.206284144000051 52.474136201000078)",Unfall 1729 (2021) Kat:3, Licht: 0,1729,3,6,4,06,16,3,,0,1,1,0,0
"POINT (9.696970352000051 52.238568047000058)",Unfall 1730 (2021) Kat:2, Licht: 0,1730,2,1,0,06,17,4,,0,1,0,0,0
"POINT (9.786120501000028 52.384920625000063)",Unfall 1731 (2021) Kat:3, Licht: 0,1731,3,1,0,06,18,4,,0,1,0,0,0
"POINT (9.777370419000022 52.373143740000046)",Unfall 1732 (2021) Kat:3, Licht: 0,1732,3,3,5,06,13,5,,0,1,0,0,0
"POINT (9.774336982000023 52.359907758000077)",Unfall 1733 (2021) Kat:3, Licht: 0,1733,3,2,0,06,17,5,,0,1,0,0,0
"POINT (9.731025756000065 52.356306065000069)",Unfall 1734 (2021) Kat:2, Licht: 0,1734,2,7,0,06,17,6,,0,1,0,0,1
"POINT (9.717016220000062 52.373307107000073)",Unfall 1735 (2021) Kat:3, Licht: 2,1735,3,3,5,06,23,6,,2,1,0,0,0
"POINT (9.700267165000071 52.321651088000067)",Unfall 1736 (2021) Kat:2, Licht: 0,1736,2,6,4,06,14,2,,0,1,0,0,0
"POINT (9.436619552000025 52.498313348000067)",Unfall 1737 (2021) Kat:3, Licht: 0,1737,3,7,0,06,11,2,,0,1,0,0,0
"POINT (9.731395644000031 52.378647860000058)",Unfall 1738 (2021) Kat:3, Licht: 0,1738,3,1,8,06,16,5,,0,1,0,0,0
"POINT (9.734612556000059 52.367156160000036)",Unfall 1739 (2021) Kat:3, Licht: 0,1739,3,1,0,06,12,5,,0,1,0,0,0
"POINT (9.714423742000065 52.376221321000060)",Unfall 1740 (2021) Kat:3, Licht: 2,1740,3,6,3,06,21,6,,2,1,0,0,0
"POINT (10.001864152000053 52.440916446000074)",Unfall 1741 (2021) Kat:3, Licht: 0,1741,3,7,7,06,17,1,,0,1,0,1,0
"POINT (9.727737051000076 52.380717589000028)",Unfall 1742 (2021) Kat:3, Licht: 0,1742,3,7,0,06,18,1,,0,1,0,0,0
"POINT (9.816757596000059 52.284059852000041)",Unfall 1743 (2021) Kat:3, Licht: 0,1743,3,7,0,06,20,4,,0,1,0,0,0
"POINT (9.425874448000059 52.406809932000044)",Unfall 1744 (2021) Kat:3, Licht: 0,1744,3,7,0,06,11,7,,0,1,0,1,0
"POINT (9.740077063000058 52.361525270000072)",Unfall 1745 (2021) Kat:3, Licht: 2,1745,3,6,4,06,01,7,,2,1,0,0,0
"POINT (9.715702559000022 52.382311929000082)",Unfall 1746 (2021) Kat:3, Licht: 0,1746,3,1,0,06,17,7,,0,1,0,0,0
"POINT (9.739676073000055 52.407395171000076)",Unfall 1747 (2021) Kat:3, Licht: 0,1747,3,1,0,06,09,1,,0,1,0,0,0
"POINT (9.721713260000058 52.366556062000029)",Unfall 1748 (2021) Kat:3, Licht: 1,1748,3,6,6,06,19,4,,1,1,0,1,0
"POINT (9.774919247000071 52.380861399000082)",Unfall 1749 (2021) Kat:3, Licht: 0,1749,3,1,0,07,13,1,,0,1,0,0,0
"POINT (9.711233481000022 52.375752690000070)",Unfall 1750 (2021) Kat:3, Licht: 2,1750,3,6,6,07,01,1,,2,1,0,1,0
"POINT (9.839764632000026 52.503213708000033)",Unfall 1751 (2021) Kat:2, Licht: 2,1751,2,7,0,07,23,5,,2,1,0,0,0
"POINT (9.961910870000054 52.389306060000081)",Unfall 1752 (2021) Kat:3, Licht: 0,1752,3,1,0,07,19,7,,0,1,0,0,0
"POINT (9.708810194000023 52.378163584000049)",Unfall 1753 (2021) Kat:3, Licht: 0,1753,3,3,9,07,14,7,,0,1,0,0,0
"POINT (9.851760647000049 52.424708742000064)",Unfall 1754 (2021) Kat:3, Licht: 0,1754,3,7,0,07,20,3,,0,1,0,0,0
"POINT (9.734986406000075 52.390327082000056)",Unfall 1755 (2021) Kat:2, Licht: 0,1755,2,1,0,07,16,3,,0,1,0,0,0
"POINT (9.711323885000070 52.380740051000032)",Unfall 1756 (2021) Kat:3, Licht: 0,1756,3,6,4,07,17,3,,0,1,0,0,0
"POINT (9.812364835000039 52.373023723000074)",Unfall 1757 (2021) Kat:3, Licht: 0,1757,3,7,0,07,09,5,,0,1,0,0,0
"POINT (9.798616949000063 52.373907180000060)",Unfall 1758 (2021) Kat:2, Licht: 0,1758,2,6,0,07,17,1,,0,1,0,0,0
"POINT (9.459876809000036 52.295106225000040)",Unfall 1759 (2021) Kat:3, Licht: 0,1759,3,7,0,07,16,1,,0,1,0,0,0
"POINT (9.866775728000050 52.336261587000081)",Unfall 1760 (2021) Kat:2, Licht: 0,1760,2,6,3,07,16,1,,0,1,0,0,0
"POINT (9.760127446000070 52.360321662000047)",Unfall 1761 (2021) Kat:3, Licht: 0,1761,3,6,4,07,16,1,,0,1,0,0,0
"POINT (9.320002969000029 52.442865915000027)",Unfall 1762 (2021) Kat:2, Licht: 0,1762,2,7,0,07,18,5,,0,1,0,0,0
"POINT (9.683063062000031 52.347749109000063)",Unfall 1763 (2021) Kat:3, Licht: 0,1763,3,6,4,07,16,5,,0,1,0,0,0
"POINT (9.738892887000077 52.356254439000054)",Unfall 1764 (2021) Kat:3, Licht: 0,1764,3,1,8,07,15,7,,0,1,0,0,0
"POINT (9.788636439000072 52.373365656000033)",Unfall 1765 (2021) Kat:3, Licht: 0,1765,3,7,0,07,17,1,,0,1,0,0,0
"POINT (9.851349671000037 52.349330334000058)",Unfall 1766 (2021) Kat:3, Licht: 0,1766,3,1,8,07,17,2,,0,1,0,0,0
"POINT (9.714106510000022 52.376662655000075)",Unfall 1767 (2021) Kat:3, Licht: 0,1767,3,3,5,07,11,2,,0,1,0,0,0
"POINT (9.745417537000037 52.350747529000046)",Unfall 1768 (2021) Kat:3, Licht: 1,1768,3,1,0,07,21,7,,1,1,0,0,0
"POINT (9.916845056000057 52.306416818000059)",Unfall 1769 (2021) Kat:3, Licht: 0,1769,3,6,4,08,12,3,,0,1,0,0,0
"POINT (9.743968853000069 52.446469013000069)",Unfall 1770 (2021) Kat:3, Licht: 0,1770,3,3,5,08,14,5,,0,1,0,0,0
"POINT (9.649804708000033 52.386855562000051)",Unfall 1771 (2021) Kat:3, Licht: 0,1771,3,6,6,08,17,7,,0,1,0,1,0
"POINT (9.697744815000021 52.377727482000068)",Unfall 1772 (2021) Kat:3, Licht: 0,1772,3,7,0,08,10,4,,0,1,0,0,0
"POINT (9.822475270000041 52.304960220000055)",Unfall 1773 (2021) Kat:2, Licht: 0,1773,2,3,5,08,13,4,,0,1,0,0,0
